feature,importance
hdfc_adx,0.021373816
kc_width,0.019620683
vix_usvix_ratio,0.019561356
ema_dist_50,0.017550662
energy_adx,0.0158025
auto_wr,0.015319315
tcs_macd,0.01517636
metal_rsi,0.015120592
bn_macd,0.014823288
month_cos,0.014779236
infra_adx,0.014632955
eem_wr,0.014174721
icici_macd,0.014103248
infra_macd,0.014085739
pharma_macd,0.013937273
energy_rsi,0.01389651
auto_adx,0.013734956
vix_lag3,0.013477115
vix_pct,0.013192892
auto_rsi,0.013029243
itc_wr,0.012427645
rel_macd,0.012015498
eem_macd,0.011807984
gold_macd,0.011766534
rel_adx,0.011673806
spread,0.011646037
dist_from_low_20,0.0116345305
us_vix_adx,0.011562149
vix_lag1,0.011433555
metal_macd,0.011313238
us10y_macd,0.011129079
pharma_adx,0.010670374
roc_20,0.010648743
fmcg_macd,0.010637283
energy_wr,0.010622962
fmcg_adx,0.010302392
cmf_proxy,0.010207806
crude_adx,0.010057136
tcs_adx,0.009935174
itc_rsi,0.009807668
hdfc_macd,0.00979021
vix_lag5,0.009786964
itc_macd,0.009762712
pe_ratio,0.0096580135
adx,0.009628133
itc_adx,0.009361986
inda_adx,0.0092515955
inda_macd,0.009151061
us_vix_macd,0.009048034
trend,0.008967022
ndx_macd,0.00895682
gold_crude_ratio,0.0089334585
auto_macd,0.008885776
hsi_rsi,0.008622201
infra_rsi,0.00842789
vix_lag2,0.008383253
metal_adx,0.0083356155
bn_nifty_ratio,0.008334682
it_adx,0.008056093
it_macd,0.007866576
copper_macd,0.0077734077
shanghai_rsi,0.0077583194
eem_adx,0.007679118
gold_adx,0.0075459806
month_sin,0.007462103
us10y_rsi,0.0071582347
nikkei_macd,0.007131339
icici_rsi,0.0071059098
bb_width,0.0069058044
dxy_macd,0.006879567
silver_macd,0.0068765488
shanghai_macd,0.006706155
pharma_rsi,0.0066958037
icici_adx,0.0066117123
metal_wr,0.006573185
crude_macd,0.006563027
hdfc_rsi,0.006499121
ret_3d,0.0064560887
crude_rsi,0.0064371657
fmcg_wr,0.0063145156
ret_10d,0.0062591108
energy_macd,0.006167456
ndx_ret,0.0060533187
natgas_macd,0.0059904275
icici_wr,0.005976809
vix_accel,0.0058507114
ema_dist_10,0.0058174585
gold_rsi,0.005538609
atr_ratio,0.0053694146
bb_squeeze,0.0053633777
dxy_rsi,0.0052834046
eem_rsi,0.005023151
tcs_rsi,0.0049437466
rel_wr,0.0047463183
macd_hist_lag2,0.0047339206
atr_expansion,0.0045769154
macd_hist_lag1,0.0045535704
rel_rsi,0.004549057
macd_hist_lag3,0.0044439645
natgas_rsi,0.0044362857
rsi_lag5,0.0043410654
z20,0.0041426085
vix_change,0.0039109113
crude_wr,0.0034252186
us10y_ret,0.003265046
gold_ret,0.002891705
bn_rsi,0.002629709
hsi_macd,0.0024701082
vix_ma_ratio,0.0024179511
silver_ret,0.0019691333
roc_5,0.0019345063
gold_wr,0.0019074712
it_rsi,0.0018304286
fmcg_rsi,0.0015223488
infra_ret,0.0014360185
rsi,0.0012739297
us_vix_ret,0.0012180293
crude_ret,0.0011853763
itc_ret,0.0011409408
auto_ret,0.0009829958
bn_vs_nifty,0.0007885766
energy_ret,0.00044080566
infra_wr,0.00016484984
close_position,0.0
range_pctile,0.0
momentum_div,0.0
ha_trend,0.0
inda_ret,0.0
ret_20d,0.0
gap_pct,0.0
dow_sin,0.0
dow_cos,0.0
rsi_slope,0.0
rsi_lag1,0.0
rsi_lag2,0.0
williams_r,0.0
macd_hist,0.0
vix_spike,0.0
sp_ret,0.0
usdinr_z,0.0
rsi_lag3,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
obv_slope,0.0
us_vix_wr,0.0
inda_wr,0.0
rel_ret,0.0
us_vix_rsi,0.0
eem_ret,0.0
inda_rsi,0.0
pharma_wr,0.0
pharma_ret,0.0
metal_ret,0.0
fmcg_ret,0.0
it_wr,0.0
it_ret,0.0
hdfc_wr,0.0
hdfc_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_rsi,0.0
dxy_ret,0.0
tcs_ret,0.0
icici_ret,0.0
tcs_wr,0.0
natgas_ret,0.0
silver_rsi,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
nikkei_ret,0.0
upper_wick,0.0
lower_wick,0.0
body_pct,0.0
ret_5d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
