feature,importance
icici_macd,0.019217769
inda_wr,0.017820898
hdfc_adx,0.016250879
roc_20,0.015684346
vix_usvix_ratio,0.015378183
bn_macd,0.015144319
pharma_macd,0.014841017
auto_rsi,0.014336613
infra_macd,0.014045953
pe_ratio,0.013690511
us_vix_adx,0.012716747
metal_macd,0.012368818
metal_wr,0.012200139
eem_macd,0.012056847
eem_wr,0.012022751
ema_dist_50,0.01194526
vix_pct,0.011789321
month_cos,0.011787613
energy_adx,0.011690052
us10y_macd,0.011296567
tcs_macd,0.0112288445
inda_macd,0.011197914
metal_rsi,0.011179345
infra_adx,0.010899776
vix_lag3,0.010865955
auto_adx,0.010758666
itc_wr,0.010615036
energy_rsi,0.010400673
itc_macd,0.010358285
auto_wr,0.010331987
cmf_proxy,0.010300186
pharma_adx,0.010130548
vix_lag1,0.010122907
us_vix_macd,0.010062998
vix_lag5,0.009956748
rel_rsi,0.009723977
adx,0.009641917
dist_from_low_20,0.009631311
nikkei_macd,0.009289806
natgas_rsi,0.009151852
hsi_rsi,0.009131178
natgas_macd,0.00908123
hdfc_macd,0.008990065
inda_adx,0.008878603
auto_macd,0.008828304
eem_adx,0.008760824
rel_macd,0.0086121755
trend,0.008609806
gold_rsi,0.008591234
it_adx,0.0084260795
itc_rsi,0.008321229
fmcg_macd,0.008249134
copper_macd,0.008226435
crude_macd,0.008176822
gold_crude_ratio,0.007906839
ret_20d,0.007885844
vix_lag2,0.007796462
rel_adx,0.00779247
crude_adx,0.0076962095
dxy_macd,0.007659163
tcs_adx,0.007520918
silver_macd,0.0074936827
bb_squeeze,0.007330069
tcs_rsi,0.0072518443
month_sin,0.007211154
spread,0.0071736104
dxy_rsi,0.00709944
energy_wr,0.007057856
eem_rsi,0.00692101
gold_adx,0.0069073224
ret_3d,0.0068374253
it_macd,0.00670789
shanghai_rsi,0.0065752394
hsi_macd,0.006533909
itc_adx,0.0064492817
dist_from_high_20,0.0064459746
kc_width,0.0064166193
it_wr,0.0062751966
hdfc_ret,0.0062384466
shanghai_macd,0.0062179253
vix_ma_ratio,0.006138293
ndx_macd,0.0060708043
inda_rsi,0.006033934
rsi_lag5,0.0059145847
atr_ratio,0.0058891103
infra_rsi,0.005774988
gold_macd,0.0057697445
hdfc_wr,0.005728504
it_rsi,0.005609051
bb_width,0.0055629676
fmcg_adx,0.0055117668
us_vix_wr,0.005413273
ema_dist_10,0.0054014325
icici_adx,0.0052785417
icici_rsi,0.005267266
rsi_lag2,0.005167617
roc_10,0.005062789
metal_adx,0.004937176
hdfc_rsi,0.004930512
icici_wr,0.0049252193
energy_macd,0.0047048875
usdinr_z,0.0046976763
nikkei_ret,0.004686673
bn_nifty_ratio,0.0046167094
gap_pct,0.0045483955
macd_hist_lag2,0.0045281984
atr_expansion,0.0044642603
fmcg_wr,0.00439688
bn_rsi,0.004310119
crude_rsi,0.0038902445
icici_ret,0.0037745421
copper_rsi,0.0036879813
ndx_ret,0.0035913016
crude_wr,0.003573232
macd_hist_lag1,0.003457527
roc_5,0.0031218545
silver_rsi,0.003087091
rsi_slope,0.00295245
bn_vs_nifty,0.0029400194
pharma_rsi,0.0029151656
macd_hist,0.0028728354
close_position,0.00284632
infra_ret,0.0027056984
hsi_ret,0.0026071165
vix_change,0.0024884364
or_range,0.0019644646
crude_ret,0.0018771044
itc_ret,0.001723202
shanghai_ret,0.0017072074
fmcg_rsi,0.0015272222
dow_sin,0.0011958225
us10y_ret,0.0008512175
tcs_ret,0.0004519527
copper_ret,0.0004303949
inda_ret,0.0
williams_r,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
dow_cos,0.0
vix_accel,0.0
macd_hist_lag3,0.0
rsi,0.0
z20,0.0
sp_ret,0.0
vix_spike,0.0
rsi_lag3,0.0
rsi_lag1,0.0
pharma_wr,0.0
energy_ret,0.0
metal_ret,0.0
pharma_ret,0.0
auto_ret,0.0
it_ret,0.0
fmcg_ret,0.0
rel_wr,0.0
us_vix_rsi,0.0
eem_ret,0.0
gold_ret,0.0
gold_wr,0.0
rel_ret,0.0
us_vix_ret,0.0
infra_wr,0.0
tcs_wr,0.0
ndx_rsi,0.0
dxy_ret,0.0
us10y_rsi,0.0
nikkei_rsi,0.0
natgas_ret,0.0
silver_ret,0.0
upper_wick,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
