feature,importance
vix_lag1,0.034645673
vix_lag2,0.03022539
vix_lag3,0.018637856
hdfc_macd,0.01781347
kc_width,0.016814796
bn_rsi,0.016562779
pe_ratio,0.014385055
crude_adx,0.013861551
dist_from_high_20,0.013163584
vix_pct,0.010996274
fmcg_rsi,0.010490934
ema_dist_50,0.010479473
ndx_macd,0.010261907
bn_macd,0.010241734
rsi_lag2,0.00989645
inda_adx,0.0097550545
vwap_dev,0.009592707
rsi_lag3,0.0093528805
infra_macd,0.009236451
energy_rsi,0.0091835065
us10y_macd,0.009176387
crude_macd,0.008761532
auto_macd,0.008490814
us_vix_adx,0.008426486
macd_hist_lag2,0.008354354
williams_r,0.00812705
eem_macd,0.0080757495
vix_spike,0.008048755
ret_5d,0.008024218
us_vix_macd,0.007917789
eem_rsi,0.007814175
dist_from_low_20,0.007713166
it_macd,0.007593916
it_adx,0.0075514372
auto_adx,0.007295328
inda_macd,0.007263299
bn_nifty_ratio,0.0072592124
metal_adx,0.0072196717
infra_wr,0.00719611
energy_macd,0.007185227
energy_adx,0.0071445713
spread,0.007091001
sp_ret,0.0070765233
vix_usvix_ratio,0.00697977
close_position,0.006893755
rel_adx,0.006845632
gold_macd,0.0068245814
ndx_ret,0.0067201843
infra_ret,0.0066605303
rsi_lag1,0.006648079
intraday_trend,0.0065316805
bb_width,0.006356957
itc_macd,0.006275145
silver_macd,0.006244018
hsi_rsi,0.0061244597
macd_hist_lag1,0.0060856394
sell_pct,0.0060727554
pharma_adx,0.0060168244
shanghai_ret,0.005966016
z20,0.005899561
icici_adx,0.005884097
fmcg_macd,0.005876906
us_vix_ret,0.0058643413
itc_adx,0.005803434
infra_adx,0.005769486
auto_wr,0.005756447
gold_rsi,0.0057477304
nikkei_macd,0.005746869
month_cos,0.005738811
shanghai_macd,0.0057268827
hdfc_wr,0.0056727557
atr_ratio,0.0056679184
tcs_rsi,0.005628589
tcs_macd,0.00558462
energy_ret,0.0055642184
cmf_proxy,0.0054762606
month_sin,0.0054374253
fmcg_wr,0.005432803
hdfc_adx,0.0053679906
vix_change,0.005314951
ret_20d,0.005258493
bn_vs_nifty,0.0052572796
copper_rsi,0.0052452753
rsi,0.0052176523
atr_expansion,0.0052118576
ret_3d,0.0051236236
icici_wr,0.0050710854
rsi_lag5,0.005061756
macd_hist_lag3,0.005049437
it_rsi,0.005035022
pharma_rsi,0.0050084176
dxy_rsi,0.004966944
fmcg_adx,0.0049582305
us10y_rsi,0.004952142
hsi_macd,0.004949114
tcs_adx,0.004941755
metal_rsi,0.004885078
icici_macd,0.0048567182
macd_hist,0.004833416
crude_wr,0.0048266035
itc_ret,0.004792001
vix_lag5,0.004773831
gold_crude_ratio,0.004746099
roc_20,0.004742664
gap_pct,0.0047373734
rsi_slope,0.0047188946
copper_macd,0.004686067
gold_adx,0.0046569663
buy_pct,0.00463304
vix_accel,0.0046033342
or_range,0.0045801857
energy_wr,0.004573037
nikkei_rsi,0.004538657
it_wr,0.004448776
natgas_macd,0.0043873186
dxy_macd,0.0043693106
natgas_rsi,0.004345771
ndx_rsi,0.004326015
vix_ma_ratio,0.0043124314
icici_rsi,0.004282445
itc_rsi,0.0042736903
roc_5,0.0042251735
crude_ret,0.004184177
fmcg_ret,0.0041571828
pharma_wr,0.0041476577
range_pctile,0.0040351516
adx,0.003891545
upper_wick,0.0038187602
silver_rsi,0.003818367
rel_rsi,0.0037763158
dxy_ret,0.0037173193
tcs_wr,0.0037096948
copper_ret,0.0035469122
us10y_ret,0.0034287293
hsi_ret,0.0034202423
metal_macd,0.0034193872
rel_wr,0.0033997041
us_vix_rsi,0.003218282
eem_ret,0.003202118
pharma_ret,0.003166914
auto_rsi,0.0031446707
hdfc_rsi,0.0029681541
it_ret,0.002952406
rel_macd,0.0028099148
pharma_macd,0.0027820955
bb_squeeze,0.002740444
roc_10,0.0027157853
eem_adx,0.002653613
crude_rsi,0.0026137345
gap_filled,0.0023246456
tcs_ret,0.0022891667
body_pct,0.002145404
usdinr_z,0.0018939914
metal_ret,0.0018844821
rel_ret,0.0018705667
shanghai_rsi,0.0018675626
inda_wr,0.001739637
itc_wr,0.0012963462
dow_sin,0.0011470835
nikkei_ret,0.00093793473
hdfc_ret,0.00087734853
us_vix_wr,0.0007133559
silver_ret,0.0004782326
lower_wick,1.9532294e-05
trend,0.0
obv_slope,0.0
ema_dist_10,0.0
dow_cos,0.0
inda_rsi,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
eem_wr,0.0
gold_ret,0.0
gold_wr,0.0
metal_wr,0.0
auto_ret,0.0
infra_rsi,0.0
icici_ret,0.0
natgas_ret,0.0
ret_10d,0.0
consec_up,0.0
is_expiry_week,0.0
