feature,importance
vix_lag1,0.036093827
vix_lag2,0.028042896
vix_lag3,0.024273712
bn_rsi,0.018430717
pe_ratio,0.015826052
crude_adx,0.012633632
dist_from_high_20,0.0120060835
kc_width,0.011493888
bn_macd,0.010480349
gold_crude_ratio,0.00981188
vwap_dev,0.009574498
bn_nifty_ratio,0.0095596975
hdfc_macd,0.009465366
energy_macd,0.00946526
it_macd,0.0094648
rel_wr,0.0091503775
it_adx,0.00912212
ema_dist_10,0.009092822
rsi_lag2,0.0088418685
infra_macd,0.008554604
spread,0.008475562
vix_pct,0.008333067
metal_rsi,0.008281712
us_vix_macd,0.008271297
ret_3d,0.008236595
month_cos,0.008163901
inda_adx,0.008075687
rel_rsi,0.008059513
intraday_trend,0.007981024
us_vix_rsi,0.00796585
rel_macd,0.007694858
dist_from_low_20,0.0076105543
us_vix_adx,0.0075545614
crude_macd,0.0075435108
eem_rsi,0.0073054284
ndx_macd,0.007240631
infra_adx,0.0071689044
auto_macd,0.007151654
consec_up,0.0070008105
range_pctile,0.0069559417
vix_lag5,0.0069460296
hsi_macd,0.006893998
auto_wr,0.00687275
gold_macd,0.006859666
macd_hist_lag3,0.006728467
infra_rsi,0.00667976
pharma_ret,0.00664474
infra_ret,0.0066099246
rel_adx,0.0065598805
hdfc_adx,0.0065487116
rsi_lag3,0.006533366
crude_ret,0.006523282
macd_hist_lag1,0.006487435
ret_20d,0.0064677615
bb_width,0.0064397287
eem_ret,0.0064124134
sp_ret,0.0063231117
itc_macd,0.006268763
fmcg_adx,0.0062618535
us10y_rsi,0.006178235
gold_rsi,0.0061689955
pharma_adx,0.0061650285
eem_macd,0.0060982634
sell_pct,0.0060704984
energy_adx,0.0060606617
month_sin,0.0060511036
macd_hist_lag2,0.0059913727
nikkei_macd,0.005949054
energy_rsi,0.0059364997
atr_expansion,0.0058915443
or_range,0.005876026
ema_dist_50,0.005833921
auto_rsi,0.00582075
rsi_lag1,0.0057756333
close_position,0.005774984
auto_adx,0.0057494747
hsi_rsi,0.0057458933
gold_adx,0.005725383
eem_adx,0.0056949547
itc_adx,0.0056789815
tcs_rsi,0.0056382185
it_rsi,0.005566946
pharma_macd,0.0055093593
copper_rsi,0.005491941
crude_wr,0.005458393
atr_ratio,0.005453938
metal_adx,0.00537159
copper_macd,0.0053704074
tcs_adx,0.0052341414
z20,0.0051565827
eem_wr,0.0051232157
roc_10,0.0051227766
inda_macd,0.0050677354
adx,0.0050251167
body_pct,0.005018826
macd_hist,0.0050119082
dxy_rsi,0.005006918
ndx_rsi,0.0048883217
icici_adx,0.004886967
shanghai_rsi,0.0047698775
vix_ma_ratio,0.0047054314
ret_5d,0.0046542278
us_vix_wr,0.004587286
nikkei_ret,0.0045471326
fmcg_macd,0.0045203264
rsi,0.0045101503
copper_ret,0.0044559618
itc_ret,0.00443616
it_wr,0.004393376
infra_wr,0.004259299
shanghai_macd,0.004223017
crude_rsi,0.0042036767
roc_20,0.0041940487
silver_macd,0.004173
pharma_wr,0.004163429
inda_rsi,0.004128318
metal_wr,0.0041232435
it_ret,0.0041049086
inda_wr,0.0040376233
icici_macd,0.004037236
roc_5,0.004010538
bn_vs_nifty,0.0039443173
silver_rsi,0.0038821395
fmcg_ret,0.0038799995
hdfc_rsi,0.0038711207
rsi_slope,0.0038688423
dxy_macd,0.0038452647
fmcg_wr,0.0037712133
tcs_macd,0.0037610456
natgas_macd,0.0037593534
ndx_ret,0.0037475973
cmf_proxy,0.0036201493
itc_wr,0.0035507432
itc_rsi,0.0035034618
natgas_rsi,0.0034899316
ha_trend,0.0034863162
us10y_macd,0.003384821
buy_pct,0.0033443188
inda_ret,0.003193649
metal_macd,0.0029982552
williams_r,0.0029505983
hdfc_wr,0.0029461163
natgas_ret,0.002943914
pharma_rsi,0.0029299597
upper_wick,0.0028949429
dxy_ret,0.0028496105
energy_wr,0.002785082
vix_usvix_ratio,0.002777607
gap_pct,0.0026926238
gold_wr,0.0026902314
vix_accel,0.0026701377
fmcg_rsi,0.0025478879
icici_rsi,0.0024530399
us10y_ret,0.0024369806
icici_wr,0.002317513
icici_ret,0.0022454094
hdfc_ret,0.0021000756
dow_sin,0.0020095676
tcs_ret,0.0019434834
tcs_wr,0.0019101741
rel_ret,0.0018393302
usdinr_z,0.0017343165
auto_ret,0.0015024429
vix_change,0.0014896969
dow_cos,0.0014831781
shanghai_ret,0.0007060498
lower_wick,0.00064513896
energy_ret,0.00020265944
us_vix_ret,3.7192071e-06
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
rsi_lag5,0.0
momentum_div,0.0
gold_ret,0.0
metal_ret,0.0
hsi_ret,0.0
silver_ret,0.0
nikkei_rsi,0.0
ret_10d,0.0
is_expiry_week,0.0
