feature,importance
vix_lag1,0.038105752
vix_lag2,0.03300845
vix_lag3,0.015093432
kc_width,0.014421466
pe_ratio,0.013790026
dist_from_high_20,0.013724876
bn_rsi,0.01371741
ret_5d,0.01190632
vix_pct,0.011271318
hdfc_macd,0.010949279
bn_macd,0.010777252
us10y_macd,0.010063354
inda_adx,0.0100179175
bn_nifty_ratio,0.009684185
infra_macd,0.009151798
vwap_dev,0.009120886
crude_macd,0.0089271
ndx_macd,0.008761672
it_macd,0.008539017
macd_hist,0.008499866
rsi,0.008454906
vix_spike,0.008409581
rsi_lag2,0.008237313
ema_dist_10,0.008052958
crude_adx,0.007952963
dist_from_low_20,0.0077792406
us_vix_macd,0.0076713357
ndx_ret,0.0076591102
rel_wr,0.007590267
bb_width,0.007333861
energy_macd,0.0073156916
it_adx,0.0073087234
metal_adx,0.0073055504
intraday_trend,0.0072235544
us_vix_adx,0.0072111026
infra_ret,0.0071354257
usdinr_z,0.00709711
itc_adx,0.0070422683
copper_rsi,0.00699126
energy_rsi,0.006976625
auto_wr,0.0069536907
fmcg_rsi,0.0069038216
close_position,0.006822042
gap_pct,0.006777085
silver_macd,0.0066064955
it_rsi,0.0065459767
spread,0.006496385
month_sin,0.00645537
itc_ret,0.0064441673
pharma_adx,0.006434375
infra_wr,0.0064236117
inda_ret,0.0063935225
ret_20d,0.006378597
energy_adx,0.0063707037
hsi_macd,0.006267471
ema_dist_50,0.0061872513
gold_macd,0.0061409143
fmcg_macd,0.006096393
rsi_lag3,0.006069649
auto_rsi,0.006017926
auto_macd,0.0059570475
atr_ratio,0.005896053
itc_macd,0.0058879615
eem_rsi,0.005881493
macd_hist_lag2,0.0058691963
fmcg_ret,0.0058272993
rel_adx,0.0058169574
pharma_macd,0.00578978
infra_rsi,0.0057792556
auto_adx,0.005768624
gold_crude_ratio,0.0057467353
hsi_rsi,0.005737898
macd_hist_lag3,0.0056945006
shanghai_macd,0.005693184
hdfc_adx,0.005664682
it_wr,0.0056600515
ret_3d,0.0056421054
icici_macd,0.0056131817
inda_rsi,0.005587876
adx,0.0054322584
macd_hist_lag1,0.0054309256
buy_pct,0.0054298234
rsi_lag5,0.0054270467
gold_rsi,0.0053856876
roc_20,0.005355586
month_cos,0.005324311
rsi_slope,0.005322705
infra_adx,0.005313159
gold_adx,0.005278162
fmcg_adx,0.0052775494
eem_macd,0.005194119
energy_wr,0.005186588
us10y_ret,0.0051422287
us_vix_ret,0.005086133
vix_usvix_ratio,0.005077578
inda_wr,0.005055271
eem_adx,0.005011961
ret_10d,0.004983248
silver_ret,0.0049620024
tcs_rsi,0.0049178805
hsi_ret,0.0049151597
rsi_lag1,0.004869924
icici_adx,0.0048230174
sell_pct,0.004740789
crude_wr,0.0047362847
nikkei_macd,0.0046479567
atr_expansion,0.004645241
body_pct,0.0046246974
dxy_macd,0.0045080003
ndx_rsi,0.004433079
vix_lag5,0.0044005713
metal_rsi,0.004388103
roc_5,0.004386827
sp_ret,0.004356932
shanghai_rsi,0.0043165837
tcs_adx,0.0042865155
energy_ret,0.004244931
crude_rsi,0.004224752
us_vix_wr,0.0041975146
tcs_macd,0.0041775885
copper_macd,0.004150604
bn_vs_nifty,0.004146201
hdfc_rsi,0.004130387
natgas_rsi,0.0041143945
silver_rsi,0.004071524
us_vix_rsi,0.0040415376
hdfc_ret,0.0040171766
or_range,0.0039085075
itc_rsi,0.0038059638
roc_10,0.0038015954
metal_ret,0.0037531077
vix_ma_ratio,0.0037397277
copper_ret,0.0037166935
nikkei_rsi,0.003660991
eem_ret,0.0036443907
natgas_macd,0.0036283892
nikkei_ret,0.0035524992
fmcg_wr,0.0035424873
pharma_wr,0.003457431
z20,0.0034498356
icici_wr,0.003442375
cmf_proxy,0.0034393906
rel_rsi,0.0034286156
pharma_rsi,0.003410257
rel_macd,0.003408207
crude_ret,0.0033331595
williams_r,0.0033105856
us10y_rsi,0.0031728607
tcs_wr,0.0030791948
vix_accel,0.0030644124
dxy_ret,0.0030613933
gold_wr,0.003025052
hdfc_wr,0.0029405116
inda_macd,0.002916162
bb_squeeze,0.002775432
lower_wick,0.0026962934
metal_wr,0.0026943837
upper_wick,0.0024128547
metal_macd,0.0022417584
it_ret,0.0017372706
natgas_ret,0.0014319407
dow_sin,0.001354083
itc_wr,0.0012270159
vix_change,0.0010837426
icici_ret,0.00055461045
shanghai_ret,0.00032675025
dow_cos,0.0
trend,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
eem_wr,0.0
rel_ret,0.0
pharma_ret,0.0
auto_ret,0.0
gold_ret,0.0
tcs_ret,0.0
dxy_rsi,0.0
icici_rsi,0.0
consec_up,0.0
is_expiry_week,0.0
