feature,importance
vix_lag1,0.037742086
vix_lag2,0.03773602
vix_lag3,0.02993163
bn_rsi,0.015985318
pe_ratio,0.015976742
hdfc_macd,0.013422043
kc_width,0.01292728
consec_up,0.012579396
us_vix_macd,0.012185754
dist_from_high_20,0.01180738
vwap_dev,0.009655684
rsi_lag2,0.0092090275
vix_pct,0.008995123
ema_dist_10,0.008846794
us10y_macd,0.008842756
it_macd,0.008744029
infra_ret,0.008502239
itc_ret,0.008223926
it_adx,0.008210308
fmcg_adx,0.008077145
intraday_trend,0.008038595
ndx_macd,0.007731219
hsi_macd,0.0077181184
spread,0.0076657613
infra_macd,0.0076541416
nikkei_rsi,0.007540232
energy_macd,0.007410339
dist_from_low_20,0.0073598735
hsi_rsi,0.007303551
bn_nifty_ratio,0.007289197
z20,0.007242417
ret_3d,0.007166826
crude_macd,0.007074455
macd_hist_lag2,0.0070611797
inda_adx,0.007054027
infra_rsi,0.0070187524
williams_r,0.0069762776
gold_macd,0.0069650263
bn_macd,0.006934747
us_vix_adx,0.0069262213
eem_macd,0.006892101
dxy_rsi,0.0068529663
vix_lag5,0.006839972
ret_20d,0.0067959884
auto_adx,0.0066767787
copper_rsi,0.0066483803
itc_macd,0.006582563
crude_wr,0.006569239
metal_adx,0.0065331375
energy_adx,0.006479881
infra_adx,0.006477964
month_sin,0.0064393007
energy_rsi,0.0063124667
pharma_ret,0.0062556993
rel_wr,0.0062491824
atr_expansion,0.0062335604
eem_rsi,0.006220877
auto_rsi,0.0061931214
auto_wr,0.006165444
energy_ret,0.006125167
hsi_ret,0.006110623
crude_rsi,0.0061080866
rel_adx,0.0060745836
dxy_macd,0.006060823
eem_wr,0.0059754406
sell_pct,0.0059721568
hdfc_rsi,0.0059207045
tcs_rsi,0.005917054
adx,0.0059083514
sp_ret,0.005903564
month_cos,0.005820403
nikkei_macd,0.0057997825
crude_adx,0.005798466
rsi_lag3,0.0057865996
bb_width,0.0057796575
roc_20,0.0057605384
us_vix_wr,0.0057560666
auto_macd,0.0057112756
macd_hist_lag3,0.005705678
shanghai_macd,0.0056112297
macd_hist_lag1,0.005464591
us10y_rsi,0.0054378095
gold_wr,0.0054201237
close_position,0.005374494
rsi_lag1,0.005355935
tcs_macd,0.0052537057
silver_macd,0.005234053
hdfc_wr,0.005233755
gold_rsi,0.005228689
rel_macd,0.005228501
icici_macd,0.0052247676
roc_10,0.005197833
atr_ratio,0.005191415
hdfc_adx,0.005177516
pharma_macd,0.005174548
or_range,0.0051082554
usdinr_z,0.0050552664
macd_hist,0.0049686534
ha_trend,0.004968127
crude_ret,0.004964541
roc_5,0.004935182
vix_ma_ratio,0.0049345745
tcs_adx,0.004907588
infra_wr,0.004898495
energy_wr,0.004827823
icici_adx,0.004817934
pharma_wr,0.0048170458
gold_crude_ratio,0.0047671837
ema_dist_50,0.0047065536
tcs_ret,0.0046946574
rsi_lag5,0.004647616
it_wr,0.0046301894
pharma_rsi,0.00456314
fmcg_macd,0.004542322
ndx_ret,0.004500563
natgas_rsi,0.0044776266
shanghai_rsi,0.00447599
copper_macd,0.0044226535
ndx_rsi,0.004419349
eem_adx,0.0043974444
pharma_adx,0.004293626
vix_usvix_ratio,0.004289793
metal_rsi,0.004284937
it_rsi,0.0041592433
itc_adx,0.0041579446
ret_5d,0.0040946538
dxy_ret,0.0040123803
icici_rsi,0.0039600567
rsi_slope,0.0038900897
gold_adx,0.003883819
silver_rsi,0.0038778372
nikkei_ret,0.0038672334
natgas_macd,0.0037909122
buy_pct,0.0037240079
upper_wick,0.0036892616
fmcg_ret,0.0036875564
fmcg_rsi,0.0036867
body_pct,0.0036773332
us_vix_rsi,0.003505215
vix_accel,0.0030957097
inda_macd,0.0029359784
range_pctile,0.0028449502
inda_rsi,0.0027493942
metal_macd,0.0027078278
rsi,0.0026808411
fmcg_wr,0.0026180956
inda_wr,0.0023771743
dow_sin,0.0023611612
cmf_proxy,0.0023146651
itc_rsi,0.002195394
bn_vs_nifty,0.002118896
icici_wr,0.0020516843
copper_ret,0.0019998774
inda_ret,0.0019462215
icici_ret,0.0016929726
hdfc_ret,0.0016444069
silver_ret,0.0015882748
gold_ret,0.0015589753
natgas_ret,0.0015171873
shanghai_ret,0.0011420351
gap_filled,0.00092263636
trend,0.0
gap_pct,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_change,0.0
vix_spike,0.0
momentum_div,0.0
obv_slope,0.0
auto_ret,0.0
it_ret,0.0
eem_ret,0.0
us_vix_ret,0.0
rel_ret,0.0
rel_rsi,0.0
metal_ret,0.0
metal_wr,0.0
itc_wr,0.0
tcs_wr,0.0
us10y_ret,0.0
lower_wick,0.0
ret_10d,0.0
is_expiry_week,0.0
