feature,importance
vix_lag2,0.04297857
vix_lag1,0.035846606
bn_rsi,0.01617209
vix_lag3,0.015197524
pe_ratio,0.014781179
dist_from_high_20,0.012487877
hdfc_macd,0.012342437
kc_width,0.011156298
vix_pct,0.009917976
it_macd,0.009128533
rsi_lag2,0.009094881
consec_up,0.009036714
bn_nifty_ratio,0.008588488
vwap_dev,0.008482504
ema_dist_50,0.008394462
fmcg_adx,0.008186424
us_vix_macd,0.008170996
atr_expansion,0.008122354
infra_macd,0.008083675
ret_3d,0.008082257
ema_dist_10,0.008056137
spread,0.008049302
ndx_macd,0.007962061
hsi_macd,0.0078689745
it_adx,0.0077594123
intraday_trend,0.007738264
energy_rsi,0.0076034046
cmf_proxy,0.0075969617
eem_rsi,0.0075749657
us_vix_adx,0.007529641
us10y_macd,0.0075090327
dist_from_low_20,0.007384009
hdfc_rsi,0.0072844955
tcs_rsi,0.007202325
energy_macd,0.0071754465
crude_macd,0.007130407
bn_macd,0.0070735742
metal_adx,0.007070468
inda_adx,0.0070532304
fmcg_rsi,0.0070472215
gold_macd,0.006965159
rel_wr,0.0069635166
adx,0.006918166
ret_20d,0.0068684695
eem_macd,0.006752617
gold_crude_ratio,0.0067498977
roc_10,0.006722463
energy_adx,0.0067186127
gold_rsi,0.0066727395
sell_pct,0.0066679115
nikkei_macd,0.006625783
month_cos,0.0065711425
rel_adx,0.006536847
bb_width,0.0065133525
infra_rsi,0.006493309
z20,0.006440059
inda_macd,0.0064191585
hsi_rsi,0.0063892296
infra_ret,0.006377128
macd_hist,0.006356639
rsi_lag5,0.00630254
infra_wr,0.006234722
eem_wr,0.0062175267
itc_rsi,0.0062005543
macd_hist_lag1,0.0061833113
macd_hist_lag2,0.0061640735
vix_lag5,0.00616128
hdfc_adx,0.006141245
sp_ret,0.006112942
energy_wr,0.0061058076
it_rsi,0.0060612145
hdfc_wr,0.006023022
month_sin,0.005917057
macd_hist_lag3,0.0059109633
close_position,0.005834567
or_range,0.0057429904
gold_adx,0.0057163085
pharma_macd,0.005707934
crude_rsi,0.005687041
tcs_macd,0.00566143
roc_5,0.0056493385
rsi_lag1,0.00564921
auto_rsi,0.0056423848
itc_macd,0.0056397244
shanghai_macd,0.0056190304
silver_macd,0.0055727293
copper_macd,0.0055586123
vix_ma_ratio,0.00547378
copper_rsi,0.0054727173
crude_adx,0.0054541063
dxy_macd,0.005449874
natgas_macd,0.0053322585
roc_20,0.005257679
infra_adx,0.00521391
auto_adx,0.0051981355
gold_ret,0.0051911063
inda_rsi,0.0051742434
atr_ratio,0.0051734154
pharma_adx,0.0051362473
vix_usvix_ratio,0.005047266
bn_vs_nifty,0.005022715
nikkei_rsi,0.004955365
ha_trend,0.0049215136
itc_ret,0.0048709647
metal_rsi,0.0048215543
auto_wr,0.0047883857
ndx_ret,0.004766781
rel_macd,0.004719292
fmcg_macd,0.004703636
natgas_rsi,0.004606245
tcs_adx,0.0045991098
upper_wick,0.00453867
fmcg_ret,0.004507508
dxy_rsi,0.004444029
us10y_rsi,0.004425505
crude_wr,0.0043771723
us_vix_rsi,0.0043586525
ndx_rsi,0.0043312237
crude_ret,0.0042377957
it_wr,0.0042230645
williams_r,0.004198342
itc_adx,0.0041792504
icici_macd,0.0041048825
icici_adx,0.0040980047
pharma_rsi,0.004066887
gold_wr,0.004061289
rel_ret,0.004037436
silver_rsi,0.0040238104
itc_wr,0.003943358
auto_macd,0.003937448
icici_rsi,0.003859101
metal_macd,0.00385311
rsi,0.0038110286
eem_adx,0.0038034196
pharma_ret,0.0037390296
shanghai_rsi,0.0036664573
rsi_slope,0.0036265135
hdfc_ret,0.0035081555
ret_5d,0.0034734164
shanghai_ret,0.003472648
usdinr_z,0.0034270894
fmcg_wr,0.0034269136
us_vix_wr,0.0034128004
icici_ret,0.0032271233
tcs_wr,0.003137164
silver_ret,0.0029893992
range_pctile,0.002807708
rsi_lag3,0.0027638362
pharma_wr,0.0026161338
vix_accel,0.0024607256
natgas_ret,0.002333563
buy_pct,0.0021626244
tcs_ret,0.002150935
lower_wick,0.002149749
gap_pct,0.0021012796
body_pct,0.0020498005
inda_ret,0.0019476827
nikkei_ret,0.0018677466
icici_wr,0.0017531164
copper_ret,0.0015317624
metal_wr,0.0015082939
us_vix_ret,0.0014739084
dow_sin,0.00097303145
inda_wr,0.00075839553
gap_filled,0.00051275396
it_ret,0.00013798839
vix_change,0.0
vix_spike,0.0
momentum_div,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_cos,0.0
trend,0.0
eem_ret,0.0
rel_rsi,0.0
energy_ret,0.0
metal_ret,0.0
auto_ret,0.0
dxy_ret,0.0
hsi_ret,0.0
us10y_ret,0.0
ret_10d,0.0
is_expiry_week,0.0
