feature,importance
vix_lag1,0.035420258
vix_lag2,0.034425218
pe_ratio,0.019093802
bn_rsi,0.015870634
vix_lag3,0.0147499135
dist_from_high_20,0.012327604
kc_width,0.012078567
ndx_macd,0.009854642
vwap_dev,0.009419498
rsi_lag2,0.009342714
hdfc_macd,0.009336831
us_vix_macd,0.009322296
month_cos,0.008896886
infra_macd,0.008793013
rel_wr,0.008742577
vix_pct,0.0085386075
bn_nifty_ratio,0.008337008
it_adx,0.008289754
us_vix_adx,0.007911693
roc_5,0.007871986
bn_macd,0.007868353
macd_hist_lag2,0.007848308
crude_adx,0.007826879
eem_rsi,0.007794831
gold_crude_ratio,0.0077367323
crude_macd,0.007722329
ema_dist_10,0.0077043804
spread,0.0076860194
vix_lag5,0.007656585
inda_adx,0.007629414
energy_macd,0.007526408
infra_adx,0.0074580964
dist_from_low_20,0.007425879
gold_macd,0.007362541
rel_adx,0.0073524746
intraday_trend,0.0072829337
it_macd,0.0072226664
energy_rsi,0.0071768654
ret_3d,0.007158811
itc_ret,0.0071510966
consec_up,0.007113795
rsi_lag5,0.007066965
eem_macd,0.00705942
hdfc_adx,0.0069891685
ret_5d,0.0069251074
rel_macd,0.00676978
hsi_macd,0.006742773
itc_macd,0.0067416523
rel_rsi,0.0066589806
macd_hist_lag3,0.00660869
dxy_rsi,0.0065911836
bb_width,0.0065589086
macd_hist,0.00655071
itc_rsi,0.0065265754
silver_rsi,0.0065190736
roc_20,0.006459781
sell_pct,0.006433204
infra_ret,0.0064200717
pharma_adx,0.006404936
sp_ret,0.00640215
crude_wr,0.006371787
pharma_macd,0.0063551133
z20,0.006257246
eem_adx,0.006248541
crude_ret,0.0062035825
energy_adx,0.00617011
eem_ret,0.0061446163
month_sin,0.0061195535
close_position,0.006076227
infra_rsi,0.0060656457
auto_wr,0.006055238
ret_20d,0.0059814197
macd_hist_lag1,0.005943835
atr_ratio,0.0058480054
ema_dist_50,0.005837299
pharma_ret,0.0057951603
copper_macd,0.0056961607
hdfc_rsi,0.005690967
gold_rsi,0.0056697614
nikkei_macd,0.0056374418
atr_expansion,0.0055968193
or_range,0.0055606654
auto_rsi,0.0054885116
hsi_rsi,0.005481272
auto_macd,0.005476174
silver_macd,0.0054752105
infra_wr,0.005464628
us10y_macd,0.0054642586
shanghai_macd,0.0054561403
metal_rsi,0.0053592254
fmcg_adx,0.005347912
copper_rsi,0.005344617
metal_adx,0.005282109
gold_adx,0.0052547166
tcs_rsi,0.0051751076
eem_wr,0.0051093944
itc_adx,0.0050841705
vix_ma_ratio,0.00494743
hsi_ret,0.004882942
ha_trend,0.004834206
hdfc_ret,0.0048142937
crude_rsi,0.004808953
cmf_proxy,0.0047563
auto_adx,0.0047323974
ndx_ret,0.0047234483
us_vix_rsi,0.0046879826
it_rsi,0.004681013
natgas_macd,0.0045144362
it_wr,0.004450845
us_vix_wr,0.0043928544
tcs_macd,0.0043704775
us10y_rsi,0.0043628444
shanghai_ret,0.00434098
icici_adx,0.004331987
rsi_lag3,0.0043213437
rsi,0.0042926352
adx,0.004285587
dxy_macd,0.004276161
hdfc_wr,0.004270304
rsi_lag1,0.0042696586
inda_rsi,0.0041771005
us10y_ret,0.004126487
fmcg_macd,0.004071895
body_pct,0.0040447763
energy_wr,0.0040421444
ndx_rsi,0.003980176
tcs_adx,0.0039210445
natgas_rsi,0.0039099664
inda_macd,0.0039037853
vix_change,0.0038288857
pharma_wr,0.0038067282
metal_macd,0.003785393
upper_wick,0.0037593339
vix_accel,0.0037445128
vix_usvix_ratio,0.0037067092
icici_ret,0.0036377735
roc_10,0.0035936963
icici_macd,0.003582866
range_pctile,0.0035807588
shanghai_rsi,0.0035528396
metal_wr,0.003453812
bn_vs_nifty,0.0034349386
fmcg_ret,0.003399891
usdinr_z,0.003346299
fmcg_wr,0.003279443
itc_wr,0.003232207
buy_pct,0.0030830053
nikkei_rsi,0.0030728108
inda_wr,0.0030673926
copper_ret,0.002998515
natgas_ret,0.0028980635
icici_rsi,0.0028635028
gold_wr,0.0027960849
pharma_rsi,0.0026403612
williams_r,0.0024522096
gap_pct,0.0023772696
dxy_ret,0.0023024613
icici_wr,0.0022926559
rel_ret,0.0020593028
rsi_slope,0.002042719
metal_ret,0.001815684
dow_cos,0.0017342468
tcs_ret,0.0016638001
us_vix_ret,0.0016234587
tcs_wr,0.00052096066
it_ret,9.627695e-05
trend,0.0
vix_spike,0.0
inda_ret,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_sin,0.0
gold_ret,0.0
energy_ret,0.0
fmcg_rsi,0.0
auto_ret,0.0
nikkei_ret,0.0
silver_ret,0.0
lower_wick,0.0
ret_10d,0.0
is_expiry_week,0.0
