feature,importance
vix_lag2,0.042467143
vix_lag1,0.036872767
pe_ratio,0.015547192
bn_rsi,0.014390684
vix_lag3,0.013786493
kc_width,0.012869704
dist_from_high_20,0.0126352105
consec_up,0.012251609
hdfc_macd,0.0113272695
ema_dist_10,0.011177501
rel_wr,0.009922026
it_macd,0.00951192
vix_pct,0.009296014
us_vix_macd,0.009197125
energy_wr,0.009159938
vwap_dev,0.008842542
rsi_lag2,0.008819069
it_adx,0.008730559
energy_macd,0.008626887
hsi_macd,0.00843936
infra_rsi,0.008177594
sp_ret,0.008015968
intraday_trend,0.007993016
inda_adx,0.0077511384
gold_crude_ratio,0.0076473965
infra_macd,0.007565994
infra_ret,0.0075503783
bn_macd,0.007520641
sell_pct,0.007501858
itc_adx,0.0073993215
month_cos,0.0072784405
month_sin,0.0072581233
spread,0.0072185975
ret_3d,0.0071292464
us_vix_adx,0.007114386
itc_ret,0.006964511
ret_20d,0.00692852
bn_nifty_ratio,0.0068975887
macd_hist,0.006895769
energy_adx,0.0068671806
gold_macd,0.00684372
bb_width,0.0068348604
us10y_rsi,0.006834652
crude_macd,0.0067996196
tcs_rsi,0.006781082
macd_hist_lag3,0.0067592952
eem_rsi,0.006697062
energy_rsi,0.006635962
fmcg_rsi,0.0066352417
shanghai_ret,0.006630335
fmcg_adx,0.006625952
hdfc_adx,0.0066114855
auto_rsi,0.0066065136
macd_hist_lag1,0.0065831146
crude_adx,0.006548248
rel_adx,0.006459165
hdfc_rsi,0.0064229793
usdinr_z,0.006415306
gold_rsi,0.006404102
hsi_rsi,0.006386507
infra_adx,0.006237314
vix_lag5,0.006202559
gold_ret,0.006146208
z20,0.006084968
atr_expansion,0.006068683
pharma_macd,0.006014986
shanghai_macd,0.00601108
silver_macd,0.005990622
eem_wr,0.005983152
dist_from_low_20,0.0059436304
itc_macd,0.005936199
vix_usvix_ratio,0.005860076
icici_adx,0.005838809
tcs_macd,0.0058233775
eem_macd,0.0058072256
roc_5,0.005795255
metal_adx,0.005777984
nikkei_macd,0.0057695042
dxy_rsi,0.0056483713
ndx_ret,0.005621185
gold_wr,0.0055007124
close_position,0.005462398
us10y_macd,0.005380828
ndx_macd,0.00537663
adx,0.0053362027
auto_adx,0.005332144
metal_rsi,0.0053164456
roc_20,0.0052404483
atr_ratio,0.005224477
pharma_adx,0.0052219047
crude_rsi,0.005208865
vix_ma_ratio,0.005196943
rsi_lag5,0.005174601
copper_rsi,0.0051405635
silver_rsi,0.0051332004
or_range,0.0051330775
rel_macd,0.004960619
upper_wick,0.0048988312
infra_wr,0.004880893
auto_wr,0.0048596566
macd_hist_lag2,0.00480413
ema_dist_50,0.004777697
dxy_macd,0.004771999
roc_10,0.0047616716
copper_macd,0.0047472124
fmcg_macd,0.0047026314
ha_trend,0.004687742
cmf_proxy,0.004656184
it_wr,0.0046340837
rsi_lag1,0.004594301
inda_rsi,0.004579562
buy_pct,0.0044503794
rsi_lag3,0.0044317837
crude_wr,0.0044182427
natgas_rsi,0.004335565
auto_macd,0.004306314
nikkei_rsi,0.0042849565
nikkei_ret,0.0042807935
it_ret,0.0042603686
it_rsi,0.004144056
rel_rsi,0.0040986864
tcs_adx,0.004096741
ndx_rsi,0.004084265
crude_ret,0.0040442417
pharma_wr,0.003996275
dxy_ret,0.003928366
metal_macd,0.0039077876
copper_ret,0.003904411
pharma_ret,0.003889888
natgas_macd,0.0038739946
inda_wr,0.0038570547
fmcg_ret,0.0036969373
hdfc_wr,0.003676424
inda_macd,0.0036605431
icici_rsi,0.0036389322
fmcg_wr,0.0036374782
body_pct,0.0036339855
gold_adx,0.003498948
range_pctile,0.003336435
metal_ret,0.0032793279
rsi,0.0031933952
lower_wick,0.0031230538
icici_macd,0.003061796
gap_pct,0.003044654
ret_5d,0.0029531745
shanghai_rsi,0.0029288467
us_vix_rsi,0.0028918374
itc_wr,0.0027396395
itc_rsi,0.0027249712
us_vix_wr,0.0027248303
energy_ret,0.0026503985
vix_accel,0.0025819647
natgas_ret,0.0025572602
williams_r,0.0025371227
rsi_slope,0.002533779
eem_adx,0.0024268578
dow_sin,0.00208582
tcs_wr,0.0019840267
icici_ret,0.0019263679
icici_wr,0.0017991785
hdfc_ret,0.0016564144
bn_vs_nifty,0.0015198191
tcs_ret,0.0008358582
gap_filled,0.00054606464
trend,0.0
bb_squeeze,0.0
vix_change,0.0
vix_spike,0.0
inda_ret,0.0
momentum_div,0.0
obv_slope,0.0
engulfing,0.0
dow_cos,0.0
eem_ret,0.0
rel_ret,0.0
us_vix_ret,0.0
metal_wr,0.0
pharma_rsi,0.0
auto_ret,0.0
hsi_ret,0.0
silver_ret,0.0
us10y_ret,0.0
ret_10d,0.0
is_expiry_week,0.0
