feature,importance
vix_lag1,0.037967667
vix_lag2,0.034823693
vix_lag3,0.026982218
pe_ratio,0.016323088
kc_width,0.0135970265
dist_from_high_20,0.013154416
bn_rsi,0.013117987
hdfc_macd,0.012114934
ema_dist_10,0.010988408
bn_macd,0.010389023
vix_pct,0.010092106
auto_wr,0.009839264
vwap_dev,0.009816455
us_vix_macd,0.009666544
it_macd,0.00963523
macd_hist_lag2,0.009598564
rel_wr,0.009445618
fmcg_adx,0.009266385
intraday_trend,0.00894341
spread,0.008888747
hsi_macd,0.008747666
rsi_lag2,0.008678121
energy_wr,0.008172929
vix_lag5,0.007844566
it_adx,0.007781009
infra_rsi,0.0077295946
dist_from_low_20,0.0077191535
itc_ret,0.0076182936
bn_nifty_ratio,0.007552935
energy_macd,0.007537991
infra_macd,0.007513587
macd_hist_lag1,0.0073524695
us_vix_adx,0.0073377043
ret_3d,0.007317633
inda_adx,0.0072924695
hdfc_rsi,0.0072722756
infra_ret,0.0072447304
copper_rsi,0.007228827
z20,0.007228241
rel_adx,0.0072216103
hsi_rsi,0.007175204
inda_macd,0.0071713263
energy_adx,0.0071506826
itc_macd,0.0070471196
sp_ret,0.007033346
macd_hist_lag3,0.0069399322
cmf_proxy,0.0069264476
month_sin,0.006873285
gold_macd,0.0068548643
metal_adx,0.006763773
nikkei_macd,0.006744532
eem_macd,0.0067165773
auto_rsi,0.0066721826
month_cos,0.006645071
ndx_macd,0.006586915
ret_20d,0.0065138354
crude_macd,0.0065086363
crude_adx,0.006458468
usdinr_z,0.00642842
rsi_lag5,0.006412724
sell_pct,0.0062826895
rsi_lag1,0.006238957
bb_width,0.0062123663
hdfc_adx,0.0061059324
roc_20,0.0060829595
adx,0.00605332
us10y_rsi,0.0060279937
tcs_rsi,0.0059924084
bn_vs_nifty,0.0058784676
energy_rsi,0.0058428505
rel_ret,0.0057932385
auto_macd,0.005693231
gold_rsi,0.0056626946
close_position,0.005652889
infra_adx,0.005636047
fmcg_rsi,0.005606022
macd_hist,0.0055910037
consec_up,0.00556634
ndx_ret,0.005523937
crude_wr,0.0054956875
copper_macd,0.0054884804
or_range,0.0054841195
rsi,0.0054215468
shanghai_rsi,0.005317369
shanghai_macd,0.0052679027
vix_ma_ratio,0.005223809
atr_ratio,0.0052011767
us10y_macd,0.0051253145
eem_wr,0.005094584
icici_adx,0.0050256355
rsi_lag3,0.0049996623
us10y_ret,0.0049969647
it_wr,0.004982151
pharma_rsi,0.0049726036
eem_rsi,0.0049144854
natgas_macd,0.004897234
pharma_wr,0.004890053
atr_expansion,0.0048891474
roc_10,0.004859346
gold_wr,0.0048309523
crude_rsi,0.0047860467
dxy_macd,0.004779266
roc_5,0.004772634
ndx_rsi,0.004757993
upper_wick,0.004753993
nikkei_rsi,0.0047500576
ema_dist_50,0.0047224048
pharma_macd,0.0046675266
fmcg_ret,0.004659881
buy_pct,0.0046559153
gold_crude_ratio,0.004650888
body_pct,0.0046312674
hdfc_wr,0.004625986
pharma_adx,0.004624718
tcs_adx,0.004584386
rel_macd,0.0045577907
infra_wr,0.0045139696
it_ret,0.00442728
fmcg_macd,0.0044074897
icici_macd,0.0043880115
silver_macd,0.0042713103
auto_adx,0.0042709885
vix_usvix_ratio,0.004253225
icici_rsi,0.004161322
fmcg_wr,0.0041058
itc_adx,0.0040017925
tcs_macd,0.003993908
metal_wr,0.003935798
metal_rsi,0.0039110775
it_rsi,0.0038888466
rsi_slope,0.0038748872
eem_adx,0.0037880535
us_vix_wr,0.0037298778
ha_trend,0.003666585
rel_rsi,0.0036254516
inda_rsi,0.003622106
gold_adx,0.0034916836
itc_rsi,0.0034516833
pharma_ret,0.003358846
copper_ret,0.0033533212
vix_change,0.003299481
vix_accel,0.0032425323
natgas_rsi,0.0031935377
natgas_ret,0.0031307905
metal_macd,0.00287242
tcs_wr,0.0027694488
crude_ret,0.002702314
itc_wr,0.0026696748
icici_ret,0.002268218
ret_5d,0.002197271
shanghai_ret,0.0020402272
icici_wr,0.0018671732
hdfc_ret,0.0016751096
us_vix_rsi,0.001342653
silver_ret,0.00089833786
nikkei_ret,0.0007652727
gap_pct,0.0006792976
gold_ret,0.0005972286
gap_filled,0.0005482216
range_pctile,0.00027923277
trend,0.0
williams_r,0.0
obv_slope,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
bb_squeeze,0.0
vix_spike,0.0
inda_ret,0.0
momentum_div,0.0
energy_ret,0.0
metal_ret,0.0
eem_ret,0.0
inda_wr,0.0
auto_ret,0.0
us_vix_ret,0.0
hsi_ret,0.0
dxy_rsi,0.0
dxy_ret,0.0
tcs_ret,0.0
silver_rsi,0.0
lower_wick,0.0
ret_10d,0.0
is_expiry_week,0.0
