feature,importance
vix_lag1,0.036879648
vix_lag2,0.031909704
vix_lag3,0.023911908
pe_ratio,0.015860824
bn_rsi,0.014585082
kc_width,0.014141612
dist_from_high_20,0.013447547
hdfc_macd,0.011527535
ret_5d,0.010974044
it_macd,0.010806156
bn_nifty_ratio,0.010770923
vwap_dev,0.010568334
vix_pct,0.010436936
vix_spike,0.0102712065
us_vix_macd,0.010087647
rsi_lag2,0.009270975
eem_rsi,0.009099814
us10y_macd,0.008863274
rsi,0.008739041
dist_from_low_20,0.008599917
crude_macd,0.008377985
atr_expansion,0.008199574
inda_adx,0.008166889
it_adx,0.008003227
auto_wr,0.007941606
rsi_lag1,0.007812244
vix_lag5,0.007788429
crude_adx,0.007745743
ema_dist_10,0.007563573
infra_rsi,0.007517248
nikkei_macd,0.0072741536
ema_dist_50,0.0071896003
pharma_macd,0.0071872678
spread,0.0071547367
macd_hist_lag3,0.007137405
close_position,0.007109232
atr_ratio,0.007094228
us_vix_adx,0.007087701
metal_adx,0.007067025
macd_hist_lag2,0.006950634
rsi_lag3,0.006744957
energy_rsi,0.0067157047
energy_adx,0.0067054047
hsi_rsi,0.006681555
infra_ret,0.006675853
ndx_macd,0.0066558886
hsi_macd,0.0066557243
gold_macd,0.006640971
it_ret,0.0065756678
ret_20d,0.006570041
silver_ret,0.0065285447
energy_macd,0.006417452
infra_macd,0.006353517
macd_hist,0.006320987
auto_rsi,0.006272184
silver_macd,0.006263194
intraday_trend,0.0062400815
ndx_ret,0.006213484
bb_width,0.006158752
cmf_proxy,0.0061495923
infra_wr,0.006054139
macd_hist_lag1,0.0059549347
auto_macd,0.005879588
copper_rsi,0.005853947
rel_adx,0.0058516893
buy_pct,0.0057609994
inda_rsi,0.0057238378
sp_ret,0.005699985
rel_wr,0.005697445
adx,0.005660523
month_cos,0.005655456
pharma_adx,0.005630724
roc_20,0.0056296093
month_sin,0.005604583
icici_macd,0.0055854484
shanghai_macd,0.005578909
hdfc_rsi,0.0055738217
rsi_lag5,0.0055711768
fmcg_macd,0.0055689416
itc_macd,0.0055621173
fmcg_wr,0.0055592433
natgas_rsi,0.0055423123
tcs_rsi,0.005526173
gold_crude_ratio,0.0055196667
hdfc_adx,0.0054455367
tcs_wr,0.005430313
auto_adx,0.00540896
gold_rsi,0.0053854794
tcs_macd,0.0053772717
icici_adx,0.0053045684
vix_usvix_ratio,0.0052776528
itc_adx,0.005261422
infra_adx,0.005204646
ndx_rsi,0.005176498
z20,0.0051260567
dxy_macd,0.00508353
gold_adx,0.005075587
ret_3d,0.0050422517
hsi_ret,0.0050199344
ret_10d,0.0049993447
energy_wr,0.0049788426
eem_adx,0.004961064
itc_rsi,0.00495849
itc_ret,0.0048793857
eem_macd,0.004820404
crude_wr,0.0048129167
metal_rsi,0.004812497
fmcg_adx,0.004778919
it_wr,0.0047424473
fmcg_ret,0.004711809
us_vix_ret,0.0046964167
pharma_wr,0.004655372
hdfc_wr,0.004569542
sell_pct,0.0044682943
pharma_rsi,0.0044342084
vix_accel,0.0043585533
or_range,0.0042831763
rel_macd,0.0042364825
copper_macd,0.004115398
gold_ret,0.004103142
shanghai_ret,0.0040119863
bn_vs_nifty,0.003989052
vix_ma_ratio,0.003969544
us10y_rsi,0.0039408687
dxy_ret,0.0039303848
bn_macd,0.0038900399
fmcg_rsi,0.0038805238
energy_ret,0.0038333673
rsi_slope,0.003816242
roc_10,0.003761536
natgas_macd,0.003705364
tcs_adx,0.0035441974
icici_rsi,0.0033834295
williams_r,0.0033488523
us_vix_wr,0.0032723758
roc_5,0.003261467
metal_macd,0.003247019
gap_pct,0.0032397795
dxy_rsi,0.0031448265
inda_macd,0.0031292303
it_rsi,0.0030947132
hdfc_ret,0.0030426267
us_vix_rsi,0.0030085426
gold_wr,0.0029144946
copper_ret,0.0027909535
upper_wick,0.0027123925
crude_rsi,0.0027028183
crude_ret,0.0026900307
vix_change,0.002663544
inda_wr,0.0024136258
range_pctile,0.0023908406
icici_wr,0.0023661235
consec_up,0.0023600392
tcs_ret,0.0023319097
metal_wr,0.0022787254
nikkei_rsi,0.00223468
us10y_ret,0.0020544452
itc_wr,0.0017313398
lower_wick,0.0014239901
auto_ret,0.0013674381
silver_rsi,0.0013636512
shanghai_rsi,0.0010965839
natgas_ret,0.0010945923
dow_sin,0.0010069796
rel_ret,0.00094141666
eem_ret,0.0003831969
usdinr_z,0.00033830025
trend,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
metal_ret,0.0
pharma_ret,0.0
eem_wr,0.0
rel_rsi,0.0
icici_ret,0.0
nikkei_ret,0.0
body_pct,0.0
is_expiry_week,0.0
