feature,importance
vix_lag1,0.038464695
vix_lag2,0.030420685
vix_lag3,0.01759865
bn_rsi,0.016681964
pe_ratio,0.015644997
ret_5d,0.014174365
dist_from_high_20,0.013918003
kc_width,0.013318251
inda_adx,0.0109868795
hdfc_macd,0.010561812
bn_macd,0.010489068
vix_pct,0.010176417
vix_spike,0.009788847
vwap_dev,0.009622983
crude_adx,0.009320293
bn_nifty_ratio,0.0090897465
ret_20d,0.008999849
ema_dist_10,0.0089658685
rsi_lag2,0.008674133
ndx_macd,0.008634274
dist_from_low_20,0.008393725
us_vix_macd,0.008067519
crude_macd,0.008052195
spread,0.007900311
it_macd,0.007686957
infra_ret,0.007501021
itc_ret,0.007478195
us_vix_adx,0.007396076
auto_rsi,0.0073662084
it_adx,0.007332603
hsi_rsi,0.0072392565
hdfc_wr,0.0072208154
energy_adx,0.0072100796
infra_wr,0.007167489
energy_macd,0.007105456
intraday_trend,0.0070531396
fmcg_rsi,0.007041001
tcs_macd,0.00690184
month_sin,0.006893793
metal_adx,0.0067428937
energy_rsi,0.006726833
us10y_macd,0.006634755
hsi_macd,0.0066226115
us_vix_ret,0.006590365
roc_10,0.0065757637
itc_macd,0.0065751937
nikkei_macd,0.0065700635
williams_r,0.0065546427
silver_macd,0.0065034977
shanghai_macd,0.006464026
crude_wr,0.0064208857
macd_hist,0.006141086
gold_macd,0.0060858764
vix_change,0.006061499
bb_width,0.0060413443
pharma_adx,0.0060250214
rel_adx,0.005974826
gold_rsi,0.0059678624
infra_adx,0.0059288573
macd_hist_lag2,0.0058935625
atr_expansion,0.005883586
vix_lag5,0.005871592
ema_dist_50,0.005867896
itc_adx,0.0058637867
atr_ratio,0.005835822
eem_rsi,0.0057842657
ret_3d,0.0057662064
fmcg_adx,0.0057613654
hdfc_adx,0.0057400516
auto_adx,0.005700061
month_cos,0.0056650983
copper_rsi,0.005647437
icici_ret,0.005635216
pharma_wr,0.0055426406
rsi_lag3,0.005540402
vix_usvix_ratio,0.0055147307
close_position,0.0055133374
auto_wr,0.0054967646
fmcg_macd,0.005472354
eem_adx,0.005362402
rsi,0.0053334385
dxy_macd,0.0053192168
dxy_rsi,0.005204762
tcs_rsi,0.005158586
eem_macd,0.0051330025
hdfc_rsi,0.005112618
adx,0.0051008062
hsi_ret,0.0050867745
metal_macd,0.0050386656
rel_wr,0.0050119325
icici_macd,0.005001926
crude_ret,0.004983842
natgas_rsi,0.0049157855
rsi_lag1,0.0048912195
pharma_macd,0.004873991
buy_pct,0.0048277103
it_wr,0.0048155943
silver_rsi,0.004809381
infra_macd,0.004764502
sell_pct,0.004725002
macd_hist_lag1,0.0047146594
copper_macd,0.004656394
energy_wr,0.004651989
usdinr_z,0.0046449685
nikkei_rsi,0.00463349
roc_20,0.00462627
ndx_rsi,0.0046034986
icici_adx,0.0045823166
tcs_adx,0.0045564603
consec_up,0.00447467
metal_rsi,0.0044725756
bn_vs_nifty,0.0044550067
inda_wr,0.0044512725
auto_macd,0.004432978
it_rsi,0.004413086
macd_hist_lag3,0.0044011925
roc_5,0.004383487
lower_wick,0.0043170513
pharma_rsi,0.0042904564
rsi_lag5,0.004264509
itc_rsi,0.004207398
inda_rsi,0.0041931565
gold_crude_ratio,0.004119857
fmcg_ret,0.0041045616
metal_wr,0.0040654857
shanghai_rsi,0.0040565156
rel_rsi,0.003989404
rsi_slope,0.0039841435
or_range,0.0039836173
ndx_ret,0.0039688176
cmf_proxy,0.0039106826
us10y_rsi,0.0039069825
us_vix_rsi,0.003903324
fmcg_wr,0.0038501224
z20,0.0037891262
crude_rsi,0.0035329212
auto_ret,0.003489494
us10y_ret,0.0034730677
tcs_wr,0.0034420746
natgas_macd,0.0034361624
eem_ret,0.0033935974
vix_ma_ratio,0.0033460555
range_pctile,0.0033340652
hdfc_ret,0.0031245498
infra_rsi,0.0030961703
itc_wr,0.0030745307
pharma_ret,0.0030491627
rel_macd,0.0030257928
nikkei_ret,0.0029921855
vix_accel,0.0029870188
ret_10d,0.0029835794
dxy_ret,0.0029822781
shanghai_ret,0.0029722233
gold_adx,0.0029101945
bb_squeeze,0.0028376095
us_vix_wr,0.0027795304
upper_wick,0.0026871902
icici_rsi,0.0025320346
copper_ret,0.0024855703
rel_ret,0.0022623236
it_ret,0.001750874
icici_wr,0.0017085323
tcs_ret,0.0015323879
inda_ret,0.0015309341
natgas_ret,0.0012148519
dow_sin,0.0010931095
metal_ret,0.0010652511
silver_ret,0.00060045737
momentum_div,0.0
ha_trend,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
gap_pct,0.0
dow_cos,0.0
sp_ret,0.0
trend,0.0
energy_ret,0.0
inda_macd,0.0
gold_wr,0.0
gold_ret,0.0
eem_wr,0.0
body_pct,0.0
is_expiry_week,0.0
