feature,importance
vix_lag1,0.0389923
vix_lag3,0.022994904
vix_lag2,0.019516066
vix_spike,0.017005606
kc_width,0.016810123
bn_rsi,0.016469266
pe_ratio,0.01566081
bn_macd,0.013877702
vix_pct,0.012245431
dist_from_high_20,0.011984375
ndx_macd,0.010290298
vwap_dev,0.009314196
ret_3d,0.009005521
energy_macd,0.008786067
bn_nifty_ratio,0.008583595
dist_from_low_20,0.008462833
us_vix_adx,0.008369724
rsi_lag2,0.0082117915
infra_macd,0.008153431
us_vix_macd,0.00811185
hdfc_macd,0.008072762
pharma_ret,0.008060502
metal_adx,0.008006751
crude_adx,0.007854869
inda_adx,0.0077618198
intraday_trend,0.0077507533
eem_rsi,0.007543431
gold_macd,0.007453268
silver_macd,0.007326594
macd_hist_lag3,0.0072884304
ema_dist_10,0.0072037415
z20,0.0070958054
gold_crude_ratio,0.0070742047
it_adx,0.007070542
energy_rsi,0.007012359
spread,0.0068568974
hdfc_rsi,0.0068199732
eem_macd,0.006813262
energy_adx,0.006810341
hsi_macd,0.006749025
crude_macd,0.0067304154
adx,0.006728073
rel_macd,0.0067125135
month_cos,0.0066684526
metal_wr,0.006653236
buy_pct,0.006652409
dxy_macd,0.0066470033
bb_width,0.006643667
infra_wr,0.006605171
nikkei_rsi,0.0065852907
close_position,0.0065449905
atr_ratio,0.00651651
it_macd,0.006487243
auto_wr,0.0064577
roc_20,0.006387945
shanghai_macd,0.0063507734
pcr_z,0.0062927203
month_sin,0.0062304307
fmcg_adx,0.0062147137
icici_adx,0.0061989115
fmcg_wr,0.0061892318
infra_ret,0.0061490824
sp_ret,0.006044219
copper_macd,0.006007217
itc_macd,0.005989997
macd_hist,0.0058934973
infra_adx,0.005819747
metal_ret,0.0058122477
hsi_rsi,0.005803564
crude_wr,0.005761574
icici_macd,0.0057048965
bn_vs_nifty,0.0056965575
nikkei_macd,0.0056808186
hdfc_adx,0.005637244
shanghai_ret,0.0056207627
rsi_lag3,0.005585627
macd_hist_lag1,0.005584666
energy_ret,0.0055456753
rel_wr,0.005541981
crude_ret,0.0055100676
ema_dist_50,0.005403469
or_range,0.0053948294
rel_adx,0.005373724
macd_hist_lag2,0.0052860645
gold_rsi,0.0052551143
itc_adx,0.005224209
sell_pct,0.0052140895
rsi_lag5,0.005203013
upper_wick,0.0051818406
us_vix_rsi,0.005165554
vix_lag5,0.00511825
ret_20d,0.0050378093
tcs_wr,0.0050105234
us10y_rsi,0.0049860454
pharma_adx,0.0049571744
natgas_rsi,0.0049287654
hdfc_wr,0.0049085594
auto_macd,0.004899774
energy_wr,0.0048760157
icici_rsi,0.004829269
roc_5,0.004813597
us_vix_wr,0.0048017716
fmcg_rsi,0.0047481074
fmcg_macd,0.004720706
inda_macd,0.004708041
tcs_macd,0.004665099
ndx_rsi,0.004618786
gold_adx,0.0045667877
metal_rsi,0.004555188
us10y_macd,0.0045472137
range_pctile,0.0045253905
eem_adx,0.00442771
tcs_adx,0.0043762275
williams_r,0.0043562152
atr_expansion,0.0042836163
tcs_rsi,0.0042804386
auto_rsi,0.0042725042
ndx_ret,0.0042292946
natgas_macd,0.0042049834
pharma_rsi,0.0041097817
silver_ret,0.0040851724
hsi_ret,0.003976229
vix_ma_ratio,0.0039632604
it_rsi,0.0039310246
rel_rsi,0.003923957
ret_10d,0.0038962346
fmcg_ret,0.0038905034
itc_ret,0.0038625137
pharma_wr,0.0038599777
vix_usvix_ratio,0.0038582534
eem_ret,0.0038424463
inda_wr,0.0038312173
ret_5d,0.0038082113
copper_rsi,0.0037690178
itc_rsi,0.0035627615
icici_wr,0.0035537903
vix_accel,0.0035462428
metal_macd,0.0034603716
shanghai_rsi,0.0033080862
silver_rsi,0.0031679873
body_pct,0.0031421273
crude_rsi,0.0031140572
hdfc_ret,0.0030355125
rsi_lag1,0.0030028066
roc_10,0.0030005188
us10y_ret,0.0029191424
bb_squeeze,0.0028969718
rsi_slope,0.0028703604
auto_adx,0.0028338912
usdinr_z,0.00281538
dxy_rsi,0.0027726665
cmf_proxy,0.002667643
tcs_ret,0.002653297
copper_ret,0.002649951
gap_pct,0.0026422357
rsi,0.002611277
icici_ret,0.0025061036
inda_ret,0.0023365242
ha_trend,0.0023032816
gold_ret,0.00220537
lower_wick,0.0021625534
auto_ret,0.001835918
gold_wr,0.0016622567
dow_sin,0.0016276605
it_ret,0.001337053
dxy_ret,0.0012250231
eem_wr,0.0010141844
vix_change,0.00091020414
gap_filled,0.00059973105
natgas_ret,0.00012545452
momentum_div,0.0
inda_rsi,0.0
engulfing,0.0
dow_cos,0.0
trend,0.0
obv_slope,0.0
us_vix_ret,0.0
pharma_macd,0.0
it_wr,0.0
rel_ret,0.0
infra_rsi,0.0
itc_wr,0.0
nikkei_ret,0.0
consec_up,0.0
is_expiry_week,0.0
