feature,importance
vix_lag1,0.035253372
vix_lag2,0.028900126
vix_lag3,0.016181344
pe_ratio,0.015446659
hdfc_macd,0.013382085
bn_rsi,0.012815496
dist_from_high_20,0.01265939
kc_width,0.012359719
rel_wr,0.010225978
spread,0.009913674
rsi_lag2,0.009896049
crude_adx,0.009556593
vwap_dev,0.0092984
bn_macd,0.008807571
gold_crude_ratio,0.008639405
infra_macd,0.008630577
intraday_trend,0.008584008
ema_dist_10,0.0084837545
us_vix_adx,0.008425953
crude_macd,0.008274066
it_macd,0.0082568005
vix_pct,0.008098233
ret_3d,0.007957726
energy_macd,0.00793778
vix_lag5,0.007907033
ndx_macd,0.007903922
us10y_macd,0.0077899545
sell_pct,0.007438883
inda_adx,0.0072412505
gold_macd,0.007231594
bn_nifty_ratio,0.0072149932
us10y_rsi,0.0071509127
dist_from_low_20,0.007122954
month_sin,0.00706186
consec_up,0.0070375656
itc_macd,0.0069951117
rel_rsi,0.006941935
hdfc_adx,0.0069014565
bb_width,0.006897288
macd_hist_lag3,0.006869825
rsi_lag5,0.00685069
it_adx,0.0068321875
silver_macd,0.006825694
hsi_macd,0.0068134624
infra_ret,0.006806506
us_vix_macd,0.006787045
icici_adx,0.0067267134
energy_rsi,0.0067254324
infra_rsi,0.006709783
energy_adx,0.0066727926
itc_ret,0.0066696904
month_cos,0.00665607
rel_adx,0.006654125
eem_macd,0.006629149
sp_ret,0.006620572
roc_10,0.0065523963
infra_adx,0.0064790924
auto_macd,0.006441545
tcs_rsi,0.006287883
us_vix_rsi,0.006216868
nikkei_macd,0.006190431
eem_adx,0.006070866
ema_dist_50,0.0060644173
silver_rsi,0.0060386467
roc_5,0.005963863
gold_rsi,0.005936196
rsi_lag3,0.005907955
or_range,0.0058723297
lower_wick,0.0058027995
copper_rsi,0.0057638553
pharma_ret,0.0057335855
macd_hist_lag1,0.0056830454
pharma_adx,0.0056402427
eem_wr,0.005634963
inda_macd,0.005632936
body_pct,0.005631628
adx,0.00561006
pharma_rsi,0.005586401
hdfc_rsi,0.0055614137
itc_rsi,0.0055433917
atr_ratio,0.00552633
macd_hist,0.0055100266
auto_rsi,0.0054659736
hsi_rsi,0.005461711
pharma_macd,0.005452965
ret_5d,0.0054432903
crude_wr,0.0053862366
rel_macd,0.005365712
metal_adx,0.0053389585
us_vix_wr,0.0053189863
it_wr,0.005264596
auto_adx,0.0052406522
auto_wr,0.0052211867
atr_expansion,0.0052044117
ndx_rsi,0.005200724
eem_rsi,0.0051607154
ret_20d,0.0051278076
fmcg_adx,0.0051230234
copper_macd,0.0050707296
tcs_adx,0.0050081424
tcs_macd,0.005006312
z20,0.004984822
roc_20,0.0048798337
hdfc_wr,0.0048794034
fmcg_macd,0.0048642233
itc_adx,0.004863298
it_ret,0.0048124697
gold_adx,0.004809866
crude_rsi,0.0047910116
metal_rsi,0.0047675385
rsi_lag1,0.004696401
crude_ret,0.004695062
dxy_rsi,0.004687461
shanghai_macd,0.0046707457
natgas_macd,0.0046425145
it_rsi,0.0046361983
dxy_macd,0.004467892
close_position,0.0044558803
range_pctile,0.004416565
shanghai_rsi,0.0044049784
inda_wr,0.0043574334
vix_ma_ratio,0.0043472126
upper_wick,0.0043388545
rsi,0.004301402
cmf_proxy,0.004270425
macd_hist_lag2,0.00412395
natgas_rsi,0.004116914
pharma_wr,0.0041029816
auto_ret,0.0040986286
metal_wr,0.0040382654
dxy_ret,0.0039589293
fmcg_wr,0.0038484947
ndx_ret,0.0038482668
usdinr_z,0.0038153676
fmcg_ret,0.0037987893
icici_macd,0.003778158
inda_rsi,0.0036814287
williams_r,0.003661598
buy_pct,0.0036304214
nikkei_ret,0.0035377753
inda_ret,0.003523266
icici_ret,0.0035083492
vix_accel,0.003440747
vix_usvix_ratio,0.0033319
tcs_ret,0.0031829767
silver_ret,0.003033483
rsi_slope,0.0029961846
natgas_ret,0.0029876956
bn_vs_nifty,0.0029854502
metal_macd,0.0029735423
infra_wr,0.002957926
fmcg_rsi,0.0027936078
gold_wr,0.0026841776
shanghai_ret,0.0026727095
icici_rsi,0.002434637
gap_pct,0.0024332178
hdfc_ret,0.0023592024
copper_ret,0.0023010625
us10y_ret,0.0022037167
icici_wr,0.0021954998
hsi_ret,0.002164447
nikkei_rsi,0.002148772
eem_ret,0.0020416873
rel_ret,0.0019032067
tcs_wr,0.00096286595
ha_trend,0.00080833887
metal_ret,0.00036787317
gap_filled,0.00010552989
momentum_div,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
dow_cos,0.0
dow_sin,0.0
vix_change,0.0
vix_spike,0.0
trend,0.0
energy_ret,0.0
gold_ret,0.0
us_vix_ret,0.0
energy_wr,0.0
itc_wr,0.0
ret_10d,0.0
is_expiry_week,0.0
