feature,importance
vix_lag1,0.035658002
vix_lag2,0.023408758
vix_lag3,0.01767242
pe_ratio,0.016410774
dist_from_high_20,0.013738077
bn_rsi,0.013656857
crude_adx,0.013480331
hdfc_macd,0.012854701
kc_width,0.012738833
vix_pct,0.010832212
bn_macd,0.010213458
fmcg_rsi,0.00948091
ret_5d,0.009373369
bn_nifty_ratio,0.009269425
ret_20d,0.009023002
inda_adx,0.008850433
vix_spike,0.008679357
us_vix_macd,0.008549319
vwap_dev,0.008516558
crude_macd,0.008494964
itc_ret,0.008311448
bn_vs_nifty,0.00820159
ndx_macd,0.007998487
rsi_lag2,0.007672976
atr_expansion,0.007629603
it_adx,0.0075971168
rel_wr,0.0075692134
dist_from_low_20,0.0074011646
shanghai_rsi,0.0073346295
macd_hist_lag3,0.007060106
it_macd,0.0068916976
energy_adx,0.0068198694
auto_adx,0.006807034
inda_ret,0.0067600226
us_vix_adx,0.0067535127
ret_3d,0.0067121894
nikkei_rsi,0.006658235
gold_macd,0.006644907
metal_adx,0.0066173794
intraday_trend,0.0065812925
us_vix_ret,0.0065583442
gold_crude_ratio,0.0065310425
month_sin,0.0065141427
energy_macd,0.0063958885
itc_macd,0.0063199853
eem_wr,0.0062899366
month_cos,0.006288008
rsi_slope,0.0062478906
energy_rsi,0.006228453
eem_rsi,0.006214202
infra_macd,0.0062035155
spread,0.0061606686
rsi,0.00614737
pharma_adx,0.006032394
bb_width,0.0060139005
itc_adx,0.00598332
us10y_macd,0.0059484737
ema_dist_10,0.0059337798
shanghai_ret,0.0059272517
hdfc_adx,0.0059240093
tcs_rsi,0.0059201624
atr_ratio,0.00590988
infra_adx,0.0058659115
williams_r,0.0058449507
roc_20,0.0058415364
crude_wr,0.005824256
eem_macd,0.00578674
hdfc_wr,0.0057714023
rsi_lag5,0.005768556
rsi_lag1,0.005764335
vix_lag5,0.0057603535
infra_ret,0.005740194
it_wr,0.0057243807
rsi_lag3,0.005724
auto_rsi,0.0056012897
adx,0.0055962284
fmcg_adx,0.005557879
tcs_macd,0.005518149
rel_adx,0.005490968
pharma_macd,0.0054404857
natgas_rsi,0.0054396633
close_position,0.0054316185
shanghai_macd,0.0054261684
auto_macd,0.0054075555
macd_hist_lag1,0.0054032463
hsi_macd,0.0053956253
icici_macd,0.0053690686
ema_dist_50,0.0053495863
hsi_ret,0.0053369612
icici_adx,0.0053055743
infra_wr,0.0052969707
ndx_rsi,0.0052677966
macd_hist_lag2,0.0052181343
gold_adx,0.005201752
fmcg_macd,0.0051938416
or_range,0.0050525945
metal_macd,0.005019625
nikkei_macd,0.0050026863
roc_10,0.0049858405
gold_rsi,0.0049832636
it_rsi,0.0049394905
dxy_rsi,0.0049374467
tcs_adx,0.004883253
infra_rsi,0.0048454776
ndx_ret,0.004757806
eem_adx,0.0047528865
silver_macd,0.004737521
gold_wr,0.0046535195
hsi_rsi,0.004607001
copper_macd,0.0046028057
macd_hist,0.004573749
usdinr_z,0.0045621158
us10y_rsi,0.00452619
rel_macd,0.0045121266
auto_wr,0.0045077987
energy_wr,0.0044822125
vix_usvix_ratio,0.0044595804
vix_ma_ratio,0.004451889
copper_rsi,0.004444632
dxy_macd,0.00442996
ret_10d,0.0044209324
us_vix_rsi,0.0043925364
sell_pct,0.004341507
z20,0.0043276697
gap_pct,0.0042735403
icici_rsi,0.004243177
crude_rsi,0.0041963872
sp_ret,0.004133026
inda_rsi,0.0040556923
metal_rsi,0.00405364
energy_ret,0.0040244223
it_ret,0.003996248
us_vix_wr,0.0039723474
fmcg_ret,0.0038424497
consec_up,0.0038226335
copper_ret,0.0038097373
pharma_ret,0.003790382
metal_wr,0.0037794411
pharma_wr,0.0037682806
natgas_macd,0.0037002112
silver_ret,0.003657524
itc_rsi,0.003647552
rel_rsi,0.0036191936
vix_change,0.0035581845
fmcg_wr,0.0034080485
auto_ret,0.0033929218
pharma_rsi,0.0033608414
buy_pct,0.0033290235
hdfc_rsi,0.00324991
nikkei_ret,0.003215526
bb_squeeze,0.0031573235
vix_accel,0.0031491623
tcs_ret,0.0030682313
silver_rsi,0.0030262242
us10y_ret,0.0029190243
cmf_proxy,0.0028298497
crude_ret,0.0026761405
lower_wick,0.0025441141
body_pct,0.0024214254
upper_wick,0.0023267712
dxy_ret,0.0023006322
itc_wr,0.00221787
natgas_ret,0.0021863263
roc_5,0.001812671
hdfc_ret,0.0012409032
icici_wr,0.0012199836
rel_ret,0.0011323416
eem_ret,0.0010143487
metal_ret,0.0009753948
icici_ret,0.0006812698
gold_ret,0.00042169288
inda_wr,0.0003018499
momentum_div,0.0
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
trend,0.0
ha_trend,0.0
range_pctile,0.0
engulfing,0.0
gap_filled,0.0
inda_macd,0.0
tcs_wr,0.0
is_expiry_week,0.0
