feature,importance
vix_lag1,0.035121568
vix_lag2,0.03338556
vix_lag3,0.021337826
pe_ratio,0.015023999
bn_rsi,0.013010549
bn_macd,0.012568985
kc_width,0.012344383
dist_from_high_20,0.011815946
consec_up,0.010563704
infra_macd,0.0102317715
hdfc_macd,0.009759268
vwap_dev,0.00957408
crude_macd,0.009280387
bn_nifty_ratio,0.009169851
ndx_macd,0.009107884
inda_adx,0.009092032
it_adx,0.0088477805
crude_adx,0.0088412585
month_cos,0.008644234
it_macd,0.008534519
intraday_trend,0.008427526
rsi_lag2,0.008315867
vix_pct,0.008217008
ret_3d,0.008158422
infra_adx,0.008104592
us_vix_adx,0.008037971
dist_from_low_20,0.008003214
us_vix_macd,0.007814853
spread,0.0075630387
us10y_macd,0.0075336252
hdfc_adx,0.0074898726
itc_macd,0.00741501
rel_wr,0.0073740934
energy_wr,0.007276249
nikkei_rsi,0.007251833
eem_rsi,0.007233198
metal_rsi,0.007231869
us10y_rsi,0.0071949326
vix_lag5,0.0071101533
energy_macd,0.0070793843
energy_rsi,0.0069446703
copper_rsi,0.006891004
gold_wr,0.006873328
gold_macd,0.006869225
gold_crude_ratio,0.0067854123
eem_macd,0.0067544454
vix_usvix_ratio,0.006725945
rel_adx,0.006600968
vix_ma_ratio,0.006580821
pharma_macd,0.006564007
bb_width,0.0065610725
or_range,0.006511557
rel_macd,0.0064990344
macd_hist_lag1,0.006445367
macd_hist,0.006386041
energy_adx,0.006368879
copper_macd,0.006295899
sp_ret,0.0062629166
eem_adx,0.006230639
hsi_macd,0.006200101
rsi_lag5,0.0061209397
ema_dist_10,0.006117323
infra_ret,0.006111556
auto_adx,0.0060540396
gold_rsi,0.006044427
auto_wr,0.0060009332
close_position,0.0059995255
itc_rsi,0.0059643346
dxy_rsi,0.005944875
crude_ret,0.0059374287
roc_10,0.0059090974
macd_hist_lag3,0.0058527538
ret_5d,0.005830622
bn_vs_nifty,0.0058153947
rel_rsi,0.005791113
infra_rsi,0.0057911086
itc_ret,0.005779597
pharma_adx,0.005774605
inda_macd,0.005763562
sell_pct,0.0057385853
silver_rsi,0.00568773
tcs_rsi,0.0056178886
nikkei_macd,0.0056003197
metal_adx,0.0055779084
crude_rsi,0.005550786
auto_macd,0.005538931
rsi_lag3,0.0055333413
auto_rsi,0.005511836
month_sin,0.00544671
infra_wr,0.0054455725
fmcg_adx,0.0054397127
shanghai_rsi,0.0053676195
hsi_rsi,0.0051856884
atr_expansion,0.0050263116
ema_dist_50,0.0050079427
adx,0.004974523
icici_macd,0.004949923
roc_5,0.004939625
z20,0.0049379384
shanghai_macd,0.004899066
macd_hist_lag2,0.0048838984
crude_wr,0.004877192
rsi_lag1,0.004862525
silver_macd,0.004839527
hdfc_ret,0.0048225815
fmcg_ret,0.0047509857
dxy_macd,0.0046222657
inda_rsi,0.004460903
tcs_macd,0.0044393847
roc_20,0.0044270144
atr_ratio,0.0043933117
fmcg_macd,0.004357409
tcs_adx,0.0043020286
gold_adx,0.0042631906
inda_ret,0.004211658
us_vix_rsi,0.004205389
range_pctile,0.0041966583
us_vix_wr,0.0041920054
it_wr,0.0041835895
vix_accel,0.004130882
natgas_rsi,0.00410602
ndx_ret,0.0040728776
ndx_rsi,0.004013983
inda_wr,0.003996089
rsi,0.003989096
ret_20d,0.003973209
hdfc_rsi,0.0038735045
eem_ret,0.003848531
eem_wr,0.0038199017
icici_adx,0.003812033
vix_change,0.0037920182
cmf_proxy,0.0037675034
natgas_macd,0.003695668
metal_wr,0.0036041627
it_rsi,0.0036040915
pharma_rsi,0.003584915
hdfc_wr,0.0035332341
pharma_wr,0.0034951302
dow_sin,0.003412386
ha_trend,0.003352477
bb_squeeze,0.0033512677
tcs_wr,0.0033266395
itc_wr,0.0032942318
icici_rsi,0.0032920674
fmcg_wr,0.0032266306
metal_macd,0.003226452
fmcg_rsi,0.0031544815
itc_adx,0.0030079298
us10y_ret,0.0029983032
icici_ret,0.002742717
body_pct,0.002718545
upper_wick,0.0026012233
natgas_ret,0.002504124
gap_pct,0.002382226
dxy_ret,0.0023719878
nikkei_ret,0.0023602578
williams_r,0.0018535594
auto_ret,0.0017933815
metal_ret,0.0017839263
icici_wr,0.0016551833
it_ret,0.0015988376
hsi_ret,0.0015288781
buy_pct,0.0014682385
usdinr_z,0.0012779366
shanghai_ret,0.0006214035
silver_ret,6.956818e-05
trend,0.0
vix_spike,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
rsi_slope,0.0
dow_cos,0.0
gold_ret,0.0
us_vix_ret,0.0
energy_ret,0.0
pharma_ret,0.0
rel_ret,0.0
tcs_ret,0.0
copper_ret,0.0
lower_wick,0.0
ret_10d,0.0
is_expiry_week,0.0
