feature,importance
vix_lag1,0.039571904
vix_lag2,0.02696831
bn_rsi,0.020946251
pe_ratio,0.01601613
hdfc_macd,0.0132211875
dist_from_high_20,0.013108324
kc_width,0.012154321
bn_macd,0.0113645205
inda_adx,0.010969098
vix_lag3,0.010603293
vwap_dev,0.010000947
vix_spike,0.009763742
vix_pct,0.009585333
ema_dist_10,0.009513567
dist_from_low_20,0.009404676
infra_macd,0.009389253
ret_5d,0.009117518
crude_adx,0.008896358
ndx_macd,0.008812953
us_vix_adx,0.008409836
crude_macd,0.008408561
it_macd,0.008407309
ret_20d,0.008264111
us_vix_macd,0.007973075
rsi_lag2,0.007893632
rel_wr,0.007878912
inda_macd,0.0075214314
bn_nifty_ratio,0.007506964
energy_adx,0.0074429787
ema_dist_50,0.007412527
itc_macd,0.0073168813
nikkei_rsi,0.007298547
hdfc_wr,0.007288803
auto_macd,0.0072717806
energy_rsi,0.0072456934
intraday_trend,0.0071317367
fmcg_rsi,0.0070775286
bb_width,0.0070413025
nikkei_macd,0.0069880304
close_position,0.0069143395
infra_ret,0.006768836
it_adx,0.0067484546
metal_adx,0.00655289
month_cos,0.006507419
energy_macd,0.0064555784
ret_3d,0.006399652
hdfc_adx,0.006369621
spread,0.0063602584
itc_adx,0.00631934
auto_adx,0.006182975
adx,0.006135606
williams_r,0.0061155916
macd_hist,0.0060701687
dxy_macd,0.0060440777
rsi,0.0060189897
atr_expansion,0.005998065
hsi_macd,0.005996944
rel_adx,0.005974822
fmcg_adx,0.0059438734
gold_crude_ratio,0.005893326
rsi_lag3,0.005873668
auto_rsi,0.0058402936
tcs_macd,0.0058253026
ndx_ret,0.0058181165
roc_10,0.005805983
hsi_rsi,0.00578127
macd_hist_lag1,0.005749033
gold_macd,0.0057387934
vix_lag5,0.0057240794
rsi_lag1,0.005714421
us10y_macd,0.005694818
dxy_rsi,0.005648205
gold_rsi,0.005645138
shanghai_macd,0.0056338287
metal_rsi,0.005612343
crude_wr,0.0056109643
icici_ret,0.005604247
copper_rsi,0.0055844584
infra_adx,0.0054928306
month_sin,0.005476316
infra_wr,0.0054639396
macd_hist_lag2,0.0054515656
tcs_rsi,0.0054272567
fmcg_macd,0.0054212864
copper_ret,0.005348832
eem_macd,0.005345853
macd_hist_lag3,0.005336625
pharma_rsi,0.005319061
pharma_wr,0.0053017447
hsi_ret,0.005247146
auto_wr,0.0052379603
icici_macd,0.0052184225
silver_macd,0.0051735872
roc_20,0.0051600505
pharma_adx,0.0051553925
atr_ratio,0.005126755
pharma_ret,0.0051046563
icici_adx,0.0050837807
itc_ret,0.005056601
it_rsi,0.0049638953
natgas_rsi,0.0049405787
eem_rsi,0.0048138276
usdinr_z,0.004791533
it_wr,0.004785811
roc_5,0.0047808825
sp_ret,0.004780734
ret_10d,0.0047645085
or_range,0.0047613606
us_vix_rsi,0.004650564
ndx_rsi,0.0046499446
buy_pct,0.004635032
sell_pct,0.0046313656
shanghai_rsi,0.004578848
auto_ret,0.0045128986
silver_ret,0.0044932854
rsi_lag5,0.0043894555
eem_adx,0.004388076
us_vix_wr,0.0043788706
bn_vs_nifty,0.0043193265
copper_macd,0.004303817
vix_usvix_ratio,0.0042887223
us10y_rsi,0.0042630765
natgas_macd,0.004231674
fmcg_wr,0.004221368
hdfc_rsi,0.0042074835
tcs_adx,0.004204829
fmcg_ret,0.0040815985
energy_wr,0.004077575
rsi_slope,0.0039973794
crude_rsi,0.0039142044
vix_accel,0.003912453
icici_wr,0.003902502
nikkei_ret,0.003833947
metal_wr,0.0037099114
pharma_macd,0.0036131553
tcs_ret,0.0035688952
us10y_ret,0.003566048
gold_adx,0.0035606544
shanghai_ret,0.0035266422
cmf_proxy,0.0034879232
vix_ma_ratio,0.003486036
silver_rsi,0.0032894225
range_pctile,0.003260751
inda_wr,0.0032378722
z20,0.0031522755
infra_rsi,0.0031314413
natgas_ret,0.0031151585
itc_rsi,0.0029257552
icici_rsi,0.0028908954
inda_rsi,0.002878675
tcs_wr,0.002844612
bb_squeeze,0.0026830574
upper_wick,0.002526353
rel_rsi,0.0024637699
rel_macd,0.0024496769
itc_wr,0.002378187
hdfc_ret,0.0020517614
metal_macd,0.0019704904
dxy_ret,0.0018855386
dow_sin,0.0017994882
gold_wr,0.0017725135
inda_ret,0.0016540876
gap_pct,0.0016502741
us_vix_ret,0.0015993341
metal_ret,0.001419074
rel_ret,0.0011409216
eem_wr,0.0011062111
eem_ret,0.0010180977
body_pct,0.0010172089
crude_ret,0.00090362504
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
dow_cos,0.0
trend,0.0
vix_change,0.0
momentum_div,0.0
ha_trend,0.0
gold_ret,0.0
it_ret,0.0
energy_ret,0.0
lower_wick,0.0
consec_up,0.0
is_expiry_week,0.0
