feature,importance
vix_lag1,0.040089156
vix_lag2,0.029088749
vix_lag3,0.027150126
pe_ratio,0.017738307
bn_rsi,0.015943924
kc_width,0.015411498
dist_from_high_20,0.0136054475
hdfc_macd,0.013099965
bn_macd,0.013020778
auto_macd,0.011314684
vix_pct,0.01128607
bn_nifty_ratio,0.010930757
us10y_macd,0.009302831
crude_adx,0.00923147
it_adx,0.009007514
ndx_macd,0.008779481
rsi_lag2,0.008745155
vwap_dev,0.008718119
crude_macd,0.0087179765
it_macd,0.0084063085
inda_macd,0.008271483
ret_20d,0.008235563
vix_spike,0.00815245
energy_rsi,0.008077526
us_vix_macd,0.008058271
silver_macd,0.0078853415
inda_adx,0.007836909
dist_from_low_20,0.0077754124
auto_wr,0.007766373
intraday_trend,0.007724844
ndx_ret,0.007695706
eem_ret,0.0075360322
infra_macd,0.0074518225
gold_crude_ratio,0.007434406
fmcg_rsi,0.007413846
ret_5d,0.0072021484
ema_dist_10,0.007200197
hsi_rsi,0.007197202
infra_ret,0.0071943305
us_vix_adx,0.0070067015
itc_macd,0.006912463
macd_hist_lag3,0.006826661
bb_width,0.0067507206
close_position,0.0066145365
gold_macd,0.0065870592
atr_expansion,0.006579444
rsi_lag3,0.0065725944
metal_adx,0.0065462654
hdfc_adx,0.006536128
macd_hist_lag1,0.006427691
month_sin,0.0064037014
spread,0.0063447338
energy_adx,0.006239549
energy_macd,0.006180838
atr_ratio,0.0061561465
hsi_macd,0.0061234315
vix_usvix_ratio,0.0060737953
rel_wr,0.0060631637
rsi,0.006053198
tcs_macd,0.0059965104
macd_hist_lag2,0.0059691556
crude_wr,0.0059431978
copper_rsi,0.0058908174
eem_rsi,0.0058834483
auto_adx,0.005874187
itc_adx,0.005814531
energy_wr,0.005788702
hdfc_rsi,0.005766255
body_pct,0.005728499
eem_macd,0.005685207
tcs_rsi,0.005684045
inda_wr,0.0056592138
roc_10,0.0056470293
fmcg_adx,0.0056244084
adx,0.005621932
ret_3d,0.005596862
hdfc_wr,0.0055918223
gold_rsi,0.0055533573
rel_adx,0.005536449
infra_wr,0.005536309
pharma_rsi,0.0055031697
shanghai_macd,0.0054782904
us_vix_wr,0.0054391995
icici_ret,0.0054028854
rel_macd,0.005389194
sp_ret,0.0053632767
pharma_adx,0.00529655
us_vix_ret,0.005265323
nikkei_rsi,0.005149625
macd_hist,0.005135436
hsi_ret,0.0051282197
auto_ret,0.005056399
vix_lag5,0.005043569
cmf_proxy,0.0049735494
month_cos,0.0049502254
us10y_rsi,0.004925245
icici_adx,0.0049127373
ndx_rsi,0.004868461
metal_rsi,0.00486838
shanghai_rsi,0.0047995406
roc_20,0.004743923
itc_rsi,0.0047415197
gap_pct,0.004731897
natgas_rsi,0.0046915906
tcs_adx,0.0046878946
nikkei_macd,0.0046449695
z20,0.004556809
us_vix_rsi,0.004555589
silver_rsi,0.0044875736
rsi_lag5,0.0043715844
crude_ret,0.0043669096
rsi_lag1,0.0043177255
natgas_macd,0.0043165856
dxy_macd,0.00431535
buy_pct,0.0043118563
williams_r,0.0043014986
sell_pct,0.0042570205
infra_adx,0.004231052
nikkei_ret,0.0042068115
or_range,0.004158956
vix_ma_ratio,0.004073815
icici_macd,0.004062271
eem_adx,0.0040270863
dxy_rsi,0.0040163198
fmcg_macd,0.0039332225
hdfc_ret,0.0039218473
it_rsi,0.003919981
crude_rsi,0.003915879
roc_5,0.0038524996
gold_adx,0.003823595
it_wr,0.0038183322
ema_dist_50,0.0037977125
silver_ret,0.0037294864
auto_rsi,0.003728193
pharma_ret,0.0036978081
pharma_wr,0.0035918634
vix_accel,0.003527693
inda_rsi,0.0034301148
vix_change,0.0034297078
copper_ret,0.0033798965
copper_macd,0.003145909
fmcg_ret,0.0031082656
infra_rsi,0.0030686762
metal_macd,0.0030408558
rel_rsi,0.0027737485
us10y_ret,0.0027271085
icici_wr,0.0026957137
rsi_slope,0.0026724674
bb_squeeze,0.002642832
fmcg_wr,0.0026297125
upper_wick,0.0025546807
lower_wick,0.002251958
gold_wr,0.0022315544
dxy_ret,0.0021789894
shanghai_ret,0.0019653994
usdinr_z,0.0019386717
metal_ret,0.0013519602
dow_sin,0.0012627242
it_ret,0.0011213666
rel_ret,0.0010487937
itc_wr,0.00079070556
range_pctile,8.5204454e-05
trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
bn_vs_nifty,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
energy_ret,0.0
gold_ret,0.0
pharma_macd,0.0
metal_wr,0.0
eem_wr,0.0
tcs_ret,0.0
tcs_wr,0.0
icici_rsi,0.0
itc_ret,0.0
natgas_ret,0.0
ret_10d,0.0
consec_up,0.0
is_expiry_week,0.0
