feature,importance
vix_lag2,0.04405797
vix_lag1,0.03808329
bn_rsi,0.017560283
pe_ratio,0.017027615
vix_lag3,0.015699146
dist_from_high_20,0.012536612
kc_width,0.012371188
hdfc_macd,0.011772135
consec_up,0.011643536
us_vix_macd,0.010350589
bn_macd,0.01027007
vwap_dev,0.009783188
itc_macd,0.009124073
it_adx,0.008810723
rsi_lag2,0.008807664
spread,0.008746635
ema_dist_10,0.008660373
crude_macd,0.008644016
it_macd,0.00863283
vix_pct,0.008266911
ndx_macd,0.008175751
dist_from_low_20,0.00813473
inda_adx,0.007955851
sp_ret,0.007909491
rel_wr,0.007867336
ret_3d,0.0076999194
auto_adx,0.007691552
infra_ret,0.007589001
intraday_trend,0.007526953
rel_adx,0.0074400096
hsi_macd,0.0074179675
us_vix_adx,0.007267019
bn_nifty_ratio,0.007191968
infra_rsi,0.007120355
bb_width,0.0069303806
infra_wr,0.0068987077
vix_lag5,0.006859342
eem_rsi,0.006857258
itc_ret,0.0068559707
close_position,0.006706303
us10y_rsi,0.0067006373
gold_macd,0.0066596093
macd_hist_lag1,0.006646706
energy_macd,0.0066338894
sell_pct,0.006611819
tcs_macd,0.006567633
hsi_rsi,0.0065619266
energy_rsi,0.006535369
macd_hist_lag2,0.0065040905
gold_rsi,0.0064271386
energy_adx,0.006419229
tcs_rsi,0.006400092
macd_hist,0.0063320934
metal_adx,0.0063109384
eem_macd,0.006288
infra_macd,0.006259022
it_ret,0.006221609
ret_20d,0.006202814
month_sin,0.0061923354
nikkei_macd,0.0061672716
macd_hist_lag3,0.006162958
fmcg_rsi,0.0061565405
energy_wr,0.0060814233
hdfc_adx,0.006034601
itc_adx,0.0060271
auto_macd,0.0059963386
copper_rsi,0.005895798
pharma_macd,0.0058825053
roc_5,0.005791438
hsi_ret,0.005732094
buy_pct,0.0057232073
gold_wr,0.0057046455
crude_wr,0.005689738
atr_expansion,0.0056540323
fmcg_adx,0.0056371805
copper_macd,0.0056301593
atr_ratio,0.005587471
month_cos,0.00556272
eem_wr,0.005554591
ret_5d,0.0054495353
pharma_adx,0.005445746
hdfc_rsi,0.0054044286
shanghai_macd,0.005374554
rel_macd,0.005371432
it_rsi,0.0053659887
silver_macd,0.0053383936
hdfc_wr,0.0053186356
metal_wr,0.005268013
gold_crude_ratio,0.00525907
crude_rsi,0.0052483086
inda_macd,0.005197983
roc_20,0.005140764
roc_10,0.005131474
rsi_lag1,0.0050906073
rsi,0.0050131986
cmf_proxy,0.0049087196
auto_rsi,0.0048782527
crude_adx,0.0048433603
vix_ma_ratio,0.004836366
or_range,0.0048264912
infra_adx,0.004787649
pharma_wr,0.004779867
z20,0.0047717453
rsi_lag5,0.0047410107
crude_ret,0.0046878536
icici_rsi,0.0046805786
natgas_rsi,0.0046723923
us_vix_rsi,0.004663763
dxy_macd,0.004639609
ndx_ret,0.004584629
adx,0.0045588873
icici_macd,0.0045027123
upper_wick,0.00444197
ema_dist_50,0.004416424
rsi_lag3,0.0044104103
ndx_rsi,0.004369859
icici_adx,0.0043386426
us_vix_wr,0.004196866
nikkei_rsi,0.0041728197
fmcg_macd,0.004139763
eem_adx,0.0040170024
gold_ret,0.0040071327
natgas_macd,0.0039817933
rel_ret,0.003956444
inda_rsi,0.0038910257
range_pctile,0.0038309903
tcs_adx,0.0038242093
williams_r,0.0037773196
body_pct,0.0037369432
dxy_ret,0.003681968
fmcg_ret,0.003668284
hdfc_ret,0.003654602
fmcg_wr,0.0036030798
itc_rsi,0.0035386935
us10y_macd,0.0034430518
pharma_ret,0.0034405743
dxy_rsi,0.0033271795
vix_usvix_ratio,0.0032859778
gold_adx,0.0032749
auto_wr,0.0032701495
shanghai_rsi,0.003210728
usdinr_z,0.003192699
shanghai_ret,0.0031669396
silver_ret,0.003112429
tcs_wr,0.003034839
gap_pct,0.003011526
rsi_slope,0.0029447335
it_wr,0.002937949
vix_accel,0.002878828
icici_wr,0.0028487765
tcs_ret,0.002787675
metal_ret,0.0025314887
metal_rsi,0.0024304036
dow_sin,0.0023583847
metal_macd,0.002310292
energy_ret,0.0021878288
nikkei_ret,0.0021463898
lower_wick,0.0020663694
itc_wr,0.0019867148
bn_vs_nifty,0.0019379631
copper_ret,0.0019257892
icici_ret,0.0015124716
us10y_ret,0.0013780497
vix_change,0.0010168183
gap_filled,0.00051234994
trend,0.0
dow_cos,0.0
vix_spike,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
eem_ret,0.0
inda_wr,0.0
pharma_rsi,0.0
auto_ret,0.0
us_vix_ret,0.0
rel_rsi,0.0
natgas_ret,0.0
silver_rsi,0.0
ret_10d,0.0
is_expiry_week,0.0
