feature,importance
vix_lag2,0.03804462
vix_lag1,0.03645789
bn_rsi,0.016650915
pe_ratio,0.016311916
vix_lag3,0.014907105
kc_width,0.011645967
dist_from_high_20,0.011520231
infra_macd,0.010011591
hdfc_macd,0.009861136
vix_pct,0.00950868
bn_nifty_ratio,0.009284513
vwap_dev,0.009203649
inda_adx,0.00917728
crude_adx,0.009090802
rsi_lag2,0.009035486
spread,0.0089593
it_macd,0.008731463
us_vix_macd,0.008529174
bn_macd,0.008486866
crude_macd,0.008376585
energy_macd,0.00835845
us_vix_adx,0.008309894
month_cos,0.008191874
intraday_trend,0.008088774
macd_hist_lag3,0.008080686
gold_crude_ratio,0.007817992
rel_adx,0.007748929
sell_pct,0.0076603903
ret_3d,0.0076430123
vix_lag5,0.007586212
dist_from_low_20,0.0075206705
ema_dist_10,0.0074156974
ndx_macd,0.0074070944
crude_wr,0.0071992036
pharma_macd,0.0071930587
gold_macd,0.0070678424
rel_rsi,0.007021208
rel_wr,0.0069826334
rsi_lag3,0.0069344537
infra_adx,0.0068979347
itc_adx,0.0068926676
gold_rsi,0.006853348
infra_ret,0.0067971996
vix_usvix_ratio,0.0067968993
rsi_lag1,0.0067056394
itc_macd,0.006696402
eem_rsi,0.006666538
eem_macd,0.006647539
itc_ret,0.00652482
pharma_ret,0.006484785
crude_ret,0.0064675733
it_adx,0.0063998224
us10y_rsi,0.006375512
roc_10,0.006346057
close_position,0.0063350215
bb_width,0.006276052
hsi_rsi,0.0062740413
z20,0.0062153754
us10y_macd,0.0061923736
buy_pct,0.006190469
or_range,0.0061704875
hdfc_adx,0.006084564
ret_5d,0.0060358443
auto_rsi,0.006024503
infra_rsi,0.005965734
hsi_macd,0.0059471317
fmcg_adx,0.0059379726
copper_rsi,0.0058980477
energy_wr,0.005859326
tcs_rsi,0.005857253
metal_rsi,0.0057611517
dxy_rsi,0.0057469187
energy_adx,0.0057158372
inda_ret,0.0056430013
macd_hist_lag1,0.005630173
nikkei_macd,0.005570292
auto_wr,0.005564014
adx,0.0055502905
auto_macd,0.0055453074
metal_adx,0.0055292435
roc_5,0.0055118566
it_rsi,0.0054992307
macd_hist,0.005495307
ret_20d,0.005492072
auto_adx,0.005464951
shanghai_macd,0.0054376717
gold_adx,0.00533648
macd_hist_lag2,0.0053100395
eem_adx,0.0052960045
us_vix_wr,0.0052389596
it_wr,0.0052332636
tcs_macd,0.005200482
us_vix_rsi,0.0051870923
atr_ratio,0.0051676994
eem_wr,0.0051615993
month_sin,0.005149955
silver_rsi,0.005089167
pharma_adx,0.005027567
upper_wick,0.004988039
tcs_adx,0.004975211
nikkei_rsi,0.0049718237
atr_expansion,0.004925666
consec_up,0.0049199974
roc_20,0.0048879264
sp_ret,0.00487363
fmcg_wr,0.0048678117
silver_macd,0.004863787
range_pctile,0.004835339
ndx_rsi,0.004752417
infra_wr,0.0047294074
rsi,0.0046577565
fmcg_macd,0.0046573733
ema_dist_50,0.004627305
copper_macd,0.0046139136
inda_macd,0.0045322003
energy_rsi,0.0044961246
rel_macd,0.004480399
vix_ma_ratio,0.004433532
dxy_macd,0.0044262772
metal_macd,0.004293697
fmcg_ret,0.0042888047
hdfc_ret,0.00428408
eem_ret,0.0041941274
hdfc_rsi,0.0041934904
icici_macd,0.00415935
cmf_proxy,0.004033602
natgas_rsi,0.0040291604
gold_wr,0.003937669
ndx_ret,0.0039280257
it_ret,0.0038955624
crude_rsi,0.0038574627
inda_rsi,0.0038317582
hdfc_wr,0.0038243614
icici_adx,0.0037559315
natgas_macd,0.003740853
usdinr_z,0.0035538068
vix_accel,0.0034756362
icici_ret,0.003451444
icici_rsi,0.0034152495
inda_wr,0.0034094132
silver_ret,0.0033477729
tcs_wr,0.0033180402
gap_pct,0.0032510622
pharma_wr,0.0032343243
metal_wr,0.0032342086
body_pct,0.0030008196
hsi_ret,0.002979007
us10y_ret,0.0029345714
pharma_rsi,0.0028372803
itc_rsi,0.0028212415
shanghai_ret,0.0027541302
natgas_ret,0.0024219505
rel_ret,0.0023896603
nikkei_ret,0.0023393785
bn_vs_nifty,0.0022536335
shanghai_rsi,0.0021674174
rsi_slope,0.002134687
tcs_ret,0.0018331737
ha_trend,0.001830836
icici_wr,0.0017926638
itc_wr,0.0017100631
dow_cos,0.0016691373
us_vix_ret,0.0016526063
williams_r,0.0016143052
auto_ret,0.0015351997
gold_ret,0.0010955271
metal_ret,0.0003820674
vix_spike,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_sin,0.0
bb_squeeze,0.0
vix_change,0.0
rsi_lag5,0.0
trend,0.0
fmcg_rsi,0.0
energy_ret,0.0
dxy_ret,0.0
copper_ret,0.0
lower_wick,0.0
ret_10d,0.0
is_expiry_week,0.0
