feature,importance
vix_lag1,0.03585954
vix_lag2,0.032763846
vix_lag3,0.019706095
kc_width,0.016117854
pe_ratio,0.015829781
dist_from_high_20,0.013520039
bn_rsi,0.013014182
ret_5d,0.011864565
bn_nifty_ratio,0.011817567
vix_pct,0.010685094
us_vix_macd,0.010199274
ret_20d,0.00983294
vwap_dev,0.009763239
us_vix_ret,0.009740184
infra_macd,0.009735202
inda_adx,0.009518532
us10y_macd,0.009234323
it_adx,0.008985747
hdfc_macd,0.00885148
rsi_lag2,0.008602223
dist_from_low_20,0.008465939
eem_rsi,0.008284267
rel_rsi,0.008271173
crude_macd,0.0082420455
bn_macd,0.008084434
vix_spike,0.008069208
it_macd,0.007951008
infra_ret,0.007893724
auto_wr,0.007872533
ema_dist_10,0.007633763
atr_ratio,0.0075578843
bb_width,0.0073197563
close_position,0.007317257
spread,0.0072786952
macd_hist_lag3,0.007103053
rsi_lag1,0.0070987097
us_vix_adx,0.0070719454
ema_dist_50,0.0070542865
hsi_macd,0.006946644
intraday_trend,0.006934032
roc_20,0.0068879123
energy_rsi,0.006882249
rsi_lag5,0.006841816
gold_macd,0.006827058
rsi_lag3,0.006806888
infra_wr,0.006745301
hsi_rsi,0.006717457
ndx_macd,0.006705396
inda_ret,0.0066389344
ndx_ret,0.006529598
adx,0.006511521
gold_crude_ratio,0.006498452
hdfc_rsi,0.0064956746
rsi,0.0064075766
itc_macd,0.0063998066
icici_macd,0.006388877
rel_wr,0.0063735503
energy_macd,0.0063337763
silver_macd,0.0062667043
copper_rsi,0.0062341625
metal_adx,0.006176498
hdfc_adx,0.006141815
rel_adx,0.0061155935
energy_adx,0.0061138864
shanghai_macd,0.00610831
pharma_ret,0.006073743
pharma_adx,0.0058489004
gold_adx,0.005796248
macd_hist,0.005771619
atr_expansion,0.0057034595
macd_hist_lag1,0.005676362
macd_hist_lag2,0.0056562205
itc_adx,0.0056190607
infra_rsi,0.0055992394
energy_wr,0.005594695
tcs_macd,0.0055867857
month_cos,0.005531525
dxy_macd,0.0055214283
month_sin,0.005520352
hsi_ret,0.005514729
vix_lag5,0.0054844203
gold_rsi,0.005480638
ret_3d,0.0054238657
tcs_rsi,0.0054206145
fmcg_macd,0.0053817024
crude_wr,0.005310501
metal_rsi,0.005297006
rel_macd,0.005258213
fmcg_adx,0.005253046
buy_pct,0.005230694
nikkei_macd,0.005228501
auto_rsi,0.005207897
itc_ret,0.0052062497
fmcg_ret,0.0052058753
pharma_rsi,0.0051764683
fmcg_rsi,0.005155312
or_range,0.005027942
infra_adx,0.005008935
auto_adx,0.004993302
itc_rsi,0.0048871906
eem_wr,0.004843262
sell_pct,0.004803193
ret_10d,0.004799812
eem_macd,0.004795347
vix_usvix_ratio,0.0047785146
vix_accel,0.004728559
us_vix_rsi,0.004682927
metal_macd,0.004675046
hdfc_wr,0.0046650786
shanghai_rsi,0.0046551544
eem_adx,0.0046512303
crude_ret,0.004641631
us10y_rsi,0.0045886342
fmcg_wr,0.0045202617
ndx_rsi,0.0044876575
gap_pct,0.00446853
tcs_adx,0.0044636163
natgas_rsi,0.0044595175
inda_wr,0.0043049883
natgas_macd,0.0042714756
auto_macd,0.004267099
consec_up,0.0042309593
vix_ma_ratio,0.00422515
it_wr,0.004221023
icici_adx,0.0041772276
energy_ret,0.0041047703
it_rsi,0.0040724496
pharma_wr,0.0039119977
tcs_wr,0.0039118514
dxy_ret,0.0038708528
lower_wick,0.0037896046
copper_macd,0.0037228863
us_vix_wr,0.0036962566
icici_rsi,0.003694937
cmf_proxy,0.0036684643
williams_r,0.0036574937
z20,0.0036494771
dxy_rsi,0.0035656206
roc_5,0.0035428158
auto_ret,0.0034579595
shanghai_ret,0.0034413515
icici_ret,0.003399477
icici_wr,0.0033557375
nikkei_rsi,0.0032437164
silver_rsi,0.0030475808
rsi_slope,0.002921634
roc_10,0.0028763951
us10y_ret,0.0027688874
crude_rsi,0.0025785214
range_pctile,0.0023958732
tcs_ret,0.0023781653
upper_wick,0.0023677915
copper_ret,0.0022828581
bn_vs_nifty,0.002024309
itc_wr,0.0017662366
vix_change,0.0015447744
gold_ret,0.0012992643
dow_sin,0.0012743312
it_ret,0.0011704859
natgas_ret,0.0011302102
nikkei_ret,0.0009572536
rel_ret,0.0009427484
crude_adx,0.0009371633
sp_ret,0.00027826853
usdinr_z,0.0
trend,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_rsi,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
gold_wr,0.0
inda_macd,0.0
metal_wr,0.0
metal_ret,0.0
pharma_macd,0.0
hdfc_ret,0.0
eem_ret,0.0
silver_ret,0.0
body_pct,0.0
is_expiry_week,0.0
