feature,importance
vix_lag2,0.039192986
vix_lag1,0.037351478
vix_lag3,0.01841125
kc_width,0.015276551
pe_ratio,0.014685232
dist_from_high_20,0.012621767
ret_5d,0.011879672
vix_pct,0.011763213
hdfc_macd,0.011742159
bn_macd,0.010774408
bn_rsi,0.010080755
bn_nifty_ratio,0.009947826
rsi_lag2,0.009690459
it_macd,0.009442731
vwap_dev,0.009331378
crude_macd,0.009256555
vix_spike,0.00890182
inda_adx,0.008589462
ndx_macd,0.008565807
us_vix_macd,0.0085034855
ret_20d,0.008081619
dist_from_low_20,0.007910279
us_vix_adx,0.007893754
infra_ret,0.007682213
atr_expansion,0.0076021543
spread,0.007527276
it_adx,0.007371955
fmcg_rsi,0.0071195974
ema_dist_10,0.0071180076
adx,0.0070943455
crude_adx,0.007056934
silver_ret,0.007022391
energy_adx,0.0069938125
macd_hist_lag2,0.0069310996
intraday_trend,0.0069229803
roc_20,0.0068758884
vix_lag5,0.0068585216
us10y_rsi,0.006818957
energy_rsi,0.0068117916
eem_rsi,0.006720264
metal_adx,0.0065460494
rel_wr,0.006541081
itc_adx,0.006534155
gold_macd,0.006522457
bb_width,0.006514054
pharma_adx,0.0065103443
hdfc_wr,0.0064376993
energy_macd,0.006369601
rsi_lag5,0.0063625677
nikkei_macd,0.0063213245
auto_macd,0.0063120215
infra_macd,0.006248204
infra_rsi,0.0062354766
hsi_macd,0.006222295
macd_hist_lag3,0.0062161875
auto_wr,0.0061245207
inda_macd,0.0061217905
rsi,0.006099684
rsi_lag3,0.0060420157
month_sin,0.0060362183
tcs_macd,0.006034886
macd_hist_lag1,0.0060088104
hsi_rsi,0.0059184763
close_position,0.005913102
rel_adx,0.005911329
energy_wr,0.0058554425
month_cos,0.005802864
auto_rsi,0.005740989
macd_hist,0.0056514367
ndx_ret,0.0055783675
body_pct,0.0055705686
gold_crude_ratio,0.0055679246
eem_macd,0.005558694
gold_rsi,0.005546199
ema_dist_50,0.0055408543
gold_adx,0.005499179
itc_macd,0.0054899245
inda_wr,0.005471037
inda_ret,0.0054594493
metal_rsi,0.0054488434
infra_wr,0.0054365955
hdfc_adx,0.005419943
icici_macd,0.0054045343
eem_ret,0.0054027345
ret_3d,0.0053988015
ret_10d,0.0053856596
rsi_slope,0.005351866
shanghai_macd,0.0053474437
it_wr,0.0052450844
fmcg_macd,0.0052202446
fmcg_adx,0.00521732
icici_adx,0.005210665
natgas_rsi,0.005154475
rsi_lag1,0.0051084273
tcs_rsi,0.0050779046
williams_r,0.0050606267
auto_adx,0.005045358
sp_ret,0.0050149085
ndx_rsi,0.0049933414
hsi_ret,0.0049893763
atr_ratio,0.004914793
itc_rsi,0.004853864
shanghai_rsi,0.004845287
sell_pct,0.004767939
fmcg_ret,0.004712977
us10y_macd,0.004686313
hdfc_rsi,0.0046726703
crude_wr,0.00464749
it_rsi,0.004598611
silver_macd,0.004587947
roc_10,0.004568499
natgas_macd,0.004538878
pharma_ret,0.0044956356
pharma_rsi,0.004473225
tcs_adx,0.00445676
eem_adx,0.0044155773
buy_pct,0.004405225
copper_macd,0.0043317084
energy_ret,0.004325025
vix_usvix_ratio,0.0042518023
consec_up,0.0042333426
us_vix_rsi,0.0041839294
vix_change,0.0041144053
bn_vs_nifty,0.004107459
vix_accel,0.0040656216
crude_rsi,0.004056329
dxy_rsi,0.004012923
infra_adx,0.0039772503
z20,0.0039767525
us_vix_ret,0.003968342
crude_ret,0.003936852
itc_ret,0.003921964
or_range,0.0039086244
us_vix_wr,0.0039009429
icici_rsi,0.0038393354
dxy_ret,0.0037083793
nikkei_rsi,0.0036931948
dxy_macd,0.0036268753
gold_wr,0.0036156317
vix_ma_ratio,0.0033879073
silver_rsi,0.0033364915
pharma_macd,0.00329724
copper_ret,0.0032738468
pharma_wr,0.003239916
bb_squeeze,0.0030760274
fmcg_wr,0.0029065413
cmf_proxy,0.0028489437
rel_macd,0.0028345156
nikkei_ret,0.0028234522
lower_wick,0.0026586351
upper_wick,0.002625774
tcs_ret,0.0024967603
usdinr_z,0.0024577144
icici_wr,0.002422838
rel_rsi,0.002344199
roc_5,0.0023091494
itc_wr,0.0022763368
natgas_ret,0.0022653935
metal_macd,0.0022310193
ha_trend,0.002225024
it_ret,0.0021098102
eem_wr,0.0015065161
gold_ret,0.0014334432
dow_sin,0.001377471
metal_wr,0.001362224
inda_rsi,0.0011774874
hdfc_ret,0.0010058064
copper_rsi,0.0006073711
auto_ret,0.00052970636
shanghai_ret,0.0003597975
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
gap_pct,0.0
dow_cos,0.0
trend,0.0
momentum_div,0.0
range_pctile,0.0
metal_ret,0.0
rel_ret,0.0
tcs_wr,0.0
icici_ret,0.0
us10y_ret,0.0
is_expiry_week,0.0
