feature,importance
ema_dist_10,0.010536054
roc_5,0.010053908
vix_usvix_ratio,0.009024735
tcs_rsi,0.008515968
rel_adx,0.008466625
ret_10d,0.008209493
gap_filled,0.008129696
itc_macd,0.008011245
nikkei_macd,0.007988464
hdfc_ret,0.0079157045
kc_width,0.007891476
ha_trend,0.007829162
us10y_macd,0.007709858
pharma_rsi,0.007610851
month_cos,0.007571969
tcs_adx,0.007556162
ndx_ret,0.00754926
hdfc_macd,0.007521077
inda_macd,0.0074629257
infra_wr,0.007456794
ndx_rsi,0.007441839
ndx_macd,0.007424453
macd_hist_lag3,0.007353323
ema_dist_50,0.007348944
auto_adx,0.0071859774
metal_wr,0.0069912015
pe_ratio,0.00698551
it_adx,0.006953496
rel_wr,0.0069509884
icici_rsi,0.006937461
natgas_ret,0.0068850527
pharma_ret,0.0068298075
natgas_rsi,0.0068270173
inda_adx,0.0068212976
momentum_div,0.006796661
metal_rsi,0.006772659
eem_macd,0.006719284
crude_ret,0.006663466
us10y_rsi,0.0066430042
it_rsi,0.0065552616
macd_hist,0.0064502666
consec_up,0.0063918647
silver_ret,0.0063561266
bn_nifty_ratio,0.0063489955
vix_pct,0.0063346494
metal_macd,0.0062669627
icici_macd,0.0062256893
auto_wr,0.0062214583
natgas_macd,0.0062204637
shanghai_rsi,0.0062117353
hsi_macd,0.0062033907
energy_macd,0.006120063
hsi_rsi,0.006108657
tcs_macd,0.0060545136
auto_rsi,0.0060343556
shanghai_macd,0.0059979274
eem_adx,0.0059539303
gold_crude_ratio,0.005888578
dist_from_low_20,0.0058731255
range_pctile,0.0058702994
icici_wr,0.0058686705
infra_adx,0.005849851
rsi_lag2,0.005823842
dxy_macd,0.005821881
vix_lag1,0.005795398
roc_10,0.005794162
upper_wick,0.0057917456
vwap_dev,0.0057777683
pharma_macd,0.005742794
silver_rsi,0.0057095047
nikkei_ret,0.005684103
pharma_adx,0.005671687
nikkei_rsi,0.005653939
vix_ma_ratio,0.005613279
us_vix_adx,0.005587765
copper_macd,0.0055818018
bn_rsi,0.005531668
atr_ratio,0.005524545
vix_lag2,0.0055189673
rel_macd,0.0055089253
hdfc_rsi,0.0054977103
bn_macd,0.005496986
eem_wr,0.005495397
rsi_slope,0.0054946826
energy_rsi,0.0054716603
vix_accel,0.0054703373
dist_from_high_20,0.005457219
close_position,0.0054509435
crude_adx,0.005442497
icici_adx,0.0054306667
energy_adx,0.005418452
tcs_ret,0.0054104975
ret_5d,0.0054008574
dxy_rsi,0.0053574136
dxy_ret,0.0053518494
ret_3d,0.005347489
silver_macd,0.005327837
crude_rsi,0.0052920924
energy_ret,0.005273542
macd_hist_lag1,0.0052497056
copper_rsi,0.005242508
crude_macd,0.0051907413
or_range,0.005171919
fmcg_wr,0.0051717907
itc_rsi,0.0051551387
it_macd,0.0051523233
gold_wr,0.0051480825
bb_width,0.0051238514
fmcg_macd,0.0051118033
icici_ret,0.0050996365
gold_adx,0.0050699646
tcs_wr,0.005067237
z20,0.005056919
eem_ret,0.005033153
gap_pct,0.005019496
pharma_wr,0.004995586
crude_wr,0.0049938606
rsi_lag5,0.0049668206
us_vix_rsi,0.0049548927
rel_rsi,0.0049293293
williams_r,0.004908286
metal_ret,0.0049031503
rsi_lag3,0.0048795226
auto_ret,0.0048614293
cmf_proxy,0.004813324
sell_pct,0.004800223
hdfc_adx,0.004790882
us_vix_ret,0.0047281804
adx,0.0046818117
itc_ret,0.0046747145
energy_wr,0.004656031
it_ret,0.004633027
vix_change,0.0046279617
gold_macd,0.004606973
rel_ret,0.004600741
inda_ret,0.00457929
it_wr,0.004575992
atr_expansion,0.0045718923
itc_wr,0.004544346
metal_adx,0.004536301
us_vix_macd,0.004535706
auto_macd,0.004521128
vix_lag3,0.0044783545
usdinr_z,0.004445148
shanghai_ret,0.0044071763
infra_macd,0.0043586525
us10y_ret,0.0043556
infra_ret,0.0043505584
itc_adx,0.004323846
gold_ret,0.004315321
ret_20d,0.0042980886
inda_rsi,0.004292993
hsi_ret,0.004274972
roc_20,0.0041939006
copper_ret,0.0041922894
bn_vs_nifty,0.0041606496
spread,0.004137685
us_vix_wr,0.0041012606
rsi_lag1,0.0041000997
fmcg_rsi,0.0040764087
macd_hist_lag2,0.0040627513
buy_pct,0.004042391
intraday_trend,0.0040360633
hdfc_wr,0.0039995154
month_sin,0.0039904295
fmcg_ret,0.003977843
trend,0.0039504967
gold_rsi,0.0038628974
eem_rsi,0.0037629565
fmcg_adx,0.0036870514
vix_lag5,0.003677399
lower_wick,0.003596187
infra_rsi,0.0035813882
inda_wr,0.0035660153
sp_ret,0.0034963975
body_pct,0.0034496165
rsi,0.0034045419
bb_squeeze,0.0024618914
engulfing,0.0024371298
dow_sin,0.0021866863
obv_slope,0.0
vix_spike,0.0
dow_cos,0.0
