feature,importance
vix_usvix_ratio,0.012998939
tcs_adx,0.010626009
ema_dist_10,0.009522336
pharma_macd,0.00891839
ret_5d,0.0087538855
tcs_rsi,0.008532504
hsi_rsi,0.008512213
roc_5,0.008497952
bb_squeeze,0.008421351
macd_hist_lag3,0.008367914
nikkei_macd,0.00827522
pharma_rsi,0.008139915
inda_macd,0.007950068
crude_rsi,0.0077285394
us_vix_rsi,0.0077095684
rsi_lag3,0.007645479
bn_nifty_ratio,0.007639003
dow_cos,0.007635195
dxy_macd,0.0074960277
ndx_rsi,0.0074531296
dist_from_low_20,0.0071426025
vix_ma_ratio,0.007120033
macd_hist_lag2,0.0070505734
silver_ret,0.007025752
fmcg_macd,0.0069662794
kc_width,0.006940615
icici_rsi,0.0069397786
metal_adx,0.006936223
itc_rsi,0.006923463
it_rsi,0.00691446
ndx_macd,0.006870535
crude_wr,0.0067423135
itc_macd,0.0067359866
pe_ratio,0.0067300503
us10y_macd,0.006673188
crude_adx,0.006607148
roc_10,0.0066067157
hdfc_rsi,0.006603946
ema_dist_50,0.006579002
fmcg_adx,0.0065429467
ret_10d,0.006542157
shanghai_macd,0.006542087
metal_wr,0.0064505595
eem_adx,0.0063915187
infra_wr,0.006344886
infra_adx,0.006342526
rsi_lag5,0.006279175
it_wr,0.006264779
energy_rsi,0.006206449
it_adx,0.0061608795
hsi_macd,0.0061464636
silver_rsi,0.006143253
ret_3d,0.0060837884
close_position,0.006070248
roc_20,0.0060687927
metal_rsi,0.006065211
nikkei_ret,0.006059149
rel_adx,0.006054104
energy_adx,0.006034881
eem_wr,0.005997365
energy_ret,0.0059642047
williams_r,0.005957257
inda_adx,0.0059496094
icici_macd,0.0059489403
month_cos,0.0059434203
copper_macd,0.005922295
hdfc_macd,0.005912251
auto_wr,0.0059025073
ndx_ret,0.0058811926
rel_wr,0.0058683325
vwap_dev,0.0058268392
upper_wick,0.005815383
pharma_ret,0.005774919
copper_rsi,0.005758151
crude_ret,0.005726746
adx,0.0057086656
auto_ret,0.0056631668
natgas_macd,0.0056600696
tcs_ret,0.0056437394
gold_crude_ratio,0.005629409
us10y_ret,0.0056125172
auto_rsi,0.0055749426
fmcg_wr,0.0055743097
natgas_rsi,0.005539001
us_vix_ret,0.005531376
bn_macd,0.0055164783
gap_filled,0.0054840357
hdfc_ret,0.005444659
eem_macd,0.005431621
cmf_proxy,0.005427069
tcs_macd,0.0054178354
metal_macd,0.0054086037
ret_20d,0.0053916723
it_macd,0.005342178
dist_from_high_20,0.005319287
rsi_lag1,0.0052872696
icici_adx,0.0052705393
hdfc_adx,0.0052554784
pharma_adx,0.0052444693
rsi_lag2,0.0052412483
natgas_ret,0.005240451
atr_ratio,0.0052180137
gold_adx,0.0052016787
crude_macd,0.005193446
icici_wr,0.005192158
vix_change,0.005175397
us_vix_wr,0.005134056
vix_lag2,0.0051215393
macd_hist_lag1,0.005106536
ha_trend,0.0050884415
atr_expansion,0.005054385
shanghai_rsi,0.0050512063
lower_wick,0.005023693
rel_ret,0.005018768
vix_accel,0.005012963
rsi_slope,0.0049761687
dxy_rsi,0.004973006
bn_rsi,0.004969089
gold_wr,0.004967599
or_range,0.004905107
rel_rsi,0.004865997
pharma_wr,0.0048472406
fmcg_rsi,0.0048465473
infra_ret,0.004826079
vix_lag1,0.004745709
fmcg_ret,0.0047390163
infra_macd,0.004738632
us_vix_adx,0.004735096
gold_macd,0.0047209235
itc_wr,0.004711998
itc_adx,0.0046875114
shanghai_ret,0.0046860985
spread,0.0046411874
tcs_wr,0.004608273
consec_up,0.0045882445
us_vix_macd,0.004570546
copper_ret,0.0045376387
us10y_rsi,0.004517071
bb_width,0.004469304
vix_pct,0.0044608135
sell_pct,0.0044189454
body_pct,0.0044023856
buy_pct,0.004338199
gap_pct,0.004332599
macd_hist,0.0043290276
range_pctile,0.004316735
rel_macd,0.0043050973
bn_vs_nifty,0.004296883
auto_macd,0.004266505
inda_ret,0.004261486
dxy_ret,0.0042209835
nikkei_rsi,0.0041435445
energy_macd,0.0041419473
eem_rsi,0.0040812846
intraday_trend,0.004062113
icici_ret,0.0039894693
it_ret,0.0038685757
month_sin,0.0038335351
usdinr_z,0.003822579
itc_ret,0.0038073459
vix_lag3,0.0038059403
auto_adx,0.0037952873
eem_ret,0.0037324633
infra_rsi,0.0036847692
hsi_ret,0.00367404
hdfc_wr,0.003672583
gold_ret,0.0036478592
energy_wr,0.0035901042
z20,0.0034478682
vix_lag5,0.0033334102
rsi,0.0033078117
metal_ret,0.0033032442
inda_rsi,0.0032807842
inda_wr,0.0032053518
sp_ret,0.0031713403
silver_macd,0.0029681504
engulfing,0.0027915426
trend,0.002727726
gold_rsi,0.0024867123
momentum_div,0.0014710109
obv_slope,0.0
vix_spike,0.0
dow_sin,0.0
