feature,importance
dow_cos,0.01242861
vix_usvix_ratio,0.010779944
ret_5d,0.010031421
ema_dist_10,0.00993525
macd_hist_lag3,0.009352757
roc_5,0.009217742
tcs_adx,0.009152283
hsi_macd,0.008860139
hsi_rsi,0.008749008
nikkei_macd,0.008352405
tcs_rsi,0.00804078
bb_squeeze,0.007945751
pharma_macd,0.007816301
ndx_rsi,0.0077097877
dist_from_low_20,0.0075391005
pharma_rsi,0.0075237034
us_vix_ret,0.007427069
macd_hist_lag2,0.007386008
crude_rsi,0.0073483656
inda_macd,0.007236322
hdfc_macd,0.007164632
bn_nifty_ratio,0.0069840355
rsi_lag3,0.006979558
vix_ma_ratio,0.0069753663
dxy_macd,0.006961534
pe_ratio,0.006932817
itc_macd,0.006923957
copper_rsi,0.0068939584
ret_20d,0.0068751215
bn_macd,0.00676356
ndx_ret,0.006719468
roc_10,0.0066834795
crude_ret,0.006653604
itc_rsi,0.0066331485
kc_width,0.006551191
it_adx,0.006546648
williams_r,0.006508987
infra_adx,0.006485707
infra_wr,0.006485246
fmcg_macd,0.006460724
hdfc_rsi,0.0064579207
it_rsi,0.006440605
crude_adx,0.0064157615
fmcg_ret,0.006407558
nikkei_ret,0.006365335
rsi_lag5,0.006332364
copper_macd,0.0062756436
rel_wr,0.006230861
metal_macd,0.006199463
energy_adx,0.0061439686
metal_adx,0.0061425264
metal_wr,0.0061351783
gap_filled,0.0060636993
inda_adx,0.006048856
ndx_macd,0.005976752
auto_wr,0.0059456546
hdfc_ret,0.005936376
eem_wr,0.0059195207
ha_trend,0.00591922
metal_rsi,0.0059042037
us_vix_wr,0.005895878
icici_rsi,0.0058840984
shanghai_macd,0.00588374
us10y_ret,0.0058587193
rel_ret,0.0058348957
ema_dist_50,0.0058258506
silver_ret,0.0058068363
gold_wr,0.005801932
ret_3d,0.005787342
macd_hist,0.0057350053
rsi_lag1,0.00571976
crude_wr,0.005710304
it_macd,0.0056775725
vwap_dev,0.005670884
fmcg_adx,0.0056492155
eem_adx,0.0056180246
vix_lag1,0.005612745
silver_rsi,0.0056116786
energy_ret,0.005600683
ret_10d,0.0055976016
us10y_macd,0.0055938195
icici_wr,0.0055503286
adx,0.0055383425
it_ret,0.0055338293
or_range,0.005516012
fmcg_rsi,0.005509419
rel_adx,0.0054775435
natgas_rsi,0.0054698093
bn_rsi,0.0053842794
natgas_macd,0.005382461
fmcg_wr,0.005371097
energy_rsi,0.0053571872
shanghai_rsi,0.0053465785
auto_rsi,0.005324492
dxy_rsi,0.0052795312
spread,0.0052585336
hdfc_adx,0.0052575315
icici_macd,0.005245136
icici_adx,0.0052363053
atr_ratio,0.005228554
gold_macd,0.00521298
dist_from_high_20,0.005205953
infra_ret,0.005194078
pharma_ret,0.00519166
cmf_proxy,0.0051746476
us_vix_rsi,0.0051226583
close_position,0.0051196073
tcs_ret,0.0050893426
itc_wr,0.005081696
it_wr,0.005069963
vix_accel,0.005046095
vix_lag2,0.0050251177
macd_hist_lag1,0.00500885
us_vix_adx,0.005003723
pharma_adx,0.004955384
icici_ret,0.00495464
gold_crude_ratio,0.0049469518
month_cos,0.0049337195
eem_macd,0.004923069
tcs_wr,0.004920999
rel_rsi,0.0048892633
auto_adx,0.00482839
roc_20,0.004827018
vix_pct,0.004796092
sell_pct,0.004777362
auto_ret,0.004731175
intraday_trend,0.004713376
atr_expansion,0.0047066943
pharma_wr,0.0047014602
itc_adx,0.0046524378
upper_wick,0.0046425494
gold_adx,0.004637706
eem_ret,0.0046362337
lower_wick,0.004627857
us_vix_macd,0.0046115257
natgas_ret,0.004573154
rsi_lag2,0.004571356
itc_ret,0.004564987
copper_ret,0.0045467364
usdinr_z,0.004490781
vix_change,0.0044655977
month_sin,0.004459068
tcs_macd,0.004424998
sp_ret,0.0044117467
rsi_slope,0.0043457504
gap_pct,0.004344133
buy_pct,0.004342285
hdfc_wr,0.0042058085
inda_ret,0.0041964515
crude_macd,0.0041596545
z20,0.0041369656
dxy_ret,0.0041263974
shanghai_ret,0.004102235
body_pct,0.0040406445
bb_width,0.0040071453
infra_rsi,0.0039844457
auto_macd,0.003973779
vix_lag5,0.0039332807
us10y_rsi,0.003924487
nikkei_rsi,0.003908533
silver_macd,0.003849315
rsi,0.0038454258
energy_macd,0.0038233965
eem_rsi,0.0037918768
rel_macd,0.003783823
infra_macd,0.003764916
bn_vs_nifty,0.0036773758
gold_ret,0.0036709309
vix_lag3,0.003657571
inda_rsi,0.0035505064
energy_wr,0.00353193
range_pctile,0.003497035
hsi_ret,0.0034251784
consec_up,0.0033801568
metal_ret,0.003074203
trend,0.0029316226
inda_wr,0.0024780568
gold_rsi,0.0023834168
engulfing,0.0023441114
dow_sin,0.0018278542
momentum_div,0.0015900313
obv_slope,0.0
vix_spike,0.0
