feature,importance
ndx_ret,0.011683568
vix_usvix_ratio,0.010240737
ret_5d,0.009409641
ema_dist_10,0.0091614835
nikkei_macd,0.009012982
rel_wr,0.009000176
tcs_rsi,0.008839546
infra_wr,0.00868701
fmcg_macd,0.008664979
tcs_adx,0.008206792
icici_rsi,0.008138866
pharma_macd,0.00810574
metal_wr,0.008105011
bb_squeeze,0.008097463
nikkei_ret,0.007933751
inda_macd,0.00791959
fmcg_ret,0.007897514
pharma_rsi,0.007826378
crude_rsi,0.0077897124
ndx_rsi,0.007765982
pe_ratio,0.0076850113
hdfc_ret,0.0076545486
macd_hist_lag2,0.00761996
it_rsi,0.0072782896
macd_hist_lag3,0.0072118747
dist_from_low_20,0.007142398
silver_ret,0.0070980527
crude_ret,0.007066047
roc_5,0.0069794157
roc_10,0.006943365
us10y_macd,0.0068669766
shanghai_macd,0.0068664197
bn_nifty_ratio,0.0068094474
ndx_macd,0.0067972075
ret_20d,0.0067695044
hdfc_macd,0.0067692744
kc_width,0.0067614163
it_adx,0.0066098594
bn_macd,0.006572952
hsi_rsi,0.0065648216
consec_up,0.006434146
crude_wr,0.006422789
metal_rsi,0.006368789
rsi_lag5,0.0063463515
vwap_dev,0.0063447505
ema_dist_50,0.006326627
gold_adx,0.006275407
crude_adx,0.00627144
natgas_macd,0.0062381374
itc_rsi,0.0062351367
month_cos,0.0062166736
dxy_macd,0.0061969883
eem_wr,0.0061880993
hdfc_rsi,0.006125199
itc_macd,0.006076381
pharma_adx,0.0060706832
natgas_rsi,0.006053825
macd_hist_lag1,0.006049891
gold_crude_ratio,0.0060337423
ret_3d,0.0060238102
inda_adx,0.006003364
copper_macd,0.0060021486
williams_r,0.0059694746
us_vix_rsi,0.0059456076
hsi_macd,0.005927338
auto_wr,0.005895518
energy_adx,0.005888281
icici_wr,0.0058281384
us_vix_wr,0.0057975114
or_range,0.0057806685
it_macd,0.0057419646
close_position,0.005733672
infra_adx,0.005700403
auto_rsi,0.005651756
roc_20,0.0056318413
vix_ma_ratio,0.005613635
shanghai_rsi,0.005605331
us_vix_macd,0.0055955625
energy_ret,0.005586964
silver_rsi,0.005581498
metal_adx,0.005581063
icici_adx,0.005578671
dist_from_high_20,0.0055178115
fmcg_rsi,0.0054895845
it_wr,0.005488128
rel_ret,0.0054688
vix_lag1,0.0054640546
fmcg_wr,0.005431734
vix_change,0.0054246
eem_adx,0.0053532007
icici_macd,0.005335057
gold_wr,0.005325526
ret_10d,0.005324167
copper_rsi,0.005316056
itc_ret,0.005312433
auto_ret,0.0053006643
vix_lag2,0.005299204
nikkei_rsi,0.0052478644
eem_ret,0.0052430667
us_vix_adx,0.005240566
icici_ret,0.005239516
atr_ratio,0.005228374
crude_macd,0.0052020275
vix_pct,0.005196647
rel_adx,0.0051896786
rel_rsi,0.0051864632
us10y_rsi,0.005127194
hdfc_adx,0.0051254043
adx,0.0051150783
rsi_lag3,0.00511134
metal_macd,0.0050751567
spread,0.005066937
dow_cos,0.0050435443
tcs_wr,0.00501806
pharma_wr,0.0049833246
dxy_rsi,0.004866127
gap_pct,0.00485885
eem_macd,0.0048324894
cmf_proxy,0.0048241694
rsi_lag1,0.0048155035
upper_wick,0.00481434
infra_macd,0.004808162
rsi_slope,0.0047935057
energy_macd,0.004789775
hdfc_wr,0.00474984
energy_wr,0.0047492306
body_pct,0.0047412915
fmcg_adx,0.0047386596
lower_wick,0.0047199847
vix_accel,0.0046920157
infra_ret,0.0046819802
month_sin,0.0046271775
itc_wr,0.0046144207
bn_rsi,0.0045868615
rel_macd,0.004586374
energy_rsi,0.004552117
copper_ret,0.0045091747
tcs_macd,0.0045075365
rsi_lag2,0.004480956
atr_expansion,0.0044705677
sp_ret,0.004429662
infra_rsi,0.0043760026
intraday_trend,0.0043682153
inda_ret,0.0043373
natgas_ret,0.004321013
rsi,0.0042467937
us10y_ret,0.0042433045
metal_ret,0.0042275838
vix_lag3,0.0042210487
auto_adx,0.0042003216
it_ret,0.00419733
vix_lag5,0.004193104
sell_pct,0.0041804314
macd_hist,0.004136853
tcs_ret,0.0041028606
shanghai_ret,0.0040938663
auto_macd,0.004047653
gold_macd,0.004009809
itc_adx,0.003963919
gold_ret,0.003939549
dxy_ret,0.0039010567
silver_macd,0.003897325
us_vix_ret,0.003849184
range_pctile,0.0037840141
trend,0.0037820141
hsi_ret,0.0037482951
usdinr_z,0.0037334128
inda_rsi,0.0037068021
bn_vs_nifty,0.0036286153
inda_wr,0.0034918988
gold_rsi,0.0034577576
pharma_ret,0.0034442917
ha_trend,0.003407629
bb_width,0.003327483
z20,0.0030975887
buy_pct,0.0029354664
eem_rsi,0.0029326312
engulfing,0.0016424451
momentum_div,0.0
vix_spike,0.0
gap_filled,0.0
obv_slope,0.0
dow_sin,0.0
