feature,importance
vix_usvix_ratio,0.011205125
infra_wr,0.011060719
nikkei_macd,0.009586668
ret_5d,0.009421686
roc_5,0.009337579
rel_wr,0.009162556
ema_dist_10,0.009051507
pharma_macd,0.0089786425
tcs_adx,0.008919293
fmcg_macd,0.008774368
tcs_rsi,0.008466858
bb_squeeze,0.008427238
copper_macd,0.0084009925
macd_hist_lag3,0.0081317425
ndx_rsi,0.007854003
pharma_rsi,0.007835788
hdfc_macd,0.0076929983
metal_wr,0.0075893803
macd_hist_lag2,0.0074794637
nikkei_ret,0.0074064457
crude_rsi,0.007360424
bn_nifty_ratio,0.0073046586
crude_adx,0.007185286
inda_macd,0.007173764
ema_dist_50,0.007114114
dist_from_low_20,0.007101425
dxy_macd,0.007093603
bn_macd,0.007088181
icici_rsi,0.0070777615
infra_adx,0.0069815572
it_adx,0.0069620735
roc_10,0.006952516
it_rsi,0.0068986607
energy_ret,0.006827597
kc_width,0.006807663
hsi_rsi,0.006797336
vix_ma_ratio,0.0067048366
us10y_macd,0.0066492115
crude_wr,0.00652336
pe_ratio,0.006505819
eem_wr,0.0064297547
shanghai_macd,0.0064275647
gold_crude_ratio,0.0063972534
month_cos,0.006391686
ndx_macd,0.006375911
natgas_macd,0.006256587
inda_adx,0.0062510027
upper_wick,0.0062103765
energy_adx,0.0061543137
metal_rsi,0.006138592
williams_r,0.006089921
hdfc_ret,0.0060051167
metal_adx,0.005992963
itc_macd,0.005971108
shanghai_rsi,0.005961057
fmcg_adx,0.0059602633
vwap_dev,0.0059514917
eem_ret,0.0058972677
ret_3d,0.0058590355
infra_macd,0.0058561033
rsi_lag5,0.0058299312
itc_ret,0.005736766
ret_20d,0.0057290816
vix_lag1,0.0057243276
eem_adx,0.0057243085
us_vix_wr,0.0056999386
hsi_macd,0.005693933
dxy_rsi,0.0056606797
adx,0.0056303083
ret_10d,0.005626882
icici_macd,0.005626538
vix_lag2,0.0056154337
metal_macd,0.0056137857
month_sin,0.005607264
natgas_rsi,0.005573456
rel_ret,0.005555869
copper_rsi,0.005552127
icici_wr,0.0055311024
rsi_lag1,0.005526821
hdfc_wr,0.005513609
it_wr,0.0055134804
auto_rsi,0.00549295
gold_adx,0.0054846895
cmf_proxy,0.0054465225
itc_rsi,0.005438787
crude_ret,0.005412213
pharma_adx,0.005392681
dow_cos,0.005344171
it_macd,0.005311874
or_range,0.0052980613
eem_macd,0.005242898
vix_accel,0.00521297
intraday_trend,0.0052091884
pharma_ret,0.0052075796
fmcg_rsi,0.005176235
hdfc_adx,0.0051720357
auto_wr,0.0051559624
rsi_slope,0.005155939
tcs_wr,0.0051352116
hdfc_rsi,0.0051244306
us_vix_adx,0.0051165307
us_vix_rsi,0.0051085996
itc_wr,0.005097826
energy_macd,0.0050953864
bn_rsi,0.0050838403
dist_from_high_20,0.0050442484
vix_pct,0.0050118095
fmcg_wr,0.0050082062
infra_ret,0.0050013727
itc_adx,0.0049700364
fmcg_ret,0.0049580545
close_position,0.00495188
nikkei_rsi,0.0049373778
energy_rsi,0.0049160346
ndx_ret,0.0048929863
silver_rsi,0.004845358
rel_adx,0.004813864
vix_lag5,0.004804111
ha_trend,0.004802371
dxy_ret,0.0047799964
us_vix_ret,0.0047707628
icici_adx,0.0047685937
auto_ret,0.0047365576
rsi_lag3,0.0047325157
crude_macd,0.004717113
atr_ratio,0.0046964292
silver_ret,0.0046707275
infra_rsi,0.0046461704
gold_wr,0.004640531
roc_20,0.0046405178
auto_adx,0.004630157
rel_rsi,0.0046234694
pharma_wr,0.0046133064
spread,0.0046132444
auto_macd,0.0045546833
rel_macd,0.004525471
it_ret,0.00451552
icici_ret,0.0045144847
gold_macd,0.0045139035
lower_wick,0.0044926894
buy_pct,0.004490204
macd_hist_lag1,0.0044898563
macd_hist,0.0044781975
us_vix_macd,0.004441177
sp_ret,0.0043628886
atr_expansion,0.004349197
vix_change,0.0043459814
copper_ret,0.004331712
us10y_rsi,0.004325142
natgas_ret,0.00432505
bb_width,0.004310518
metal_ret,0.004285144
inda_ret,0.004269358
gap_pct,0.0042480603
rsi_lag2,0.004235705
sell_pct,0.004204184
inda_rsi,0.004200323
usdinr_z,0.0041727754
gold_ret,0.0041179233
tcs_macd,0.004113756
trend,0.0041032005
energy_wr,0.0040923944
shanghai_ret,0.003938439
hsi_ret,0.0039078416
silver_macd,0.003839557
us10y_ret,0.0037980238
rsi,0.0037960452
dow_sin,0.003731094
bn_vs_nifty,0.0037141633
z20,0.0036757493
body_pct,0.003649704
tcs_ret,0.0035129879
consec_up,0.0033718816
vix_lag3,0.0033328568
range_pctile,0.0030719668
eem_rsi,0.0029725658
inda_wr,0.0028996458
gold_rsi,0.0025049928
engulfing,0.0018915882
momentum_div,0.0010710655
obv_slope,0.0
vix_spike,0.0
gap_filled,0.0
