feature,importance
vix_usvix_ratio,0.010331539
infra_wr,0.009957481
ret_5d,0.009875734
ema_dist_10,0.009466206
nikkei_macd,0.0093896715
roc_5,0.009134317
rel_wr,0.008835642
tcs_rsi,0.008737064
pharma_rsi,0.008415255
macd_hist_lag2,0.00841481
pharma_macd,0.008403242
ndx_rsi,0.008265203
itc_macd,0.008028123
hsi_macd,0.007921905
tcs_adx,0.0078025954
inda_macd,0.007705311
pe_ratio,0.0076465593
copper_macd,0.0075464454
hsi_rsi,0.0074957935
nikkei_ret,0.0074818274
roc_10,0.0074129226
fmcg_macd,0.007324655
icici_rsi,0.0072230524
bn_macd,0.007199541
gold_wr,0.007120256
ndx_ret,0.0070477654
crude_adx,0.0069514783
it_rsi,0.0069389665
dist_from_low_20,0.006885084
dxy_macd,0.00685057
crude_rsi,0.006778767
copper_rsi,0.006771772
hdfc_macd,0.0067416974
kc_width,0.00671456
williams_r,0.006603097
gap_pct,0.0064846757
it_adx,0.0064842836
ema_dist_50,0.006445331
rsi_lag5,0.006441325
metal_rsi,0.0064326692
energy_ret,0.0064248773
infra_adx,0.006415949
natgas_macd,0.006402346
bn_nifty_ratio,0.0063626613
macd_hist_lag3,0.0063625225
inda_adx,0.006305487
silver_ret,0.006282695
vwap_dev,0.0062283226
ndx_macd,0.0062070163
us10y_macd,0.0062014065
shanghai_macd,0.0062013944
eem_wr,0.006166902
ret_3d,0.0061456882
hdfc_ret,0.0061224345
crude_wr,0.0061096866
energy_adx,0.006105963
dxy_ret,0.0060971905
it_ret,0.0060840696
itc_rsi,0.0060730116
consec_up,0.0060036513
metal_wr,0.0059992606
eem_adx,0.005996075
infra_rsi,0.0059070433
it_wr,0.0058469144
upper_wick,0.005832508
ha_trend,0.005735182
natgas_rsi,0.0057287104
auto_wr,0.0057214363
ret_10d,0.0057154447
month_cos,0.0057082507
vix_lag2,0.005684187
eem_ret,0.005663036
icici_macd,0.0056440295
rsi_lag3,0.005643893
itc_wr,0.0055772825
icici_wr,0.005557678
gold_adx,0.0055472883
pharma_adx,0.0055460166
icici_ret,0.0055448012
vix_ma_ratio,0.005544575
fmcg_rsi,0.005539859
tcs_macd,0.0055177175
hdfc_adx,0.0054641347
auto_ret,0.005444818
fmcg_ret,0.0054381257
dist_from_high_20,0.005384941
gold_crude_ratio,0.005363374
metal_adx,0.0053588264
metal_macd,0.005357502
cmf_proxy,0.0053522564
auto_rsi,0.005346686
us10y_ret,0.0053172596
macd_hist_lag1,0.00529813
rel_ret,0.0052843774
bb_squeeze,0.0052834786
ret_20d,0.0052818246
crude_macd,0.005279
us_vix_adx,0.0052705053
it_macd,0.005241382
vix_lag1,0.0051905597
crude_ret,0.0051830676
us_vix_rsi,0.005171182
spread,0.005155962
us_vix_wr,0.0051482446
adx,0.0051090955
vix_pct,0.0051059504
us10y_rsi,0.005038214
or_range,0.004983415
rel_rsi,0.0049828156
energy_wr,0.0049820696
pharma_ret,0.0049498845
rsi_lag1,0.0049439855
silver_rsi,0.0049256356
bn_rsi,0.004883517
rsi_slope,0.0048806197
itc_ret,0.004856535
roc_20,0.004852524
dxy_rsi,0.00484436
silver_macd,0.00481536
lower_wick,0.0048010848
fmcg_wr,0.004798718
usdinr_z,0.0047436263
vix_lag5,0.0047266055
natgas_ret,0.0046942895
close_position,0.0046887
metal_ret,0.004688451
icici_adx,0.004672729
copper_ret,0.0046499027
rel_macd,0.004649265
fmcg_adx,0.0046414733
atr_expansion,0.004631239
shanghai_rsi,0.004630902
tcs_wr,0.0046226275
dow_cos,0.0046150377
hdfc_rsi,0.0045877076
us_vix_macd,0.0045802835
bb_width,0.0045673987
macd_hist,0.0045672944
eem_rsi,0.004560542
atr_ratio,0.004537236
sell_pct,0.0045240433
nikkei_rsi,0.004523911
rel_adx,0.004507094
inda_ret,0.00447972
vix_change,0.0044647483
rsi_lag2,0.004425083
gold_macd,0.004404737
energy_macd,0.004363086
z20,0.0043503135
infra_macd,0.004316985
sp_ret,0.004292309
infra_ret,0.004265241
vix_accel,0.0042632
range_pctile,0.0042575723
shanghai_ret,0.004222654
auto_adx,0.0042190277
itc_adx,0.004213637
trend,0.0042099454
hsi_ret,0.004198422
eem_macd,0.0041762455
hdfc_wr,0.0040454282
gold_ret,0.003915389
pharma_wr,0.0039019664
gap_filled,0.0038779564
intraday_trend,0.0038508524
month_sin,0.0038480915
us_vix_ret,0.003835424
vix_lag3,0.003786661
tcs_ret,0.0037196546
energy_rsi,0.003653283
rsi,0.0035805455
inda_rsi,0.0034780316
buy_pct,0.003470616
body_pct,0.0034558387
auto_macd,0.003420699
bn_vs_nifty,0.0032270218
gold_rsi,0.0027263686
inda_wr,0.0027241139
dow_sin,0.0021406512
momentum_div,0.0010270011
obv_slope,0.0
vix_spike,0.0
engulfing,0.0
