feature,importance
ema_dist_10,0.01104029
roc_5,0.00980203
vix_usvix_ratio,0.0095600225
nikkei_macd,0.009482697
rel_adx,0.008767829
crude_ret,0.008530068
ndx_ret,0.008296018
macd_hist_lag3,0.008227706
kc_width,0.008061983
ndx_rsi,0.008004064
tcs_adx,0.007970843
icici_rsi,0.007959982
us10y_rsi,0.0078116343
ret_10d,0.007654658
tcs_ret,0.0075714155
it_rsi,0.0075699184
rel_wr,0.007526315
us10y_macd,0.007512755
hdfc_ret,0.0075060762
tcs_rsi,0.007435617
pharma_rsi,0.0073798965
inda_adx,0.0072571416
itc_macd,0.0072405436
pe_ratio,0.0072100945
fmcg_ret,0.0069569163
shanghai_rsi,0.0069442214
infra_wr,0.0069274455
ndx_macd,0.0069026407
bn_nifty_ratio,0.00681449
nikkei_ret,0.0068087173
dxy_ret,0.006805466
energy_ret,0.006772159
natgas_ret,0.0067456965
ret_20d,0.0067065055
shanghai_macd,0.0066897604
bn_macd,0.0066466467
metal_rsi,0.006589145
copper_macd,0.006558226
gold_crude_ratio,0.006511026
natgas_rsi,0.006477221
hdfc_macd,0.0064512994
rel_macd,0.006450291
metal_wr,0.0064317966
consec_up,0.006426117
pharma_macd,0.00640676
it_adx,0.006247391
us_vix_adx,0.006246647
bn_rsi,0.0061800606
energy_macd,0.006149645
auto_wr,0.006149166
fmcg_macd,0.0061350316
close_position,0.0061184987
infra_adx,0.006096674
hsi_macd,0.0060700183
crude_adx,0.0060696052
vix_lag2,0.0060345987
vwap_dev,0.0060287872
ret_5d,0.0060273004
range_pctile,0.0059966133
auto_rsi,0.005995457
vix_pct,0.005947892
roc_10,0.0059300307
it_ret,0.00592148
us_vix_rsi,0.0059132893
dxy_rsi,0.005886531
eem_adx,0.005876641
pharma_wr,0.0058707353
icici_macd,0.0058655487
month_cos,0.0058648647
eem_wr,0.0058540027
dist_from_low_20,0.005824198
shanghai_ret,0.005807532
ret_3d,0.005781959
vix_accel,0.005780309
macd_hist_lag2,0.005757594
crude_rsi,0.0057529504
rsi_lag1,0.0057496843
silver_rsi,0.0057342798
macd_hist,0.0056952573
infra_macd,0.0056863553
tcs_macd,0.005636867
metal_ret,0.005628115
atr_ratio,0.0056112
pharma_adx,0.005587362
rsi_slope,0.005542804
energy_wr,0.0055278256
roc_20,0.005499508
hsi_rsi,0.005480008
energy_adx,0.005430291
silver_macd,0.0054037846
rsi_lag2,0.005391274
it_macd,0.0053452062
icici_adx,0.0053344686
metal_macd,0.0052797445
gold_adx,0.0052711046
or_range,0.005263591
nikkei_rsi,0.0052563758
auto_adx,0.0052433806
itc_rsi,0.0052282587
atr_expansion,0.0052237036
inda_ret,0.005185991
bb_width,0.005166187
metal_adx,0.005159481
vix_change,0.0051553436
ema_dist_50,0.0051080454
it_wr,0.005099721
dist_from_high_20,0.005075138
gold_wr,0.0050546424
natgas_macd,0.0050349105
vix_ma_ratio,0.005031716
rel_rsi,0.004994159
crude_wr,0.004989001
tcs_wr,0.0049796035
us_vix_ret,0.0049612233
hdfc_rsi,0.004912861
auto_macd,0.0049122027
rsi_lag3,0.004898006
usdinr_z,0.0048895245
auto_ret,0.0048651565
us_vix_wr,0.004852343
ha_trend,0.0048523126
macd_hist_lag1,0.0048457324
rsi_lag5,0.004841948
itc_ret,0.0048390194
copper_rsi,0.0048231487
rel_ret,0.00481776
us10y_ret,0.0047933706
fmcg_wr,0.004793015
icici_ret,0.004790726
hdfc_adx,0.00478608
itc_wr,0.0047582127
vix_lag3,0.0047093644
infra_ret,0.004680052
cmf_proxy,0.0046541556
inda_macd,0.004651172
dxy_macd,0.0046384633
gold_rsi,0.0046062307
upper_wick,0.0045864265
gold_macd,0.0045777727
copper_ret,0.0045318916
sell_pct,0.0045300643
gap_pct,0.0045298273
adx,0.0045126625
crude_macd,0.004433841
us_vix_macd,0.0044091917
spread,0.0043716594
silver_ret,0.0043637757
inda_rsi,0.004355367
sp_ret,0.004321943
infra_rsi,0.004318156
body_pct,0.0043117735
gold_ret,0.0043019797
hdfc_wr,0.0042820526
energy_rsi,0.0042793476
itc_adx,0.0042779
williams_r,0.0042751343
z20,0.0042659007
vix_lag1,0.0041961204
vix_lag5,0.004188
icici_wr,0.0041666497
buy_pct,0.0041298796
bn_vs_nifty,0.004123152
trend,0.0041096574
lower_wick,0.004105005
gap_filled,0.0040936023
dow_sin,0.004061261
fmcg_rsi,0.004030093
eem_ret,0.0038872047
eem_macd,0.0038178815
eem_rsi,0.0037721961
pharma_ret,0.0037055528
fmcg_adx,0.003439022
rsi,0.0033757046
month_sin,0.0033563948
engulfing,0.0030784889
inda_wr,0.0028572252
intraday_trend,0.0027963982
hsi_ret,0.002426087
bb_squeeze,0.0016082148
momentum_div,0.0
obv_slope,0.0
dow_cos,0.0
vix_spike,0.0
