feature,importance
ema_dist_10,0.010537857
roc_5,0.009905169
vix_usvix_ratio,0.009865355
tcs_adx,0.009462993
tcs_rsi,0.008688526
it_rsi,0.008680961
crude_ret,0.0084624505
macd_hist_lag3,0.008218572
kc_width,0.008081749
fmcg_macd,0.008063584
tcs_wr,0.007929751
macd_hist_lag2,0.0078639975
ndx_rsi,0.007828021
pharma_rsi,0.007820479
nikkei_macd,0.0077914144
hsi_macd,0.0076490277
pharma_macd,0.007591352
hdfc_ret,0.0075114593
ndx_macd,0.007480018
bn_nifty_ratio,0.007446719
itc_rsi,0.0073277596
rel_adx,0.007265184
macd_hist_lag1,0.0070976666
ema_dist_50,0.0070636906
pe_ratio,0.0070505715
metal_rsi,0.00702845
metal_wr,0.0069967355
roc_10,0.0069945925
ret_20d,0.006976952
shanghai_macd,0.006961874
tcs_ret,0.0068784156
icici_rsi,0.006832598
nikkei_ret,0.006750454
copper_macd,0.0067129773
metal_macd,0.0067118756
us10y_macd,0.006673121
consec_up,0.0066472264
auto_wr,0.0066199787
it_wr,0.0065771323
dist_from_low_20,0.0065651922
ret_3d,0.0065548164
icici_macd,0.0064106165
it_adx,0.0064103515
us_vix_adx,0.00628368
infra_wr,0.0062774154
energy_ret,0.0062769563
energy_adx,0.0062743085
rel_ret,0.0062543526
us_vix_wr,0.0061950576
gold_crude_ratio,0.006176557
us_vix_rsi,0.006166575
silver_ret,0.0061508953
ndx_ret,0.006141636
ret_10d,0.006110717
bn_rsi,0.006108482
atr_expansion,0.0060963067
vwap_dev,0.0060914317
dxy_ret,0.006085513
itc_macd,0.0060815914
inda_adx,0.006071509
energy_macd,0.006066869
upper_wick,0.0060571358
rel_wr,0.00603246
natgas_ret,0.0060249534
crude_adx,0.006017437
infra_adx,0.005914703
natgas_rsi,0.005902835
crude_wr,0.005873613
vix_pct,0.00584166
metal_ret,0.0058231596
buy_pct,0.0058059795
auto_adx,0.0057604583
metal_adx,0.0057312744
pharma_wr,0.0057229465
auto_rsi,0.005716496
pharma_ret,0.005665014
gold_adx,0.0056582075
dist_from_high_20,0.005654165
rsi_lag2,0.00562699
infra_macd,0.0056266813
rsi_slope,0.00560569
month_cos,0.005577357
icici_adx,0.005570977
close_position,0.0055609243
hsi_rsi,0.0055264034
itc_wr,0.005519595
gap_pct,0.0054692826
hdfc_macd,0.005451897
eem_adx,0.0054434016
fmcg_wr,0.005436166
range_pctile,0.005419347
it_macd,0.0053904
us_vix_ret,0.005385359
rel_rsi,0.005381206
cmf_proxy,0.0053553493
auto_ret,0.0053339642
hdfc_rsi,0.0053273486
it_ret,0.0052895336
rsi_lag3,0.005233235
ret_5d,0.005207409
fmcg_adx,0.005205429
williams_r,0.005183239
atr_ratio,0.0051710214
rsi_lag5,0.005167893
roc_20,0.0051648025
inda_macd,0.005146325
vix_lag2,0.005138429
macd_hist,0.0051339455
rsi_lag1,0.0051280456
nikkei_rsi,0.005127283
adx,0.0050866734
dxy_rsi,0.005074491
crude_rsi,0.0050562373
pharma_adx,0.005055105
dxy_macd,0.004993266
copper_ret,0.004938409
tcs_macd,0.004937028
eem_ret,0.004916611
icici_ret,0.00489664
gold_wr,0.004894222
crude_macd,0.00486661
vix_ma_ratio,0.0048650196
vix_lag1,0.0048555834
energy_rsi,0.0048504462
shanghai_rsi,0.004841846
sell_pct,0.004838635
eem_wr,0.004780517
itc_adx,0.0047657853
dow_sin,0.0047240057
hdfc_adx,0.004708014
rel_macd,0.0047054337
fmcg_ret,0.0047044116
intraday_trend,0.004697676
gap_filled,0.0046616634
hdfc_wr,0.004659857
gold_ret,0.0046278927
vix_lag3,0.0046053906
us10y_rsi,0.0045771278
z20,0.0045483974
energy_wr,0.004546611
month_sin,0.0045306566
shanghai_ret,0.0044824253
bb_width,0.0044801165
natgas_macd,0.004416078
us10y_ret,0.0043525766
body_pct,0.0043442207
vix_change,0.0043435516
silver_macd,0.004325633
lower_wick,0.0043190625
or_range,0.0043081823
trend,0.0042748894
sp_ret,0.0041995654
us_vix_macd,0.004113991
fmcg_rsi,0.004091409
inda_ret,0.004050111
infra_ret,0.004049523
spread,0.0040121623
itc_ret,0.0039771334
hsi_ret,0.0039370903
gold_rsi,0.0039231423
vix_lag5,0.003912074
gold_macd,0.003841852
bn_vs_nifty,0.0038145715
icici_wr,0.0037760986
engulfing,0.0037209762
auto_macd,0.0036959266
silver_rsi,0.0036483277
eem_rsi,0.0036048922
bn_macd,0.0035954886
vix_accel,0.0035736451
copper_rsi,0.0035069243
usdinr_z,0.0034830663
eem_macd,0.0031952702
rsi,0.0030669512
infra_rsi,0.0030316939
inda_rsi,0.0029096052
vix_spike,0.0028465914
ha_trend,0.002737328
inda_wr,0.0023880384
dow_cos,0.0014345922
momentum_div,0.0
bb_squeeze,0.0
obv_slope,0.0
