feature,importance
infra_wr,0.010577555
roc_5,0.009875175
ema_dist_10,0.009539956
pharma_rsi,0.008609498
nikkei_macd,0.008447832
tcs_adx,0.008335989
metal_wr,0.008326603
kc_width,0.008262207
crude_ret,0.008167382
ndx_rsi,0.00809211
it_rsi,0.008045314
macd_hist_lag2,0.007953955
itc_macd,0.007887487
pharma_macd,0.007878554
macd_hist_lag3,0.007867917
pe_ratio,0.0076305084
fmcg_macd,0.0075907065
vix_usvix_ratio,0.0074246377
macd_hist_lag1,0.007383252
ndx_macd,0.0073611652
us10y_macd,0.0073589757
hsi_macd,0.007316674
hdfc_ret,0.007159997
auto_macd,0.0071259895
tcs_rsi,0.0071241125
gold_crude_ratio,0.007122312
icici_rsi,0.007108067
ret_5d,0.0070944848
us_vix_rsi,0.0069877133
ret_10d,0.0069582146
silver_ret,0.006921106
nikkei_ret,0.0069119777
shanghai_macd,0.0068862475
tcs_wr,0.0068318956
rel_adx,0.0067743612
tcs_ret,0.006723168
natgas_ret,0.0067001455
eem_adx,0.0066988785
metal_rsi,0.006591009
inda_adx,0.0065604686
infra_adx,0.00650678
rel_wr,0.006488341
month_cos,0.0064618667
bn_nifty_ratio,0.0064476724
ret_3d,0.006439603
it_adx,0.0063944575
dist_from_low_20,0.0063649425
roc_10,0.006364536
ndx_ret,0.0063375253
icici_adx,0.0063094404
tcs_macd,0.006304558
energy_ret,0.006280882
copper_macd,0.0062448774
crude_macd,0.0062350277
natgas_rsi,0.0062090917
dxy_macd,0.0062064687
hsi_rsi,0.0061695226
dist_from_high_20,0.0061273584
auto_adx,0.00612675
close_position,0.006084064
pharma_wr,0.0059956093
vwap_dev,0.005987775
itc_rsi,0.005936102
auto_wr,0.005908775
metal_macd,0.0057964697
energy_adx,0.005775677
vix_pct,0.00577379
us_vix_adx,0.0057645775
rel_ret,0.0057396605
icici_macd,0.0057262583
bn_rsi,0.005721796
crude_adx,0.005719954
hdfc_macd,0.0057182265
vix_lag2,0.0056672716
consec_up,0.0056288233
rsi_slope,0.0056197606
it_ret,0.005611467
itc_wr,0.0055933334
dxy_rsi,0.0055830963
williams_r,0.00555666
auto_rsi,0.005552692
pharma_ret,0.005507865
rsi_lag1,0.005507445
fmcg_wr,0.005498976
gold_wr,0.005449039
cmf_proxy,0.0054405974
adx,0.0054163216
metal_adx,0.0053919875
gold_adx,0.005389745
rsi_lag5,0.005363773
energy_macd,0.005351366
macd_hist,0.0053398423
infra_macd,0.0053308723
inda_macd,0.0052732453
dxy_ret,0.0052548544
inda_ret,0.0052496097
rsi_lag2,0.005234793
hdfc_rsi,0.005223219
rel_rsi,0.0052120294
pharma_adx,0.005164219
nikkei_rsi,0.0051608034
vix_accel,0.0051379665
itc_ret,0.0051339096
eem_wr,0.0050969617
rsi_lag3,0.0050944034
copper_ret,0.0050799614
ret_20d,0.0050787134
atr_expansion,0.005068171
it_macd,0.0050598304
silver_macd,0.005033231
bn_macd,0.004991943
metal_ret,0.004974852
shanghai_rsi,0.004968522
gap_pct,0.0049678464
bb_width,0.00496447
vix_lag1,0.004963451
sell_pct,0.0049498784
buy_pct,0.0049334164
range_pctile,0.004922315
us_vix_wr,0.0048480653
crude_rsi,0.004841332
natgas_macd,0.004833429
crude_wr,0.0048246644
us10y_rsi,0.0048024184
hsi_ret,0.0048022983
fmcg_adx,0.0047724308
month_sin,0.00476891
or_range,0.0047647813
icici_ret,0.0047628125
us_vix_ret,0.0047545563
fmcg_rsi,0.0047528786
atr_ratio,0.004731971
gold_macd,0.004724825
us10y_ret,0.004705748
trend,0.004691381
upper_wick,0.004654505
vix_change,0.0046313107
vix_ma_ratio,0.0046217497
itc_adx,0.0045998595
rel_macd,0.0045960248
shanghai_ret,0.004594633
ema_dist_50,0.0045695677
eem_ret,0.0045259953
energy_wr,0.004521759
hdfc_adx,0.004492106
spread,0.0044685546
infra_ret,0.0044321553
engulfing,0.0044218977
it_wr,0.004421273
energy_rsi,0.0043304074
gold_ret,0.0043126773
vix_lag3,0.0042832107
roc_20,0.0042725606
gold_rsi,0.004185573
gap_filled,0.0041387826
bn_vs_nifty,0.004030798
intraday_trend,0.0040287985
hdfc_wr,0.0039881365
infra_rsi,0.0039741695
lower_wick,0.003904065
usdinr_z,0.003861808
sp_ret,0.003861002
ha_trend,0.0038434097
body_pct,0.0038235963
us_vix_macd,0.0037959202
vix_lag5,0.0037822616
icici_wr,0.0037551222
z20,0.0037324047
eem_rsi,0.0036900283
fmcg_ret,0.003653807
eem_macd,0.0035724926
copper_rsi,0.0035077122
dow_sin,0.0034422886
rsi,0.003391332
silver_rsi,0.0033724767
auto_ret,0.0030878827
inda_wr,0.0029237552
momentum_div,0.0028224983
inda_rsi,0.0028215465
obv_slope,0.0
bb_squeeze,0.0
dow_cos,0.0
vix_spike,0.0
