feature,importance
infra_wr,0.011894008
vix_usvix_ratio,0.011361202
tcs_adx,0.010609082
ema_dist_10,0.010329589
ret_5d,0.0097135585
inda_macd,0.0090853805
icici_rsi,0.009074722
hsi_rsi,0.0087093515
pharma_macd,0.008614928
tcs_rsi,0.008602251
roc_5,0.008280782
macd_hist_lag3,0.0079389755
nikkei_macd,0.007876445
fmcg_macd,0.0077130953
pharma_rsi,0.0076284753
infra_adx,0.0073835305
ndx_rsi,0.0073521812
bb_squeeze,0.0073452084
vix_ma_ratio,0.007344775
pe_ratio,0.007330007
dist_from_low_20,0.007262443
itc_rsi,0.00726001
rsi_lag3,0.0072256085
ndx_ret,0.0071093105
bn_macd,0.007077244
hsi_macd,0.0069267782
rel_wr,0.0069187866
it_rsi,0.006905271
ema_dist_50,0.0068984665
inda_adx,0.0068672197
metal_macd,0.0068643666
crude_ret,0.0068626665
kc_width,0.00671827
crude_rsi,0.006704578
metal_wr,0.0066636694
dxy_macd,0.006661778
gold_crude_ratio,0.0066114245
tcs_wr,0.0065486827
crude_wr,0.0065261023
macd_hist_lag2,0.0065073464
eem_wr,0.006465875
eem_adx,0.0064449627
dxy_rsi,0.00639229
bn_nifty_ratio,0.0063879127
us_vix_ret,0.0063355495
us10y_macd,0.006300414
hdfc_ret,0.006244618
crude_adx,0.00623498
icici_macd,0.0061956407
month_cos,0.006183962
itc_macd,0.006181652
shanghai_macd,0.006131624
auto_wr,0.0060855197
dow_cos,0.0060787313
ndx_macd,0.006073563
itc_ret,0.0060526114
natgas_rsi,0.006032624
shanghai_rsi,0.006031338
copper_macd,0.0059818816
hdfc_macd,0.005927208
auto_ret,0.0059168446
it_adx,0.005889345
nikkei_ret,0.0058416706
roc_10,0.00583755
rel_ret,0.005821928
vwap_dev,0.0058127674
eem_macd,0.0057729282
williams_r,0.005740206
metal_rsi,0.005738909
vix_lag1,0.0057226997
gold_wr,0.00571126
rsi_slope,0.005678038
energy_adx,0.0056482805
infra_ret,0.0056236326
it_macd,0.005615953
natgas_macd,0.0056101633
dxy_ret,0.0056065177
us10y_ret,0.005587489
rel_macd,0.0055351485
auto_rsi,0.0055172835
shanghai_ret,0.005505014
natgas_ret,0.0054856413
roc_20,0.0054809293
macd_hist_lag1,0.005454011
rsi_lag5,0.005429935
fmcg_wr,0.0054110703
hdfc_rsi,0.005395308
icici_wr,0.005379142
pharma_ret,0.0053734374
dist_from_high_20,0.0053641303
ret_10d,0.0053001284
gold_macd,0.0052994327
energy_macd,0.0052934685
tcs_ret,0.005281947
pharma_adx,0.005274651
us_vix_adx,0.0052707116
ha_trend,0.00526961
energy_rsi,0.0052620587
bn_rsi,0.005217919
upper_wick,0.0051515237
us10y_rsi,0.005150121
metal_adx,0.005147349
atr_expansion,0.005117577
ret_20d,0.0050635184
vix_lag2,0.0050540455
close_position,0.005050927
itc_wr,0.005045869
adx,0.0050329347
macd_hist,0.0050093597
hdfc_adx,0.0050039375
us_vix_rsi,0.005002235
rel_rsi,0.0049590054
fmcg_adx,0.0049387063
icici_adx,0.00492494
cmf_proxy,0.0049229674
usdinr_z,0.004922253
energy_ret,0.004878105
fmcg_rsi,0.0048741144
vix_accel,0.0048639514
ret_3d,0.004856563
gold_adx,0.00485319
silver_ret,0.004798333
or_range,0.0047639078
icici_ret,0.0047402927
consec_up,0.0047236066
tcs_macd,0.004710146
lower_wick,0.004707882
rsi_lag1,0.004698595
it_ret,0.004670641
auto_adx,0.0046670306
crude_macd,0.0046532257
vix_pct,0.0046526296
rsi_lag2,0.004624375
spread,0.0046083895
bb_width,0.0045697456
hdfc_wr,0.004547261
hsi_ret,0.0045299004
month_sin,0.0045265895
us_vix_wr,0.0045224964
copper_ret,0.0045023547
buy_pct,0.004492043
atr_ratio,0.0044675213
infra_rsi,0.0044668023
vix_change,0.004364594
gold_ret,0.00433393
rel_adx,0.0043063224
silver_rsi,0.004287833
dow_sin,0.004281626
sell_pct,0.00426218
gap_pct,0.0042379424
range_pctile,0.0042336723
infra_macd,0.0041835005
fmcg_ret,0.004179705
it_wr,0.0041483114
auto_macd,0.0040827105
bn_vs_nifty,0.00404065
z20,0.0039420165
inda_ret,0.0039394973
inda_rsi,0.0039388
eem_ret,0.003934295
copper_rsi,0.0039218287
metal_ret,0.0038265996
vix_lag3,0.00382346
energy_wr,0.0038117873
intraday_trend,0.0036965692
us_vix_macd,0.003684423
gap_filled,0.003618106
body_pct,0.0036129665
itc_adx,0.0035850222
sp_ret,0.0035338977
vix_lag5,0.0033888326
pharma_wr,0.003373778
eem_rsi,0.0033464867
rsi,0.0032750776
nikkei_rsi,0.0032562483
inda_wr,0.0032130603
silver_macd,0.0029721004
engulfing,0.002881042
gold_rsi,0.002388109
momentum_div,0.0014698292
trend,0.000108478496
obv_slope,0.0
vix_spike,0.0
