feature,importance
vix_usvix_ratio,0.010786488
ret_5d,0.010737245
rel_wr,0.009962014
roc_5,0.009773436
nikkei_macd,0.009526152
bb_squeeze,0.009517504
ema_dist_10,0.00902902
tcs_adx,0.008579995
infra_wr,0.008495525
macd_hist_lag2,0.008291463
tcs_rsi,0.008214635
pharma_macd,0.008193858
ndx_rsi,0.008170297
pharma_rsi,0.00816923
copper_macd,0.008082139
roc_10,0.007762475
it_adx,0.007577841
pe_ratio,0.007507861
hdfc_macd,0.007446781
fmcg_macd,0.007335456
it_rsi,0.0073172925
williams_r,0.007313155
hsi_rsi,0.0073057893
metal_wr,0.0071632424
crude_rsi,0.0071071284
dist_from_low_20,0.0071048345
bn_nifty_ratio,0.00706928
kc_width,0.0070156544
dxy_macd,0.0068605347
vix_ma_ratio,0.006773821
nikkei_ret,0.0067326208
macd_hist_lag3,0.0066826553
hsi_macd,0.0066598114
shanghai_macd,0.00664806
crude_wr,0.0065884516
metal_adx,0.0065124864
ndx_macd,0.0065018605
auto_wr,0.0064757043
eem_adx,0.0064662937
rel_ret,0.006451475
icici_rsi,0.006416966
ret_20d,0.006384107
fmcg_rsi,0.006379098
energy_adx,0.006372011
copper_rsi,0.006364849
infra_adx,0.0063115014
hdfc_ret,0.0062818024
us_vix_wr,0.0061890017
rsi_lag5,0.0061803767
eem_wr,0.006176686
silver_ret,0.0061714663
inda_adx,0.006170227
inda_macd,0.0061466214
itc_macd,0.0061312066
energy_rsi,0.0061078155
eem_ret,0.0060491418
us10y_macd,0.0060123443
vwap_dev,0.0060079745
crude_adx,0.0059873485
crude_ret,0.005975817
auto_ret,0.005950512
bn_rsi,0.0059232907
us_vix_rsi,0.0059231524
metal_rsi,0.0059135687
itc_rsi,0.0058153947
rsi_lag1,0.005756408
ret_3d,0.0057522026
ret_10d,0.0057302243
gold_crude_ratio,0.005716027
us_vix_adx,0.005711829
fmcg_ret,0.005681337
gold_adx,0.005675137
bn_macd,0.005658539
ema_dist_50,0.005654335
pharma_adx,0.0056101102
ha_trend,0.0056099044
shanghai_rsi,0.0056077302
icici_macd,0.0055852206
fmcg_adx,0.0055751246
atr_expansion,0.005559982
dxy_rsi,0.0055452264
adx,0.0055354005
energy_ret,0.0055185915
atr_ratio,0.0054932414
natgas_rsi,0.005458209
us_vix_macd,0.005454396
or_range,0.005452038
tcs_macd,0.0054508033
cmf_proxy,0.005449775
hdfc_rsi,0.005446667
it_wr,0.0054441006
auto_rsi,0.0054157837
macd_hist,0.0053976523
tcs_wr,0.0053839423
vix_lag1,0.005308022
silver_rsi,0.0053047487
natgas_macd,0.0052670515
icici_adx,0.0052579795
close_position,0.005247086
nikkei_rsi,0.005229052
fmcg_wr,0.005216269
it_macd,0.00519965
us10y_rsi,0.0051981336
ndx_ret,0.005132364
gold_wr,0.0051298463
lower_wick,0.0051290747
icici_wr,0.0051285075
silver_macd,0.0051021627
rsi_lag3,0.0050971485
rel_adx,0.005084435
macd_hist_lag1,0.0050812787
vix_lag2,0.0050763823
upper_wick,0.005030177
rsi_slope,0.004994838
pharma_ret,0.004979124
it_ret,0.004960493
dist_from_high_20,0.0049470197
metal_macd,0.004944001
vix_accel,0.0049415585
rel_rsi,0.0049364083
hdfc_adx,0.0049060807
itc_wr,0.00488235
month_cos,0.0048788204
natgas_ret,0.0048394
eem_macd,0.0048021274
copper_ret,0.0047915988
infra_ret,0.0047556637
month_sin,0.0047407597
icici_ret,0.004687796
body_pct,0.0046730503
rel_macd,0.004601349
gold_macd,0.004589904
itc_adx,0.004564615
sell_pct,0.0045575937
vix_pct,0.004553619
gap_pct,0.004550667
shanghai_ret,0.0045476174
roc_20,0.0045361454
energy_macd,0.0045155166
rsi_lag2,0.0044671306
hdfc_wr,0.004449112
dxy_ret,0.004410925
vix_lag5,0.004376314
hsi_ret,0.004346149
eem_rsi,0.0043446408
auto_adx,0.004342515
usdinr_z,0.0043131523
inda_rsi,0.0042868755
spread,0.0042867446
vix_change,0.004232432
crude_macd,0.0042270604
trend,0.0041491156
tcs_ret,0.0041489694
us10y_ret,0.004118346
pharma_wr,0.0040958347
infra_macd,0.004073892
metal_ret,0.0040476075
inda_ret,0.004019462
intraday_trend,0.0040153456
bb_width,0.004007249
buy_pct,0.0039606616
gold_ret,0.00389399
inda_wr,0.003885649
auto_macd,0.0038433329
range_pctile,0.0037972773
z20,0.003746513
infra_rsi,0.0037367593
rsi,0.0037166134
vix_lag3,0.0037126597
sp_ret,0.0036594062
us_vix_ret,0.0035239484
gold_rsi,0.0034172663
bn_vs_nifty,0.0033898356
energy_wr,0.00338642
consec_up,0.0033433875
itc_ret,0.0031655866
engulfing,0.0029619792
dow_sin,0.0025335425
momentum_div,0.0010870455
obv_slope,0.0
gap_filled,0.0
dow_cos,0.0
vix_spike,0.0
