feature,importance
infra_wr,0.01610282
macd_hist_lag1,0.010375756
ema_dist_10,0.010205825
roc_5,0.009210244
nikkei_macd,0.00835328
us_vix_rsi,0.008322798
macd_hist_lag3,0.008110829
crude_ret,0.008107097
pharma_rsi,0.008085428
kc_width,0.008041524
ret_10d,0.007983254
ndx_rsi,0.007950031
tcs_adx,0.007858361
vix_usvix_ratio,0.007762877
pharma_macd,0.007737677
rel_wr,0.007690066
metal_wr,0.0076185158
dist_from_high_20,0.0074990126
tcs_rsi,0.007437544
hdfc_ret,0.0072925473
itc_macd,0.007203542
it_rsi,0.0071658813
us10y_macd,0.007120351
gold_wr,0.006956414
ret_5d,0.006904826
hsi_macd,0.0069045858
natgas_rsi,0.0068952474
pe_ratio,0.0068741934
rel_adx,0.0068177967
metal_rsi,0.0068070833
shanghai_macd,0.0066550155
vix_lag2,0.006633163
dxy_ret,0.006553002
month_cos,0.00655197
macd_hist_lag2,0.006514643
ndx_macd,0.0064872736
ret_3d,0.006451999
natgas_ret,0.006438183
energy_wr,0.0064366735
infra_adx,0.006415315
it_adx,0.006414727
bn_nifty_ratio,0.0063742637
vix_pct,0.006278121
energy_macd,0.006276387
infra_macd,0.006184867
silver_ret,0.006145999
tcs_macd,0.006139566
bn_macd,0.0061130584
us_vix_adx,0.006065858
inda_ret,0.0060502626
inda_adx,0.006021455
copper_macd,0.0060002957
nikkei_ret,0.0059963665
macd_hist,0.0059875557
crude_macd,0.0059327623
gold_crude_ratio,0.005931943
rsi_slope,0.0059180036
vwap_dev,0.005906728
dxy_macd,0.0058657117
rsi_lag1,0.0058580306
shanghai_rsi,0.005831282
it_ret,0.0058293296
dist_from_low_20,0.0058250246
icici_rsi,0.005822353
crude_adx,0.005789521
rsi_lag5,0.0057833656
energy_ret,0.005749797
icici_macd,0.0057434905
engulfing,0.0057247337
fmcg_macd,0.0057018367
rel_ret,0.0057010907
energy_adx,0.0056973873
consec_up,0.005692786
roc_10,0.005691286
it_macd,0.0056847124
itc_rsi,0.005612824
auto_ret,0.0055797775
it_wr,0.0055730017
rsi_lag2,0.005559903
ndx_ret,0.0055386284
pharma_wr,0.0055085355
auto_rsi,0.005492881
momentum_div,0.0054835742
auto_wr,0.005478999
natgas_macd,0.00546042
eem_adx,0.0054587848
hdfc_macd,0.0054385187
vix_lag1,0.005421568
close_position,0.005410801
us_vix_wr,0.0054086745
ha_trend,0.005399414
buy_pct,0.005383468
eem_wr,0.005383247
silver_macd,0.0053551733
us10y_rsi,0.0052770535
hsi_rsi,0.0052712327
icici_adx,0.005235839
us_vix_ret,0.005213764
rel_rsi,0.0052011176
vix_lag3,0.005194711
crude_wr,0.0051917075
bb_width,0.0051779803
bn_rsi,0.0051746555
copper_rsi,0.0051521407
hdfc_rsi,0.0051326915
range_pctile,0.0051208716
rsi_lag3,0.005110821
itc_wr,0.00510797
atr_expansion,0.0051050144
tcs_wr,0.005098992
ret_20d,0.005093184
inda_macd,0.0050383043
cmf_proxy,0.0050340095
us10y_ret,0.004976896
icici_wr,0.004969793
dxy_rsi,0.004949002
icici_ret,0.0049477685
atr_ratio,0.004940187
gold_rsi,0.004931568
pharma_ret,0.004918955
gold_macd,0.004915576
itc_adx,0.0049114404
gold_adx,0.004894957
sell_pct,0.0048926724
usdinr_z,0.00488859
auto_adx,0.0048338943
eem_macd,0.004809676
itc_ret,0.00480547
pharma_adx,0.0048047514
metal_ret,0.0047629843
vix_ma_ratio,0.004761568
body_pct,0.0046818703
gap_pct,0.0046693143
month_sin,0.0046578567
crude_rsi,0.0046526394
fmcg_ret,0.0046510226
ema_dist_50,0.004645274
nikkei_rsi,0.004643968
adx,0.004634163
z20,0.0046066013
metal_adx,0.0045974813
eem_ret,0.0045938105
upper_wick,0.004571395
eem_rsi,0.0045708665
metal_macd,0.0045075477
spread,0.004496291
vix_change,0.0044874097
infra_ret,0.004475051
energy_rsi,0.0044294475
trend,0.0043696035
us_vix_macd,0.0043668356
copper_ret,0.0042964793
auto_macd,0.004267113
tcs_ret,0.0042651426
or_range,0.0042607477
lower_wick,0.00424999
intraday_trend,0.004237725
hdfc_adx,0.0042324667
dow_sin,0.00422157
williams_r,0.0042121066
fmcg_adx,0.0041925847
infra_rsi,0.00417022
hdfc_wr,0.0041422355
shanghai_ret,0.004103648
rel_macd,0.004094351
gold_ret,0.0039456603
bn_vs_nifty,0.003919686
fmcg_wr,0.003849804
inda_wr,0.0038193108
roc_20,0.003706153
vix_lag5,0.0035397117
fmcg_rsi,0.0035370803
rsi,0.0035293044
silver_rsi,0.0034252442
sp_ret,0.0033450143
hsi_ret,0.0031773797
vix_accel,0.0031711361
inda_rsi,0.0027211325
obv_slope,0.0
vix_spike,0.0
gap_filled,0.0
dow_cos,0.0
bb_squeeze,0.0
