feature,importance
vix_usvix_ratio,0.01074252
roc_5,0.009969873
hsi_macd,0.00926583
nikkei_macd,0.008835952
ema_dist_10,0.008772099
pe_ratio,0.008580601
infra_wr,0.008502457
copper_macd,0.00819846
kc_width,0.008193488
metal_wr,0.0081067905
pharma_macd,0.007948547
fmcg_macd,0.007896695
it_rsi,0.007864269
ndx_macd,0.0078572985
silver_ret,0.0078155305
tcs_rsi,0.007791436
crude_ret,0.0077805016
consec_up,0.0077129817
pharma_rsi,0.007557566
rel_ret,0.0075372704
ndx_rsi,0.0074363574
bn_macd,0.007357988
macd_hist_lag1,0.007314559
dist_from_high_20,0.0072446084
us10y_macd,0.0071528326
icici_macd,0.007128797
tcs_adx,0.0070974994
macd_hist_lag3,0.006996233
dxy_ret,0.0069574113
rel_adx,0.0069065155
dist_from_low_20,0.0067569106
ret_10d,0.006665867
shanghai_macd,0.0066509307
natgas_rsi,0.0066334233
tcs_ret,0.006600933
energy_ret,0.0065926807
eem_adx,0.006498222
ndx_ret,0.006495165
hdfc_ret,0.0064935437
auto_adx,0.0064927805
rel_wr,0.00646807
vix_pct,0.006449779
macd_hist_lag2,0.006443745
it_adx,0.0063318266
roc_10,0.006309486
upper_wick,0.0062905755
hsi_rsi,0.0062721577
auto_wr,0.0062366542
inda_adx,0.0062245643
bn_nifty_ratio,0.006222958
energy_adx,0.0062016654
itc_wr,0.0061835153
auto_macd,0.0061801584
vwap_dev,0.006119025
us_vix_adx,0.0061103725
metal_rsi,0.0060958704
infra_rsi,0.0060384935
fmcg_adx,0.0060323244
vix_lag2,0.005992997
auto_rsi,0.005970014
rsi_lag5,0.0059248633
copper_rsi,0.0059172083
shanghai_ret,0.005856468
natgas_ret,0.00583679
gap_pct,0.0058346866
nikkei_ret,0.0058195246
metal_macd,0.0057833786
ret_20d,0.0057723094
rel_macd,0.0057506994
ret_3d,0.0057442025
tcs_macd,0.005711412
inda_ret,0.0056943307
gold_adx,0.0056891353
infra_adx,0.005635726
it_ret,0.005622389
eem_rsi,0.0056133713
atr_ratio,0.005606035
crude_adx,0.0055872956
ema_dist_50,0.0055789603
bn_rsi,0.0055224057
metal_adx,0.005521049
gold_crude_ratio,0.0055054203
dxy_macd,0.005504665
energy_macd,0.005500005
itc_rsi,0.0054996726
tcs_wr,0.005490135
crude_macd,0.005477418
range_pctile,0.0054644146
month_cos,0.00545042
crude_wr,0.005445767
sell_pct,0.005428757
intraday_trend,0.0054226387
pharma_adx,0.0054058153
close_position,0.0054011163
itc_macd,0.0054008686
infra_macd,0.0053856857
cmf_proxy,0.005355843
it_wr,0.0053546284
vix_lag1,0.0053505087
macd_hist,0.00533904
icici_adx,0.0053132838
icici_rsi,0.005301446
us10y_rsi,0.0052768276
nikkei_rsi,0.0052278605
rsi_lag1,0.0052250265
vix_ma_ratio,0.0052181226
atr_expansion,0.0051930645
hdfc_rsi,0.005186077
hdfc_macd,0.0051777246
body_pct,0.0051637427
eem_wr,0.0051592584
infra_ret,0.005119146
shanghai_rsi,0.0050484794
fmcg_wr,0.005036972
us_vix_rsi,0.005032154
metal_ret,0.005030378
rsi_lag2,0.0049926457
it_macd,0.004983921
dxy_rsi,0.004975609
vix_change,0.004971311
rsi_slope,0.0049655926
roc_20,0.0049364055
z20,0.004912651
us_vix_wr,0.0048768395
rel_rsi,0.0048342063
hdfc_wr,0.0048212507
inda_macd,0.004820077
ret_5d,0.0048178113
energy_wr,0.0047683143
trend,0.0047538183
gold_wr,0.004753105
hdfc_adx,0.004731346
rsi_lag3,0.0047209966
silver_rsi,0.004679911
vix_lag3,0.0046329927
williams_r,0.0046009426
usdinr_z,0.004592907
buy_pct,0.0045622825
crude_rsi,0.0045085945
gold_macd,0.004507991
itc_adx,0.004498133
or_range,0.00445681
spread,0.0044471333
lower_wick,0.00444077
fmcg_rsi,0.0044333376
gold_rsi,0.004421214
us_vix_macd,0.004394141
energy_rsi,0.0043911845
icici_ret,0.0043399115
copper_ret,0.0042979796
bb_width,0.0042918697
eem_macd,0.0042576883
inda_wr,0.0042267265
silver_macd,0.0041577965
adx,0.00415596
eem_ret,0.0041323677
hsi_ret,0.0040894956
itc_ret,0.0040795244
gold_ret,0.0040621213
us10y_ret,0.0040578097
inda_rsi,0.004047593
pharma_ret,0.004020089
pharma_wr,0.0039460794
icici_wr,0.0038938508
us_vix_ret,0.0038458733
gap_filled,0.0037761165
auto_ret,0.0036063646
rsi,0.003587051
natgas_macd,0.0035869866
engulfing,0.003344908
month_sin,0.0033265555
bn_vs_nifty,0.0033132108
vix_accel,0.003257426
fmcg_ret,0.0032367744
sp_ret,0.0031081922
vix_lag5,0.0030643244
ha_trend,0.0029738734
dow_sin,0.0026705705
bb_squeeze,0.002548377
momentum_div,0.0
obv_slope,0.0
dow_cos,0.0
vix_spike,0.0
