feature,importance
roc_5,0.010401582
vix_usvix_ratio,0.010375045
ema_dist_10,0.010326642
tcs_adx,0.009404704
ndx_rsi,0.009118362
metal_wr,0.008880117
rel_wr,0.00854048
tcs_rsi,0.008301339
copper_macd,0.008261236
kc_width,0.008249464
it_rsi,0.0081846975
hsi_macd,0.007672795
pharma_rsi,0.0076516387
macd_hist_lag1,0.0076452736
nikkei_macd,0.0076173046
pharma_macd,0.007494726
macd_hist_lag3,0.0074507147
pe_ratio,0.007368559
ndx_macd,0.0073444988
silver_ret,0.0073430166
ret_10d,0.0073011992
ret_20d,0.0073011415
consec_up,0.0072909878
fmcg_macd,0.0072399015
eem_wr,0.0071079223
infra_wr,0.0070968526
dist_from_high_20,0.0070273
bn_nifty_ratio,0.0070266887
shanghai_macd,0.0069688885
us_vix_rsi,0.0069569824
month_cos,0.006886628
it_adx,0.0068301717
energy_ret,0.0068123145
us10y_macd,0.0067451443
ndx_ret,0.006662684
crude_adx,0.0066430806
natgas_rsi,0.006597955
dxy_ret,0.0065721925
silver_rsi,0.006546277
auto_wr,0.006485032
rel_adx,0.00647126
rel_ret,0.0064644283
gold_crude_ratio,0.0064484808
metal_macd,0.006444822
vix_pct,0.0064060963
buy_pct,0.0063897665
gold_adx,0.006344498
crude_ret,0.0063440967
gold_wr,0.00629879
natgas_ret,0.006271972
icici_macd,0.0061936285
tcs_ret,0.006188776
auto_rsi,0.0061649242
us_vix_macd,0.006154674
energy_adx,0.0061453944
metal_rsi,0.006125892
us10y_ret,0.0060737943
roc_10,0.0060727713
inda_adx,0.0060607614
bn_rsi,0.0060552177
dxy_macd,0.006047431
copper_rsi,0.006037864
shanghai_rsi,0.00603057
it_wr,0.00601688
ret_5d,0.005993643
rel_macd,0.005963898
hdfc_ret,0.005944698
icici_rsi,0.005935522
nikkei_ret,0.005923504
dist_from_low_20,0.0059106965
hdfc_macd,0.0058820895
hsi_rsi,0.005855294
itc_rsi,0.005825051
ret_3d,0.005823741
icici_adx,0.0058174
us_vix_adx,0.0057741744
vwap_dev,0.005771163
atr_expansion,0.005748615
rsi_lag1,0.0057399417
inda_macd,0.0057232343
rsi_lag2,0.0057137744
infra_adx,0.005638337
pharma_adx,0.0056266026
rsi_lag5,0.005619351
metal_adx,0.0056092073
itc_ret,0.0055978606
hdfc_rsi,0.0055925725
eem_adx,0.005586364
inda_ret,0.005495222
rsi_slope,0.005477409
roc_20,0.005470234
vix_ma_ratio,0.0054498473
metal_ret,0.0054155667
bn_macd,0.0054056644
atr_ratio,0.005398323
vix_lag1,0.0053767455
cmf_proxy,0.005363161
close_position,0.0053609945
itc_wr,0.0053511783
it_macd,0.0053231497
ema_dist_50,0.005287627
us_vix_wr,0.005284311
pharma_wr,0.0052831974
itc_adx,0.0052507212
gap_pct,0.0052393195
infra_ret,0.0052336687
vix_lag2,0.0052244435
inda_rsi,0.0052007674
crude_macd,0.0051903273
engulfing,0.0051827575
pharma_ret,0.0051416922
us10y_rsi,0.005137825
tcs_macd,0.0051020742
hsi_ret,0.0050564776
body_pct,0.005043616
trend,0.0049886974
infra_macd,0.004969453
macd_hist,0.004932866
rsi_lag3,0.0048464388
energy_rsi,0.0048432588
macd_hist_lag2,0.004824701
it_ret,0.004814902
vix_lag3,0.0047522956
lower_wick,0.0047443807
fmcg_adx,0.0047019813
gold_macd,0.0046769865
energy_wr,0.0046754424
icici_ret,0.004660956
vix_change,0.004642541
spread,0.00462091
sell_pct,0.0045925947
infra_rsi,0.004561378
crude_wr,0.0045559173
icici_wr,0.004540653
copper_ret,0.0045118025
williams_r,0.004454804
month_sin,0.0044417614
nikkei_rsi,0.0044282638
fmcg_rsi,0.0044160024
gold_rsi,0.004405905
itc_macd,0.0043642307
upper_wick,0.00435657
range_pctile,0.0043258825
silver_macd,0.0042937174
auto_adx,0.0042719417
intraday_trend,0.00420158
dxy_rsi,0.0041813636
eem_rsi,0.004166557
crude_rsi,0.004146183
hdfc_adx,0.0041303625
tcs_wr,0.004113895
rel_rsi,0.0041023144
adx,0.0040917317
eem_ret,0.004080265
hdfc_wr,0.004075112
vix_accel,0.004034381
natgas_macd,0.004034121
inda_wr,0.004000539
bb_width,0.0039796433
fmcg_ret,0.0039578876
shanghai_ret,0.003942816
fmcg_wr,0.003933238
gold_ret,0.0039020593
eem_macd,0.00386827
bn_vs_nifty,0.003859518
or_range,0.0038579297
z20,0.0038009014
us_vix_ret,0.0037439787
usdinr_z,0.003626257
sp_ret,0.0036050982
auto_ret,0.0035844578
auto_macd,0.003499365
gap_filled,0.003368881
dow_sin,0.0032842343
rsi,0.0032298455
energy_macd,0.0031197567
ha_trend,0.0030915153
vix_lag5,0.0026596307
vix_spike,0.00016161334
momentum_div,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
