feature,importance
vix_usvix_ratio,0.01129043
hsi_rsi,0.011061305
ret_5d,0.010148949
ema_dist_10,0.009534114
bb_squeeze,0.009327263
nikkei_ret,0.009147721
macd_hist_lag3,0.008704872
tcs_rsi,0.008601432
bn_nifty_ratio,0.008590949
icici_rsi,0.008270196
tcs_adx,0.008035591
roc_5,0.007974916
pharma_macd,0.007901605
nikkei_macd,0.007891159
inda_macd,0.007853232
hdfc_macd,0.007827277
ndx_ret,0.0077108117
pharma_rsi,0.007673234
ndx_rsi,0.007448205
macd_hist_lag2,0.007321147
crude_adx,0.007232358
pe_ratio,0.0071737566
dxy_macd,0.0071289823
rsi_lag3,0.0071193394
dist_from_low_20,0.00710921
fmcg_macd,0.0070742373
dxy_ret,0.0070156627
roc_10,0.006957019
kc_width,0.006925123
metal_adx,0.0069174203
copper_macd,0.006872599
crude_rsi,0.0068290425
shanghai_macd,0.006770919
fmcg_ret,0.0067440183
crude_ret,0.0066639255
bn_macd,0.00663393
natgas_rsi,0.006614773
infra_adx,0.0065586506
ema_dist_50,0.006543673
eem_wr,0.0065434426
vix_ma_ratio,0.0065236688
metal_rsi,0.006523093
inda_adx,0.006492305
infra_wr,0.006425692
month_cos,0.006418626
vix_lag1,0.006398532
itc_rsi,0.006376736
it_rsi,0.006348288
us_vix_rsi,0.006318363
us_vix_macd,0.006155693
crude_wr,0.0061090253
consec_up,0.0060986634
silver_ret,0.0060899816
rel_adx,0.006068011
vix_lag2,0.006013759
gold_macd,0.0059893583
us10y_macd,0.0059794686
upper_wick,0.0059783817
month_sin,0.005976476
ndx_macd,0.0059717637
gold_crude_ratio,0.0059134453
rel_wr,0.005884634
ret_3d,0.00588452
rsi_lag5,0.0058639185
rel_ret,0.0058537265
pharma_adx,0.005828161
hdfc_ret,0.005818935
tcs_wr,0.0057981205
hsi_macd,0.005772252
metal_macd,0.0057394723
icici_adx,0.0057295407
ha_trend,0.0056789974
energy_macd,0.0056679165
us10y_rsi,0.0056656823
gold_adx,0.0056347735
us10y_ret,0.0056228503
vwap_dev,0.0056189867
buy_pct,0.0056178384
rel_macd,0.0056088865
icici_macd,0.0055749267
it_adx,0.0055708955
vix_change,0.0055641816
vix_accel,0.005521767
usdinr_z,0.00552003
eem_adx,0.0055176904
dxy_rsi,0.0055055763
auto_rsi,0.005481098
rsi_lag1,0.0054665613
dist_from_high_20,0.005466057
pharma_ret,0.0054579545
rel_rsi,0.0054203486
dow_sin,0.0054076514
gap_pct,0.005406731
energy_adx,0.005401188
itc_macd,0.005379577
macd_hist_lag1,0.0053682914
close_position,0.0053618946
silver_rsi,0.005322468
auto_wr,0.0053186114
natgas_macd,0.0053030215
shanghai_rsi,0.005275075
hdfc_rsi,0.005269941
hdfc_adx,0.0052433996
atr_ratio,0.0051902044
us_vix_adx,0.0051611974
adx,0.0051610214
fmcg_rsi,0.005156842
metal_wr,0.0051391004
eem_macd,0.005091647
intraday_trend,0.005066309
williams_r,0.0050637797
auto_ret,0.0050559123
hsi_ret,0.0050356956
spread,0.005023492
icici_wr,0.005013812
it_macd,0.005004018
pharma_wr,0.004956775
ret_20d,0.004891231
rsi_slope,0.0048411572
gap_filled,0.004830638
icici_ret,0.0048153074
itc_wr,0.004778249
fmcg_adx,0.0047704666
tcs_macd,0.004755792
cmf_proxy,0.0047426834
infra_macd,0.004738928
energy_rsi,0.004715031
us_vix_wr,0.0047130054
or_range,0.0047044326
rsi_lag2,0.0046873265
energy_ret,0.0046784063
nikkei_rsi,0.0046770237
bb_width,0.004659508
energy_wr,0.004609005
ret_10d,0.004601875
fmcg_wr,0.004584959
tcs_ret,0.0045748972
hdfc_wr,0.0045662234
vix_pct,0.00455055
inda_rsi,0.0045241187
crude_macd,0.0045181704
eem_ret,0.0044650803
itc_adx,0.004429491
inda_ret,0.0043627527
atr_expansion,0.0043454072
it_ret,0.0043177637
copper_rsi,0.00429973
lower_wick,0.0042879796
bn_vs_nifty,0.0042835134
bn_rsi,0.0042610397
us_vix_ret,0.0042515015
natgas_ret,0.0042429133
copper_ret,0.0042292895
macd_hist,0.0042064446
gold_wr,0.0041881343
it_wr,0.004032863
sp_ret,0.0040006824
roc_20,0.0039975257
eem_rsi,0.003954667
shanghai_ret,0.0039403476
range_pctile,0.0039117965
sell_pct,0.0038953817
vix_lag3,0.0038448996
z20,0.0038113713
vix_lag5,0.0037032305
inda_wr,0.003683292
metal_ret,0.003675242
auto_macd,0.0036329143
gold_ret,0.0035507092
infra_rsi,0.0034008608
body_pct,0.0033123924
silver_macd,0.0032728051
rsi,0.003230066
itc_ret,0.0030931572
infra_ret,0.0029660072
auto_adx,0.0028914995
trend,0.0026728518
gold_rsi,0.002640648
engulfing,0.0017390236
momentum_div,0.0
obv_slope,0.0
dow_cos,0.0
vix_spike,0.0
