feature,importance
ema_dist_10,0.010853388
consec_up,0.010419495
tcs_adx,0.010074962
roc_5,0.009748399
vix_usvix_ratio,0.009733228
nikkei_macd,0.009074208
copper_macd,0.008812819
rel_wr,0.008320407
ndx_rsi,0.008288753
hsi_macd,0.008010354
it_rsi,0.008006288
kc_width,0.007964219
ndx_macd,0.007944612
ndx_ret,0.007867831
pharma_macd,0.0077950507
pe_ratio,0.007447459
pharma_rsi,0.007376389
gold_adx,0.007320235
dist_from_high_20,0.0072740377
tcs_rsi,0.007253075
macd_hist_lag1,0.0071608056
crude_ret,0.006996174
it_adx,0.0069956277
bn_nifty_ratio,0.0069830767
metal_wr,0.006960947
rel_adx,0.0069391346
us10y_macd,0.0069143414
fmcg_macd,0.0068904487
bn_rsi,0.0068386695
gold_wr,0.0068342597
ret_20d,0.0068201576
macd_hist_lag3,0.0068025324
ret_10d,0.0067791524
shanghai_macd,0.006736199
natgas_rsi,0.0066801375
month_cos,0.0066748704
roc_10,0.0065963636
trend,0.0065778214
auto_wr,0.0064741825
it_ret,0.006410827
energy_adx,0.0064073093
infra_wr,0.0063867946
metal_macd,0.006374026
dxy_macd,0.006353717
vix_lag2,0.0063359844
metal_rsi,0.006296617
energy_ret,0.0062596984
icici_macd,0.006243139
us_vix_rsi,0.006239905
ema_dist_50,0.0062337993
inda_adx,0.0062236856
natgas_ret,0.006222931
crude_adx,0.006197191
us_vix_adx,0.006187923
hdfc_ret,0.0061467467
nikkei_rsi,0.0061086924
nikkei_ret,0.006098221
silver_ret,0.0060886918
itc_rsi,0.0060607595
metal_adx,0.0060562515
eem_wr,0.0060437843
eem_adx,0.0060102697
vwap_dev,0.0059890873
us_vix_wr,0.0059795347
inda_rsi,0.005921951
us_vix_macd,0.0058947923
dist_from_low_20,0.0058840704
z20,0.0058211475
vix_pct,0.005820355
infra_adx,0.005815699
gold_crude_ratio,0.0057992944
rel_ret,0.0057468084
auto_rsi,0.005737191
atr_expansion,0.005727947
hdfc_macd,0.0056937416
it_wr,0.0056801476
ret_3d,0.0056796414
ha_trend,0.0056722723
us10y_rsi,0.005655015
vix_change,0.0056393486
pharma_adx,0.005621601
icici_rsi,0.0056137173
auto_adx,0.0055761733
bn_macd,0.0055559846
hsi_rsi,0.005548961
crude_wr,0.0054771826
atr_ratio,0.0054730247
rel_macd,0.0054678665
bn_vs_nifty,0.0054669664
roc_20,0.005436184
fmcg_ret,0.0054230867
energy_macd,0.0053826245
rsi_lag5,0.005375662
silver_rsi,0.0053530326
rsi_lag1,0.005345274
rsi_lag2,0.005339569
tcs_ret,0.005315405
dxy_ret,0.005287133
rsi_slope,0.005240538
fmcg_adx,0.0052392986
it_macd,0.0052305944
rel_rsi,0.005230436
gold_ret,0.005221401
hdfc_wr,0.0051930244
sell_pct,0.0051872064
shanghai_rsi,0.005174712
us10y_ret,0.005140911
rsi_lag3,0.005133761
gap_pct,0.005125779
itc_wr,0.0050952206
spread,0.0050782077
hsi_ret,0.0050674067
infra_macd,0.0050615426
metal_ret,0.005048243
natgas_macd,0.005047654
intraday_trend,0.0050401986
icici_adx,0.005024193
infra_ret,0.0049958657
vix_ma_ratio,0.0049854275
energy_wr,0.0049338657
infra_rsi,0.0049292934
inda_wr,0.0049228007
gold_rsi,0.004850292
tcs_macd,0.0048374194
body_pct,0.004835969
cmf_proxy,0.0048130737
pharma_wr,0.004811386
gold_macd,0.004803585
itc_adx,0.0047962884
inda_macd,0.0047719036
hdfc_rsi,0.0047527757
itc_macd,0.004718327
buy_pct,0.004654543
tcs_wr,0.004631421
ret_5d,0.0045976005
dxy_rsi,0.0045062057
fmcg_rsi,0.004434956
inda_ret,0.004381629
close_position,0.0043739597
copper_rsi,0.0043633822
icici_ret,0.004358064
copper_ret,0.004357681
range_pctile,0.0043353215
macd_hist_lag2,0.0043346663
or_range,0.0042988965
upper_wick,0.0042942013
macd_hist,0.0042898622
vix_lag1,0.0042780666
hdfc_adx,0.004249926
engulfing,0.0042486014
silver_macd,0.004231447
adx,0.0042136107
vix_lag3,0.004188778
lower_wick,0.00417561
sp_ret,0.0041491548
energy_rsi,0.0041374345
vix_accel,0.004127947
bb_width,0.004126122
williams_r,0.0041191555
fmcg_wr,0.0040507624
itc_ret,0.004034035
usdinr_z,0.004010915
icici_wr,0.0039736484
dow_sin,0.0039634677
pharma_ret,0.0039239656
crude_macd,0.0037987346
eem_macd,0.0037706837
shanghai_ret,0.0036955199
eem_ret,0.003677791
eem_rsi,0.0036334456
crude_rsi,0.003626058
auto_macd,0.003591764
gap_filled,0.0035244694
us_vix_ret,0.0034564224
vix_lag5,0.0032653734
auto_ret,0.0031161392
month_sin,0.0028622032
rsi,0.0026797927
vix_spike,0.00010336217
momentum_div,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
