feature,importance
ema_dist_10,0.009800759
infra_wr,0.009644899
tcs_adx,0.009527006
roc_5,0.00940206
nikkei_macd,0.008998115
consec_up,0.008844127
ndx_rsi,0.008811422
rel_wr,0.008505503
crude_ret,0.008190325
pe_ratio,0.008080885
kc_width,0.008008332
tcs_rsi,0.007925741
fmcg_macd,0.0078925695
pharma_macd,0.007795476
gold_wr,0.0076348344
pharma_rsi,0.007599028
copper_macd,0.0071981857
natgas_ret,0.0071947244
dist_from_high_20,0.007186138
rel_adx,0.007139972
ndx_macd,0.0071092476
auto_wr,0.0070603574
dxy_macd,0.0070584896
us_vix_rsi,0.007048383
hsi_macd,0.0070400033
vix_usvix_ratio,0.007001306
vix_pct,0.0069883997
roc_10,0.0069695734
nikkei_ret,0.0069322973
ret_10d,0.00685529
icici_rsi,0.0068374877
natgas_rsi,0.006820044
month_sin,0.0067935805
metal_wr,0.006761562
it_adx,0.0067445184
ndx_ret,0.00664862
rel_ret,0.0065912255
energy_rsi,0.0065706116
ema_dist_50,0.0065430766
crude_adx,0.006526317
metal_adx,0.006502507
shanghai_macd,0.006496213
eem_wr,0.006457728
silver_ret,0.006433038
us10y_macd,0.0064191185
it_rsi,0.0063892864
macd_hist_lag1,0.0063553704
dist_from_low_20,0.006309968
icici_macd,0.0062092477
hdfc_ret,0.006204344
tcs_ret,0.0061911964
energy_adx,0.006153518
metal_rsi,0.0061018197
pharma_adx,0.0060843686
copper_rsi,0.0060625505
metal_macd,0.0060453014
ret_20d,0.006014621
macd_hist_lag3,0.0059876675
rsi_lag1,0.0059034675
dxy_ret,0.0058922027
it_macd,0.0058666137
gap_pct,0.0058540395
shanghai_rsi,0.005828544
auto_rsi,0.0057733543
buy_pct,0.0057490193
infra_ret,0.0057396316
it_ret,0.005729348
bn_rsi,0.005677794
tcs_macd,0.005673105
ret_5d,0.0056619504
infra_adx,0.0056569693
rsi_lag5,0.0056466465
inda_macd,0.005635047
hdfc_macd,0.005634301
vwap_dev,0.005618784
auto_adx,0.005615823
hsi_rsi,0.005610721
us10y_rsi,0.0056044287
macd_hist_lag2,0.0055799303
gold_crude_ratio,0.00557172
us_vix_adx,0.0055696154
gold_adx,0.0055479635
icici_adx,0.005541439
rsi_slope,0.005534896
intraday_trend,0.005516373
month_cos,0.005500468
us_vix_macd,0.005490736
itc_ret,0.005480752
it_wr,0.0054696808
itc_rsi,0.0054510287
sell_pct,0.005442997
inda_adx,0.0053503583
atr_expansion,0.005344932
z20,0.0053272927
vix_lag2,0.0053068236
eem_adx,0.005270969
gold_macd,0.005270326
energy_ret,0.0052699363
us_vix_wr,0.0052594636
infra_macd,0.0052375984
itc_wr,0.005207312
roc_20,0.00519572
ret_3d,0.005187571
silver_rsi,0.005186335
rsi_lag2,0.005168406
vix_change,0.0051572714
rel_macd,0.00515605
atr_ratio,0.0051379073
hsi_ret,0.0051116277
tcs_wr,0.005097354
pharma_wr,0.0050972025
itc_macd,0.0050891046
trend,0.0050778147
lower_wick,0.0050155106
copper_ret,0.0049920506
cmf_proxy,0.0049908007
vix_ma_ratio,0.004964103
us10y_ret,0.0048881467
inda_ret,0.0048864367
itc_adx,0.0048705116
close_position,0.0048691947
bn_nifty_ratio,0.004847578
us_vix_ret,0.004837518
fmcg_rsi,0.00483415
williams_r,0.0048088646
vix_lag1,0.0048067747
adx,0.0047973157
crude_wr,0.0047918214
rel_rsi,0.004789705
natgas_macd,0.004769066
bn_macd,0.00476204
ha_trend,0.004740959
engulfing,0.004716775
spread,0.0046300213
nikkei_rsi,0.004605313
hdfc_adx,0.0045912955
silver_macd,0.0045750346
energy_macd,0.0045654927
fmcg_ret,0.0045633423
icici_wr,0.004561135
fmcg_adx,0.0045420434
or_range,0.0044948654
inda_rsi,0.0044724797
crude_macd,0.0044614994
icici_ret,0.0043718964
dxy_rsi,0.0043202853
rsi_lag3,0.004273208
usdinr_z,0.004215582
infra_rsi,0.004213629
hdfc_wr,0.0042125373
sp_ret,0.004210429
gap_filled,0.004199691
bb_width,0.0041844095
gold_rsi,0.0041794074
vix_lag3,0.0041582086
macd_hist,0.0041212663
gold_ret,0.004118478
crude_rsi,0.0041062385
metal_ret,0.004104445
hdfc_rsi,0.0040424108
pharma_ret,0.003974771
energy_wr,0.003943069
body_pct,0.003938713
vix_accel,0.0039235726
eem_macd,0.0039118594
shanghai_ret,0.0038674518
vix_lag5,0.0038540764
auto_macd,0.0038260643
range_pctile,0.0037397793
eem_ret,0.0036763176
dow_cos,0.0036671185
upper_wick,0.003649468
auto_ret,0.0035926693
fmcg_wr,0.0035627119
inda_wr,0.0033865415
bn_vs_nifty,0.0033778218
bb_squeeze,0.003282126
eem_rsi,0.0032784913
rsi,0.0023653924
dow_sin,0.0016762952
vix_spike,0.00015656311
momentum_div,0.0
obv_slope,0.0
