feature,importance
ret_5d,0.011359394
rel_wr,0.010811185
vix_usvix_ratio,0.010490563
nikkei_macd,0.009429198
roc_5,0.009373201
ema_dist_10,0.009073697
tcs_adx,0.0090348
copper_macd,0.008911304
pharma_macd,0.008724436
infra_wr,0.00861946
ndx_rsi,0.008284157
bb_squeeze,0.008073316
pharma_rsi,0.008035333
ndx_macd,0.007945371
fmcg_macd,0.007689444
tcs_rsi,0.0076032667
pe_ratio,0.0075589563
bn_nifty_ratio,0.0075342953
dist_from_low_20,0.007484298
dxy_macd,0.007479077
ndx_ret,0.0072866166
itc_macd,0.0071799834
williams_r,0.007126537
kc_width,0.00691085
macd_hist_lag3,0.006850277
hdfc_macd,0.006848211
it_adx,0.00682344
icici_rsi,0.0068187113
nikkei_ret,0.0067716804
crude_rsi,0.006764403
roc_10,0.0067179864
it_rsi,0.006659865
eem_wr,0.0066530504
crude_wr,0.006648192
macd_hist_lag2,0.0066297664
inda_adx,0.006582446
hsi_rsi,0.006537762
crude_adx,0.0064921016
rsi_lag5,0.0064799883
shanghai_macd,0.0064360835
energy_adx,0.0063432218
gap_pct,0.0063401293
auto_wr,0.0062774476
vix_lag2,0.0062639653
silver_ret,0.0062582763
us10y_macd,0.00624363
inda_macd,0.0062098443
rel_ret,0.006180633
rel_adx,0.0061538676
ret_10d,0.0061499947
metal_rsi,0.006140599
infra_adx,0.0061279647
pharma_adx,0.006081228
gold_adx,0.006038144
natgas_rsi,0.0059532244
month_cos,0.005924417
metal_macd,0.005877003
itc_rsi,0.005873833
vix_ma_ratio,0.0058685886
ema_dist_50,0.00584768
vwap_dev,0.0058043264
metal_adx,0.005775886
dxy_ret,0.0057550687
eem_adx,0.005753394
vix_lag1,0.0057503656
vix_pct,0.0057022674
auto_rsi,0.005694707
copper_rsi,0.005664679
usdinr_z,0.0056604426
us_vix_adx,0.0056577097
metal_wr,0.0056556617
macd_hist_lag1,0.005639801
energy_ret,0.005606553
us_vix_wr,0.00559692
rsi_lag1,0.0055933795
eem_ret,0.005592729
spread,0.0055754315
ret_3d,0.0055724937
icici_wr,0.0055650612
dxy_rsi,0.0055566514
fmcg_adx,0.005554169
hsi_macd,0.0055451184
icici_macd,0.005539831
natgas_macd,0.0055335667
atr_ratio,0.0055251466
shanghai_rsi,0.005507159
atr_expansion,0.0055056484
us_vix_rsi,0.0054800003
gold_crude_ratio,0.005447004
ha_trend,0.0054057906
icici_adx,0.0053842315
rel_rsi,0.0053758556
infra_rsi,0.0053746463
tcs_macd,0.0053629554
crude_macd,0.005362271
rel_macd,0.005334535
dist_from_high_20,0.0053170896
or_range,0.0053166617
pharma_ret,0.005304129
infra_macd,0.0053020874
silver_rsi,0.00528629
hdfc_adx,0.0052783745
it_macd,0.005276193
gold_wr,0.0052754525
it_wr,0.0052753887
us10y_rsi,0.00527195
vix_change,0.00524605
buy_pct,0.005227078
cmf_proxy,0.005225518
ret_20d,0.0052250964
macd_hist,0.0052227792
fmcg_rsi,0.005219659
hdfc_ret,0.0052007344
fmcg_ret,0.0051835286
silver_macd,0.00517177
bn_rsi,0.0051705497
rsi_slope,0.005170077
itc_ret,0.0051289583
us_vix_macd,0.005121869
icici_ret,0.0051007383
bn_macd,0.0050556525
energy_rsi,0.004992588
auto_ret,0.004970573
nikkei_rsi,0.004865449
rsi_lag2,0.004795364
eem_macd,0.0047932314
infra_ret,0.0047854576
tcs_wr,0.004774248
hdfc_rsi,0.0047695143
rsi_lag3,0.0047570663
upper_wick,0.0047570136
gold_macd,0.0047249077
us10y_ret,0.0047162888
gold_ret,0.0047146296
adx,0.004690188
shanghai_ret,0.0046733916
lower_wick,0.004665576
natgas_ret,0.004654628
hdfc_wr,0.0046524466
month_sin,0.0046314984
itc_wr,0.0046311524
crude_ret,0.0046266005
fmcg_wr,0.0046049035
auto_adx,0.004567036
roc_20,0.0044811247
energy_wr,0.004461183
it_ret,0.0043880846
us_vix_ret,0.004306932
auto_macd,0.0043030377
itc_adx,0.004297676
z20,0.004297128
tcs_ret,0.00426894
close_position,0.004262673
copper_ret,0.004257418
vix_accel,0.004108661
energy_macd,0.004102514
bb_width,0.004079868
pharma_wr,0.0040617622
vix_lag3,0.0040351846
metal_ret,0.003973348
sp_ret,0.0039183423
sell_pct,0.0039125048
inda_ret,0.0038954844
body_pct,0.0038903847
vix_lag5,0.003885553
rsi,0.0037548568
intraday_trend,0.0037147936
hsi_ret,0.0036344852
inda_wr,0.0034742695
bn_vs_nifty,0.0034673722
consec_up,0.0033414653
range_pctile,0.0032537358
eem_rsi,0.0032507624
inda_rsi,0.003141456
gold_rsi,0.002933886
trend,0.0029179673
engulfing,0.0024187404
dow_cos,0.0017804219
momentum_div,0.0010427462
obv_slope,0.0
gap_filled,0.0
dow_sin,0.0
vix_spike,0.0
