feature,importance
rel_wr,0.011056864
consec_up,0.01035671
roc_5,0.010067698
nikkei_macd,0.009945943
ema_dist_10,0.009921632
copper_macd,0.009313432
infra_wr,0.009268468
gold_wr,0.009102889
ndx_rsi,0.009029487
tcs_adx,0.008657324
it_rsi,0.008627844
crude_ret,0.00844499
kc_width,0.008393509
silver_ret,0.0082484055
pe_ratio,0.008206277
ret_10d,0.008152502
pharma_macd,0.008134881
vix_usvix_ratio,0.007977863
tcs_rsi,0.007804291
metal_wr,0.0076483386
it_adx,0.0076292525
us10y_macd,0.0074852714
auto_wr,0.007446166
pharma_rsi,0.0074443216
natgas_ret,0.0074013653
rel_adx,0.0071108486
ndx_ret,0.007060649
us_vix_rsi,0.0070300773
nikkei_ret,0.0069977455
hdfc_ret,0.00696269
dist_from_high_20,0.00695447
dist_from_low_20,0.006887085
it_wr,0.006701345
vix_pct,0.0066798916
ret_20d,0.006668546
shanghai_macd,0.006662775
macd_hist_lag1,0.0066427602
eem_wr,0.006495012
icici_macd,0.0063884337
metal_adx,0.006361306
bn_rsi,0.006348842
infra_adx,0.006254147
buy_pct,0.006215993
dxy_macd,0.0062116296
roc_10,0.0062080626
gold_crude_ratio,0.006185753
us_vix_adx,0.0061689606
auto_rsi,0.006149971
metal_rsi,0.0061130477
crude_adx,0.0060991817
pharma_adx,0.006067846
energy_rsi,0.006066154
natgas_rsi,0.0060256803
atr_ratio,0.0059862877
ema_dist_50,0.005961742
inda_adx,0.0059382124
rel_ret,0.005924713
it_macd,0.0058764457
copper_rsi,0.0058746813
eem_adx,0.0058729476
energy_adx,0.005852324
nikkei_rsi,0.0058430387
vix_accel,0.0058246492
inda_wr,0.0058223703
gold_adx,0.005820805
hsi_macd,0.005802201
ndx_macd,0.0057795583
metal_ret,0.005769754
rsi_slope,0.0057600294
vix_lag2,0.0057527777
rsi_lag1,0.0057463776
ha_trend,0.0057204757
vwap_dev,0.005703628
fmcg_wr,0.0056990846
ret_5d,0.0056423964
dxy_ret,0.0056249266
icici_adx,0.005616569
vix_ma_ratio,0.005605281
rel_macd,0.0055433065
auto_adx,0.005523202
itc_rsi,0.005517582
rsi_lag3,0.005513017
rsi_lag5,0.0055057346
fmcg_adx,0.0054724477
us_vix_wr,0.005446014
macd_hist_lag2,0.0054341154
pharma_wr,0.0054276204
metal_macd,0.0054258406
macd_hist_lag3,0.0053816764
hdfc_macd,0.0053620506
shanghai_rsi,0.005335764
fmcg_ret,0.0053084986
bn_nifty_ratio,0.005292291
macd_hist,0.0052922172
icici_ret,0.0052907965
hsi_rsi,0.005271979
trend,0.0052616433
cmf_proxy,0.0052088173
ret_3d,0.005193445
energy_macd,0.0051769074
sell_pct,0.0051701684
infra_macd,0.0051221354
silver_rsi,0.005110314
natgas_macd,0.0050973697
rsi_lag2,0.0050913747
tcs_macd,0.005088435
close_position,0.0050527914
silver_macd,0.004994709
inda_macd,0.004985219
energy_ret,0.004972995
tcs_ret,0.004964927
hsi_ret,0.004949822
fmcg_macd,0.004947624
vix_change,0.004928357
infra_ret,0.004912035
month_cos,0.0048915786
us10y_rsi,0.004854491
itc_wr,0.004799264
dxy_rsi,0.004795972
or_range,0.0047907387
us_vix_macd,0.0047542076
crude_macd,0.004737211
us10y_ret,0.004727849
intraday_trend,0.004725864
atr_expansion,0.0047156005
hdfc_adx,0.0047153775
itc_adx,0.0047117425
month_sin,0.004711612
gap_filled,0.004687213
hdfc_rsi,0.004682451
icici_rsi,0.0046596653
gap_pct,0.0046536983
copper_ret,0.004651954
it_ret,0.004623056
vix_lag3,0.004581579
tcs_wr,0.0045557786
lower_wick,0.0045503303
icici_wr,0.004549395
adx,0.0045301
williams_r,0.004488334
z20,0.00446964
spread,0.0044337977
gold_macd,0.00443141
fmcg_rsi,0.004427389
bn_macd,0.0044190227
rel_rsi,0.004387654
vix_lag1,0.0043692547
body_pct,0.004340701
bn_vs_nifty,0.0042836075
inda_ret,0.0042307116
vix_lag5,0.0042199832
eem_macd,0.0042112786
itc_macd,0.0042003137
crude_rsi,0.0041526225
inda_rsi,0.0040174634
range_pctile,0.0039673573
gold_rsi,0.003938323
eem_rsi,0.0039014227
energy_wr,0.0038979515
usdinr_z,0.003882075
pharma_ret,0.0038750083
bb_width,0.0038644467
auto_macd,0.0038527697
sp_ret,0.0038441636
hdfc_wr,0.0038337975
crude_wr,0.0037556365
infra_rsi,0.003741484
auto_ret,0.0036687427
roc_20,0.0036617604
eem_ret,0.003440097
us_vix_ret,0.0034349405
itc_ret,0.0033140862
shanghai_ret,0.0032287003
rsi,0.0030271932
gold_ret,0.0029331567
upper_wick,0.002884609
engulfing,0.0028458603
dow_sin,0.0016814254
bb_squeeze,0.0010924726
dow_cos,0.0006517122
vix_spike,0.00016171442
momentum_div,0.0
obv_slope,0.0
