feature,importance
vix_usvix_ratio,0.010185799
fmcg_macd,0.010049403
nikkei_macd,0.009692823
icici_rsi,0.009577237
ret_5d,0.009441163
ema_dist_10,0.009093944
tcs_rsi,0.009088373
rel_wr,0.0087605
roc_5,0.0086547285
infra_wr,0.008616109
bn_macd,0.008571013
ndx_rsi,0.008565675
pharma_macd,0.008409961
pharma_rsi,0.008172169
ndx_ret,0.008172015
nikkei_ret,0.00801226
tcs_adx,0.008006577
it_rsi,0.007915741
hsi_rsi,0.007829972
ndx_macd,0.0077505237
macd_hist_lag2,0.0075242803
pe_ratio,0.0074712806
crude_rsi,0.0074712164
macd_hist_lag3,0.007383652
roc_10,0.0072444673
dist_from_low_20,0.0072266203
hdfc_ret,0.007166112
crude_wr,0.007042505
tcs_macd,0.0070123593
it_adx,0.006975704
crude_adx,0.006925239
silver_ret,0.006912627
shanghai_macd,0.0069012414
dxy_macd,0.006859872
rsi_lag3,0.00684331
us10y_macd,0.006672341
kc_width,0.006649674
copper_macd,0.006592368
itc_macd,0.0065742848
ret_3d,0.0065725273
gold_adx,0.006495622
infra_adx,0.0064706653
inda_adx,0.0064456495
gold_crude_ratio,0.0064444533
itc_rsi,0.0064428574
eem_adx,0.00639563
metal_rsi,0.006382917
eem_wr,0.0063307513
hdfc_macd,0.0063232905
rsi_lag5,0.0062946416
ema_dist_50,0.00627019
metal_wr,0.0062475726
macd_hist_lag1,0.0062308866
energy_ret,0.00614731
auto_ret,0.006133364
it_wr,0.006079522
pharma_adx,0.0060505066
natgas_rsi,0.0059892237
icici_macd,0.005986179
upper_wick,0.0059719207
hdfc_rsi,0.0059413887
crude_ret,0.005938068
shanghai_rsi,0.005928568
close_position,0.0059126685
icici_ret,0.005877462
vwap_dev,0.005874806
vix_lag1,0.005874754
bn_nifty_ratio,0.005854401
fmcg_rsi,0.00584202
us_vix_wr,0.00584114
or_range,0.0058260416
us_vix_adx,0.0058127535
rel_ret,0.0058112866
auto_rsi,0.0057971943
rel_adx,0.005745943
hsi_macd,0.005741909
energy_adx,0.0057376944
eem_ret,0.005692763
bb_squeeze,0.005647566
auto_wr,0.0056185643
adx,0.0055480427
natgas_macd,0.0055278633
silver_rsi,0.005523136
us_vix_ret,0.0055131842
hdfc_adx,0.005511766
fmcg_wr,0.005465126
fmcg_adx,0.0054586227
it_macd,0.005449373
icici_wr,0.0054483176
rsi_lag1,0.005392564
cmf_proxy,0.005368603
williams_r,0.0053397496
rel_macd,0.005329854
ret_20d,0.0053167157
month_cos,0.0053162742
gold_wr,0.0053117177
us10y_ret,0.005288887
vix_change,0.0052887355
us10y_rsi,0.005273451
crude_macd,0.005267058
it_ret,0.0052192127
vix_ma_ratio,0.005213248
vix_pct,0.0051414208
energy_macd,0.005096415
us_vix_macd,0.005077582
itc_ret,0.0050501926
dxy_ret,0.0050426335
month_sin,0.0050356546
fmcg_ret,0.0050325743
eem_macd,0.004989984
us_vix_rsi,0.0049845246
atr_expansion,0.0049828542
silver_macd,0.004941721
consec_up,0.004921589
metal_adx,0.004867995
dxy_rsi,0.0048548677
dist_from_high_20,0.0048522605
trend,0.004834887
rsi_slope,0.0048107523
bn_rsi,0.0047836546
gap_pct,0.0047648186
sell_pct,0.0047624926
energy_wr,0.0047559515
lower_wick,0.0047550933
rsi_lag2,0.0047306633
metal_macd,0.0047268854
itc_wr,0.0047065136
vix_lag2,0.0047006416
infra_rsi,0.0046877163
natgas_ret,0.0046810573
atr_ratio,0.0046706013
rel_rsi,0.0046580145
itc_adx,0.004655828
infra_macd,0.0046253325
icici_adx,0.004609645
inda_macd,0.0046092696
macd_hist,0.0046040937
tcs_wr,0.0045934543
copper_rsi,0.0045847273
energy_rsi,0.0045666094
inda_wr,0.004565111
nikkei_rsi,0.0045391736
hsi_ret,0.0044480856
bb_width,0.004440921
pharma_ret,0.0044260584
auto_adx,0.004359801
sp_ret,0.0043282555
gold_macd,0.004297139
spread,0.0042738444
copper_ret,0.0042043696
roc_20,0.0041767177
vix_lag3,0.004112453
vix_accel,0.004091153
bn_vs_nifty,0.0040663253
hdfc_wr,0.0040268386
vix_lag5,0.004003176
shanghai_ret,0.004000421
ret_10d,0.003900711
metal_ret,0.0038896238
rsi,0.0038475054
z20,0.0038221087
gold_ret,0.00378364
intraday_trend,0.0037733836
tcs_ret,0.0037559115
body_pct,0.0037367702
inda_ret,0.0036529754
usdinr_z,0.0036317399
eem_rsi,0.0036239529
range_pctile,0.003590229
auto_macd,0.0034766614
buy_pct,0.003471197
pharma_wr,0.003332429
inda_rsi,0.0032518264
gold_rsi,0.003017953
infra_ret,0.0029339187
dow_sin,0.002331726
engulfing,0.0015607591
ha_trend,0.0014192562
momentum_div,0.0006756766
obv_slope,0.0
gap_filled,0.0
dow_cos,0.0
vix_spike,0.0
