feature,importance
it_wr,0.023427952
vix_usvix_ratio,0.02004775
upper_wick,0.019825602
atr_expansion,0.017335868
bn_nifty_ratio,0.017197851
tcs_rsi,0.017157441
infra_wr,0.016996823
dist_from_high_20,0.016915701
ndx_rsi,0.015763914
it_macd,0.015545548
rsi_lag5,0.015350347
itc_rsi,0.015322019
infra_ret,0.0148538
fmcg_adx,0.014398067
ret_10d,0.014252002
silver_rsi,0.01404639
eem_wr,0.013910424
shanghai_macd,0.013715626
crude_ret,0.013659432
eem_ret,0.013574069
rel_rsi,0.013538225
pharma_wr,0.013080752
shanghai_ret,0.012975127
gold_macd,0.012823928
rsi_lag3,0.012729733
dxy_macd,0.012683862
copper_macd,0.012419288
crude_adx,0.012374384
tcs_wr,0.012355804
fmcg_wr,0.012300703
fmcg_macd,0.0121733295
pe_ratio,0.012011729
auto_adx,0.011890337
kc_width,0.011522746
vix_lag3,0.011401562
dist_from_low_20,0.01131751
roc_20,0.011276013
hdfc_macd,0.011242087
roc_10,0.011237506
ndx_macd,0.011036227
hdfc_ret,0.010911651
crude_wr,0.010761424
macd_hist_lag3,0.010641001
pharma_macd,0.010593841
us10y_macd,0.0105661545
auto_rsi,0.010512647
natgas_rsi,0.010217358
inda_macd,0.010110842
ema_dist_10,0.009784371
month_cos,0.009733662
pharma_rsi,0.009665354
vix_ma_ratio,0.00966375
rel_macd,0.009588335
usdinr_z,0.00955367
metal_adx,0.009413116
hsi_macd,0.009372249
vix_pct,0.009340189
adx,0.009317006
hsi_ret,0.009163881
spread,0.009053676
pharma_adx,0.00904345
buy_pct,0.008996459
icici_adx,0.008947568
williams_r,0.008947097
natgas_macd,0.008894292
vix_accel,0.008261537
or_range,0.008099778
roc_5,0.008070411
auto_ret,0.0080349445
vix_lag5,0.007963456
energy_adx,0.007822942
icici_macd,0.0077499608
ret_20d,0.0076809023
tcs_macd,0.007507595
ema_dist_50,0.00745681
rsi,0.0074309856
itc_adx,0.0071359063
dxy_ret,0.007099033
cmf_proxy,0.006885252
nikkei_ret,0.0067972518
us10y_rsi,0.00675282
ret_3d,0.0066323597
vix_lag2,0.0062906267
metal_rsi,0.0061853607
bn_vs_nifty,0.006023457
ndx_ret,0.005873135
hdfc_wr,0.005692675
gap_pct,0.005652698
fmcg_rsi,0.0056089275
close_position,0.0054262355
macd_hist,0.0051637585
bb_width,0.0049819355
z20,0.00469629
atr_ratio,0.002542434
obv_slope,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
gap_filled,0.0
dow_sin,0.0
dow_cos,0.0
vix_lag1,0.0
sp_ret,0.0
trend,0.0
vix_change,0.0
vix_spike,0.0
rsi_lag2,0.0
rsi_lag1,0.0
engulfing,0.0
bb_squeeze,0.0
gold_crude_ratio,0.0
rsi_slope,0.0
macd_hist_lag1,0.0
macd_hist_lag2,0.0
month_sin,0.0
eem_adx,0.0
inda_adx,0.0
eem_macd,0.0
energy_wr,0.0
energy_macd,0.0
energy_rsi,0.0
energy_ret,0.0
metal_macd,0.0
metal_ret,0.0
metal_wr,0.0
pharma_ret,0.0
it_adx,0.0
hdfc_adx,0.0
it_ret,0.0
it_rsi,0.0
auto_wr,0.0
auto_macd,0.0
fmcg_ret,0.0
inda_rsi,0.0
gold_rsi,0.0
gold_ret,0.0
crude_rsi,0.0
crude_macd,0.0
inda_wr,0.0
gold_adx,0.0
gold_wr,0.0
us_vix_ret,0.0
us_vix_wr,0.0
us_vix_adx,0.0
us_vix_macd,0.0
us_vix_rsi,0.0
rel_adx,0.0
rel_ret,0.0
rel_wr,0.0
hdfc_rsi,0.0
eem_rsi,0.0
copper_rsi,0.0
bn_macd,0.0
itc_macd,0.0
itc_wr,0.0
bn_rsi,0.0
dxy_rsi,0.0
infra_adx,0.0
tcs_ret,0.0
infra_rsi,0.0
infra_macd,0.0
tcs_adx,0.0
icici_rsi,0.0
icici_ret,0.0
icici_wr,0.0
itc_ret,0.0
copper_ret,0.0
silver_macd,0.0
us10y_ret,0.0
silver_ret,0.0
nikkei_rsi,0.0
hsi_rsi,0.0
nikkei_macd,0.0
shanghai_rsi,0.0
natgas_ret,0.0
ret_5d,0.0
body_pct,0.0
lower_wick,0.0
consec_up,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
