feature,importance
tcs_wr,0.019757252
crude_ret,0.019508088
inda_adx,0.016573021
bn_rsi,0.016263876
tcs_macd,0.015990363
dxy_macd,0.015736824
vix_pct,0.015367597
auto_macd,0.015214011
vix_usvix_ratio,0.0147048505
us_vix_adx,0.0145728085
vix_lag5,0.014545087
icici_ret,0.014544248
gold_macd,0.014428661
metal_macd,0.014340399
gold_ret,0.014111315
rel_macd,0.013886339
roc_10,0.013829089
ret_3d,0.013802682
pe_ratio,0.013697453
hdfc_rsi,0.013148414
auto_rsi,0.013113742
dist_from_low_20,0.013090925
hsi_ret,0.013072845
shanghai_macd,0.012910557
inda_ret,0.01283803
bn_nifty_ratio,0.012818658
rsi_lag3,0.012160715
metal_wr,0.01213526
engulfing,0.011929087
rel_adx,0.01189689
copper_macd,0.01188928
auto_adx,0.011708291
crude_adx,0.011453924
fmcg_rsi,0.011246655
kc_width,0.010982945
it_adx,0.010586607
lower_wick,0.010511453
vwap_dev,0.010315546
infra_wr,0.010242151
hdfc_macd,0.009994982
spread,0.009699813
intraday_trend,0.00969172
dxy_rsi,0.009607428
metal_adx,0.0095101595
pharma_rsi,0.009501663
hdfc_wr,0.009495089
vix_lag2,0.009294795
vix_lag3,0.009260937
shanghai_ret,0.009112964
williams_r,0.009029358
metal_rsi,0.009028374
crude_wr,0.0089353025
vix_accel,0.008908445
natgas_rsi,0.008848849
us10y_macd,0.008514785
atr_ratio,0.008356489
energy_rsi,0.0083528785
infra_adx,0.008280443
adx,0.008257492
pharma_macd,0.008236375
itc_macd,0.008206139
rsi_lag5,0.008168957
rsi_slope,0.0081376685
auto_ret,0.008107351
natgas_macd,0.007854576
gold_adx,0.0077830628
natgas_ret,0.007702097
pharma_adx,0.007674181
atr_expansion,0.0076254336
dist_from_high_20,0.007581047
dxy_ret,0.0075052246
roc_20,0.007478867
ndx_macd,0.0074520227
energy_adx,0.0074439337
nikkei_macd,0.007432993
itc_ret,0.007418335
close_position,0.0073920065
vix_ma_ratio,0.0073582176
usdinr_z,0.0071246536
pharma_wr,0.0070982664
itc_rsi,0.0070640747
icici_adx,0.0070178015
tcs_adx,0.0069836723
ema_dist_10,0.006961155
ret_10d,0.006612875
gold_crude_ratio,0.006552515
copper_ret,0.006540403
gap_pct,0.006462348
eem_macd,0.006294436
ema_dist_50,0.0062200963
ndx_rsi,0.005849268
hsi_rsi,0.005687558
vix_change,0.005400705
month_sin,0.0053453487
us_vix_macd,0.005280847
rsi,0.005243382
us_vix_ret,0.0050723134
dow_sin,0.004705369
or_range,0.0045258733
us10y_ret,0.0043871105
nikkei_rsi,0.003973246
icici_macd,0.0034761017
bb_width,0.0029542274
z20,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
sp_ret,0.0
rsi_lag1,0.0
macd_hist,0.0
gap_filled,0.0
macd_hist_lag2,0.0
month_cos,0.0
macd_hist_lag3,0.0
macd_hist_lag1,0.0
dow_cos,0.0
bb_squeeze,0.0
rsi_lag2,0.0
vix_lag1,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
cmf_proxy,0.0
roc_5,0.0
obv_slope,0.0
hdfc_adx,0.0
it_wr,0.0
it_macd,0.0
it_ret,0.0
it_rsi,0.0
auto_wr,0.0
fmcg_ret,0.0
fmcg_adx,0.0
inda_macd,0.0
gold_rsi,0.0
eem_wr,0.0
crude_rsi,0.0
crude_macd,0.0
inda_wr,0.0
eem_ret,0.0
eem_rsi,0.0
eem_adx,0.0
inda_rsi,0.0
us_vix_wr,0.0
gold_wr,0.0
us_vix_rsi,0.0
rel_ret,0.0
rel_rsi,0.0
hdfc_ret,0.0
rel_wr,0.0
energy_wr,0.0
energy_macd,0.0
energy_ret,0.0
pharma_ret,0.0
fmcg_wr,0.0
metal_ret,0.0
fmcg_macd,0.0
bn_macd,0.0
infra_ret,0.0
tcs_rsi,0.0
infra_rsi,0.0
infra_macd,0.0
itc_adx,0.0
tcs_ret,0.0
icici_rsi,0.0
icici_wr,0.0
copper_rsi,0.0
ndx_ret,0.0
itc_wr,0.0
us10y_rsi,0.0
nikkei_ret,0.0
hsi_macd,0.0
shanghai_rsi,0.0
silver_ret,0.0
silver_rsi,0.0
silver_macd,0.0
body_pct,0.0
upper_wick,0.0
ret_5d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
