feature,importance
sp_ret,0.018602133
dist_from_high_20,0.016558312
it_adx,0.016451081
tcs_rsi,0.015707644
metal_wr,0.012604927
itc_wr,0.0114326915
fmcg_wr,0.010467308
gold_rsi,0.010455673
bn_nifty_ratio,0.010422991
silver_rsi,0.0103663085
copper_rsi,0.010356582
ret_10d,0.010309724
shanghai_macd,0.009905229
vix_pct,0.009824792
pe_ratio,0.009821181
gold_wr,0.009819089
copper_macd,0.009730779
vix_lag3,0.009537442
icici_wr,0.009341434
metal_ret,0.009316419
tcs_adx,0.009260274
roc_10,0.009258376
pharma_wr,0.009175956
hdfc_ret,0.009104014
it_macd,0.00903173
nikkei_rsi,0.0090024015
vwap_dev,0.0089763105
infra_rsi,0.008952382
eem_adx,0.008784338
dxy_macd,0.008774907
auto_adx,0.008769642
infra_adx,0.008761354
crude_adx,0.008621906
inda_rsi,0.008615881
hdfc_macd,0.008549379
shanghai_ret,0.008484887
rel_macd,0.008433973
tcs_wr,0.008384233
rsi_lag3,0.008243877
vix_usvix_ratio,0.008226643
williams_r,0.008197324
rsi_lag2,0.008092254
macd_hist_lag2,0.008077166
buy_pct,0.008073727
ema_dist_10,0.008006281
atr_expansion,0.007996965
natgas_macd,0.00796948
kc_width,0.007966293
fmcg_adx,0.00793702
crude_ret,0.007932989
natgas_rsi,0.007926346
roc_5,0.00787502
ret_20d,0.007828528
rel_rsi,0.0078248335
auto_ret,0.0077365926
close_position,0.007653422
us10y_macd,0.0076349415
month_cos,0.007577624
metal_macd,0.0075558187
body_pct,0.007522804
itc_adx,0.0075136786
crude_wr,0.0075044334
fmcg_rsi,0.007374336
upper_wick,0.007339346
roc_20,0.0073378026
icici_rsi,0.0073044114
pharma_rsi,0.0073027946
eem_wr,0.007231694
range_pctile,0.007222347
vix_lag5,0.0071814614
us_vix_rsi,0.007178803
gold_macd,0.007147192
usdinr_z,0.0071456046
lower_wick,0.007134403
itc_rsi,0.007004801
vix_ma_ratio,0.006982815
nikkei_ret,0.006938144
rsi_lag5,0.006897259
it_wr,0.006807167
dist_from_low_20,0.006768774
hsi_ret,0.006684592
pharma_macd,0.0065892907
metal_adx,0.006582688
ndx_ret,0.0065470445
icici_macd,0.006528088
gap_pct,0.006284988
pharma_adx,0.006263322
energy_macd,0.0062092743
ema_dist_50,0.0061694547
hdfc_adx,0.006086972
copper_ret,0.0060676318
icici_adx,0.005958568
auto_wr,0.0059493165
it_rsi,0.0058784722
nikkei_macd,0.00587178
ndx_macd,0.0057670847
ndx_rsi,0.00572549
gold_adx,0.005701425
atr_ratio,0.0055915494
itc_macd,0.0055573354
us_vix_macd,0.005552489
rel_ret,0.0055498215
ret_3d,0.005478555
crude_rsi,0.0053803674
metal_rsi,0.005341463
hdfc_rsi,0.005317635
rsi,0.005315652
sell_pct,0.005308508
auto_rsi,0.0052418844
adx,0.0051957574
cmf_proxy,0.0051924163
hsi_macd,0.0050567556
tcs_macd,0.0050387033
shanghai_rsi,0.0050063976
energy_rsi,0.004943261
rsi_slope,0.0048636114
gold_ret,0.0048138807
infra_wr,0.004810797
z20,0.004737599
rel_adx,0.0046775783
macd_hist_lag1,0.004602681
us_vix_adx,0.0044392473
energy_wr,0.0044176574
bn_vs_nifty,0.004300233
us10y_rsi,0.0041786195
it_ret,0.0040687886
energy_adx,0.004020035
spread,0.0039429064
hdfc_wr,0.0037584354
natgas_ret,0.0036102633
macd_hist,0.0034986467
engulfing,0.0031818212
vix_lag1,0.003156377
dxy_ret,0.0031308425
rsi_lag1,0.0030141987
rel_wr,0.0025941955
us10y_ret,0.0022940484
macd_hist_lag3,0.002237453
eem_ret,0.0018760996
bb_width,0.0014858588
crude_macd,0.0001583026
us_vix_ret,4.888598e-05
dow_cos,0.0
month_sin,0.0
vix_accel,0.0
gold_crude_ratio,0.0
vix_lag2,0.0
trend,0.0
vix_spike,0.0
vix_change,0.0
bb_squeeze,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
gap_filled,0.0
obv_slope,0.0
dow_sin,0.0
fmcg_ret,0.0
pharma_ret,0.0
eem_macd,0.0
inda_macd,0.0
inda_wr,0.0
fmcg_macd,0.0
auto_macd,0.0
inda_adx,0.0
eem_rsi,0.0
us_vix_wr,0.0
energy_ret,0.0
bn_rsi,0.0
dxy_rsi,0.0
infra_ret,0.0
tcs_ret,0.0
infra_macd,0.0
icici_ret,0.0
itc_ret,0.0
bn_macd,0.0
silver_macd,0.0
hsi_rsi,0.0
silver_ret,0.0
ret_5d,0.0
consec_up,0.0
or_range,0.0
intraday_trend,0.0
