feature,importance
crude_ret,0.024020897
metal_wr,0.021337627
tcs_wr,0.020160804
rsi_lag2,0.018754186
eem_macd,0.017268686
auto_macd,0.016239818
bn_rsi,0.016067566
inda_adx,0.015471212
vix_usvix_ratio,0.015336452
bn_nifty_ratio,0.01533336
us_vix_adx,0.014838533
icici_ret,0.014716263
nikkei_rsi,0.014529495
roc_10,0.014319878
rel_macd,0.013934075
crude_adx,0.013748476
vix_pct,0.013497044
macd_hist,0.0132042095
dist_from_low_20,0.013087746
inda_ret,0.012872833
dxy_macd,0.012587631
gold_macd,0.01230177
engulfing,0.012115913
hsi_ret,0.012034114
shanghai_macd,0.011884177
metal_macd,0.011851424
shanghai_ret,0.0117885815
us10y_macd,0.011597784
auto_adx,0.011498508
pharma_rsi,0.011352997
fmcg_rsi,0.0113452375
hdfc_macd,0.011214592
ret_3d,0.011206626
kc_width,0.011149819
rsi_lag3,0.010896375
it_wr,0.010708177
copper_macd,0.0104289735
vwap_dev,0.010315384
infra_adx,0.010308489
it_adx,0.010220244
hdfc_wr,0.009996767
dxy_rsi,0.009994866
vix_lag3,0.00992407
intraday_trend,0.009752291
vix_lag2,0.009542245
metal_adx,0.009496411
ndx_macd,0.0093816845
metal_rsi,0.009109294
spread,0.00903648
roc_20,0.00898215
natgas_rsi,0.0089787105
hsi_rsi,0.008855861
fmcg_ret,0.008796919
williams_r,0.008760346
auto_ret,0.008670099
it_rsi,0.008611954
us10y_rsi,0.008366151
adx,0.008355041
gold_wr,0.008330136
energy_rsi,0.008272944
vix_lag5,0.008265688
rsi_lag5,0.008260349
pharma_macd,0.008238524
us_vix_macd,0.008112521
rsi_slope,0.0078106383
atr_expansion,0.0077594696
atr_ratio,0.007661576
energy_adx,0.0076533
dxy_ret,0.0076383455
natgas_ret,0.0076074917
nikkei_macd,0.0075435014
natgas_macd,0.0074812463
pharma_adx,0.0074733905
vix_ma_ratio,0.007362382
infra_rsi,0.0072690872
itc_rsi,0.00726093
usdinr_z,0.007172765
icici_adx,0.0071114674
ema_dist_10,0.007110939
icici_macd,0.0070657465
ret_10d,0.0070190956
tcs_adx,0.007016449
copper_ret,0.006821309
bb_width,0.0066881897
gap_pct,0.006613696
nikkei_ret,0.006493111
or_range,0.006321242
pharma_wr,0.006246691
dist_from_high_20,0.0061710975
close_position,0.0061309063
gold_adx,0.005864906
month_sin,0.00568637
ndx_rsi,0.005547541
crude_wr,0.005416204
vix_change,0.0053647324
rsi,0.005177085
copper_rsi,0.005006027
us_vix_ret,0.004929668
dow_sin,0.0047779116
us10y_ret,0.0044399514
ema_dist_50,0.0036480946
obv_slope,0.0
roc_5,0.0
sp_ret,0.0
z20,0.0
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag1,0.0
trend,0.0
vix_lag1,0.0
gap_filled,0.0
gold_crude_ratio,0.0
vix_accel,0.0
macd_hist_lag2,0.0
macd_hist_lag3,0.0
macd_hist_lag1,0.0
month_cos,0.0
dow_cos,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
cmf_proxy,0.0
metal_ret,0.0
fmcg_macd,0.0
fmcg_adx,0.0
auto_wr,0.0
it_macd,0.0
hdfc_adx,0.0
it_ret,0.0
auto_rsi,0.0
inda_wr,0.0
inda_macd,0.0
inda_rsi,0.0
gold_rsi,0.0
gold_ret,0.0
crude_rsi,0.0
crude_macd,0.0
eem_wr,0.0
eem_ret,0.0
eem_rsi,0.0
eem_adx,0.0
us_vix_wr,0.0
us_vix_rsi,0.0
rel_rsi,0.0
rel_ret,0.0
rel_adx,0.0
rel_wr,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_wr,0.0
energy_macd,0.0
energy_ret,0.0
pharma_ret,0.0
fmcg_wr,0.0
icici_rsi,0.0
itc_wr,0.0
bn_macd,0.0
tcs_macd,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
infra_macd,0.0
itc_ret,0.0
icici_wr,0.0
infra_ret,0.0
ndx_ret,0.0
itc_adx,0.0
itc_macd,0.0
silver_rsi,0.0
hsi_macd,0.0
silver_macd,0.0
silver_ret,0.0
shanghai_rsi,0.0
ret_5d,0.0
lower_wick,0.0
body_pct,0.0
upper_wick,0.0
pe_ratio,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
