feature,importance
eem_rsi,0.016734477
it_wr,0.016030794
hdfc_rsi,0.014347518
pe_ratio,0.014112583
vix_usvix_ratio,0.014031027
it_macd,0.013980723
it_adx,0.013644956
metal_wr,0.013417464
vix_pct,0.013220718
vix_lag5,0.013062141
macd_hist_lag1,0.013017604
crude_ret,0.012957602
ret_10d,0.012896216
tcs_rsi,0.012813273
silver_rsi,0.012736189
gold_rsi,0.012297662
crude_adx,0.012010964
shanghai_macd,0.011787836
bn_nifty_ratio,0.011631264
rel_wr,0.011429159
bn_rsi,0.011241218
metal_adx,0.011179007
tcs_macd,0.011142807
copper_rsi,0.010996857
natgas_rsi,0.010945769
kc_width,0.010888146
hdfc_macd,0.0104915975
metal_rsi,0.010395588
roc_5,0.010189907
auto_ret,0.010142097
copper_macd,0.010044865
fmcg_adx,0.009983429
buy_pct,0.009825572
usdinr_z,0.009758038
crude_wr,0.0095862765
tcs_wr,0.009536864
ndx_macd,0.00950561
gold_macd,0.009397749
pharma_rsi,0.009381348
rel_rsi,0.009340211
sp_ret,0.009313885
vix_lag3,0.009308219
natgas_ret,0.009304879
dist_from_low_20,0.009303011
rsi_lag1,0.009237417
energy_macd,0.00920658
fmcg_rsi,0.009199464
auto_adx,0.009183383
rel_ret,0.009158967
macd_hist_lag2,0.009095264
spread,0.009069937
eem_wr,0.009042325
williams_r,0.009032438
hdfc_ret,0.00900685
roc_20,0.009006764
roc_10,0.008931488
us10y_macd,0.0086919945
inda_rsi,0.008646344
rel_macd,0.008550657
atr_expansion,0.00852371
dxy_macd,0.008492173
hdfc_adx,0.008470734
tcs_ret,0.008450356
ema_dist_10,0.008053695
fmcg_ret,0.008039886
us10y_rsi,0.007998343
auto_rsi,0.007892636
gold_adx,0.007878451
rsi_lag2,0.0077981777
pharma_adx,0.0077655865
icici_ret,0.0077505643
ndx_rsi,0.007667809
vix_ma_ratio,0.007617109
pharma_macd,0.0076148654
natgas_macd,0.007571438
nikkei_macd,0.007537058
bn_vs_nifty,0.0073848357
hsi_macd,0.0072692186
ret_20d,0.007060178
month_cos,0.007047346
adx,0.0068572466
close_position,0.006851171
it_rsi,0.0067812675
inda_macd,0.006747174
ema_dist_50,0.006645918
energy_adx,0.0066405237
crude_macd,0.006637589
icici_adx,0.006611993
dxy_rsi,0.0065664286
atr_ratio,0.006499535
macd_hist_lag3,0.006489587
dxy_ret,0.006470566
gap_pct,0.0063444944
icici_macd,0.006313724
infra_adx,0.006293873
vix_change,0.006243228
nikkei_ret,0.0062403316
energy_rsi,0.0062203743
rsi_lag5,0.0058346484
us_vix_macd,0.005781942
cmf_proxy,0.005657052
itc_wr,0.0056015253
macd_hist,0.005597474
rsi_lag3,0.005383275
bb_width,0.005340846
eem_adx,0.0052210777
inda_wr,0.0051698536
energy_wr,0.0051085255
or_range,0.0049766037
nikkei_rsi,0.0043795975
rsi,0.0033084352
vix_lag1,0.0029720154
hsi_ret,0.0029085837
itc_adx,0.0027329165
metal_macd,0.00026353862
z20,0.0
vix_spike,0.0
trend,0.0
vix_lag2,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
month_sin,0.0
gold_crude_ratio,0.0
vix_accel,0.0
rsi_slope,0.0
dow_cos,0.0
dow_sin,0.0
metal_ret,0.0
pharma_ret,0.0
gold_ret,0.0
crude_rsi,0.0
eem_ret,0.0
eem_macd,0.0
inda_adx,0.0
auto_macd,0.0
auto_wr,0.0
fmcg_macd,0.0
hdfc_wr,0.0
it_ret,0.0
us_vix_wr,0.0
us_vix_ret,0.0
gold_wr,0.0
us_vix_adx,0.0
us_vix_rsi,0.0
rel_adx,0.0
pharma_wr,0.0
energy_ret,0.0
fmcg_wr,0.0
copper_ret,0.0
itc_macd,0.0
ndx_ret,0.0
itc_rsi,0.0
bn_macd,0.0
infra_wr,0.0
infra_ret,0.0
infra_rsi,0.0
infra_macd,0.0
icici_rsi,0.0
tcs_adx,0.0
icici_wr,0.0
itc_ret,0.0
silver_macd,0.0
silver_ret,0.0
us10y_ret,0.0
shanghai_rsi,0.0
shanghai_ret,0.0
hsi_rsi,0.0
upper_wick,0.0
body_pct,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
dist_from_high_20,0.0
consec_up,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
