feature,importance
upper_wick,0.01934433
it_adx,0.018752195
pe_ratio,0.018368695
tcs_rsi,0.014784503
metal_wr,0.014777905
auto_macd,0.014713618
copper_macd,0.014491374
vix_pct,0.014421496
intraday_trend,0.0142452875
copper_rsi,0.01382234
silver_rsi,0.013509669
fmcg_adx,0.013404353
ret_10d,0.01327516
fmcg_rsi,0.012961585
vix_usvix_ratio,0.012943893
shanghai_macd,0.012530379
atr_expansion,0.012424812
nikkei_rsi,0.012254162
kc_width,0.011909166
crude_rsi,0.011830092
it_wr,0.011585074
bn_nifty_ratio,0.011555317
gold_macd,0.011506056
rel_wr,0.011477116
hdfc_rsi,0.011371913
tcs_wr,0.011155364
dist_from_low_20,0.01084254
roc_10,0.010830756
month_cos,0.010828396
pharma_rsi,0.010810526
rel_macd,0.010738277
infra_rsi,0.010630947
natgas_rsi,0.010602621
hdfc_ret,0.010539103
sp_ret,0.010468786
macd_hist_lag1,0.010313429
or_range,0.010278115
shanghai_ret,0.010262723
hdfc_macd,0.010217071
eem_adx,0.010047664
dxy_macd,0.00999754
metal_adx,0.009902175
usdinr_z,0.009892972
auto_adx,0.009704613
vix_lag3,0.009687947
rsi_lag3,0.009684294
rel_rsi,0.009558015
rsi_lag1,0.009557744
metal_rsi,0.009518166
macd_hist_lag2,0.009179153
us10y_rsi,0.0091727665
roc_20,0.00915424
metal_macd,0.009138865
roc_5,0.0090846205
spread,0.009047331
auto_ret,0.008859674
buy_pct,0.008815045
adx,0.008336687
hdfc_adx,0.008138796
pharma_adx,0.008002105
williams_r,0.007974681
rsi_lag2,0.007911417
natgas_macd,0.007863097
ndx_macd,0.007795445
eem_wr,0.007748189
vix_lag5,0.007705266
crude_adx,0.0076357704
us10y_macd,0.00759044
nikkei_macd,0.007486945
vix_ma_ratio,0.007483073
tcs_macd,0.007397886
pharma_macd,0.0072853942
ema_dist_10,0.007270476
inda_macd,0.007237353
it_macd,0.0070484085
it_rsi,0.007031471
dxy_rsi,0.006965466
crude_macd,0.0068998383
bn_vs_nifty,0.006892572
icici_adx,0.006869458
icici_macd,0.0068452535
ema_dist_50,0.0067770295
nikkei_ret,0.006745898
energy_macd,0.006733861
natgas_ret,0.0066964193
rsi_lag5,0.006570275
energy_rsi,0.006485487
fmcg_wr,0.0064552613
vix_change,0.0063885893
infra_adx,0.006278645
ndx_rsi,0.0061284886
itc_adx,0.006115267
cmf_proxy,0.0060482766
itc_wr,0.0060140737
ret_20d,0.0059922375
gap_pct,0.005841927
rsi_slope,0.0057364865
hdfc_wr,0.005695767
auto_rsi,0.0054392857
macd_hist,0.0053729517
atr_ratio,0.0053612757
us_vix_macd,0.0052291933
vix_lag1,0.005012476
bb_width,0.004958795
hsi_ret,0.0049466565
close_position,0.0045135673
rsi,0.0042500086
it_ret,0.0032368829
range_pctile,0.0023261055
hsi_macd,0.002021165
vix_lag2,0.0004302748
month_sin,0.0
gold_crude_ratio,0.0
macd_hist_lag3,0.0
vix_accel,0.0
dow_sin,0.0
z20,0.0
trend,0.0
vix_spike,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
auto_wr,0.0
us_vix_adx,0.0
us_vix_rsi,0.0
energy_ret,0.0
metal_ret,0.0
pharma_ret,0.0
fmcg_ret,0.0
fmcg_macd,0.0
gold_rsi,0.0
gold_ret,0.0
crude_wr,0.0
crude_ret,0.0
inda_wr,0.0
eem_ret,0.0
eem_rsi,0.0
eem_macd,0.0
us_vix_wr,0.0
rel_ret,0.0
rel_adx,0.0
us_vix_ret,0.0
gold_adx,0.0
gold_wr,0.0
inda_adx,0.0
inda_rsi,0.0
energy_wr,0.0
energy_adx,0.0
pharma_wr,0.0
itc_macd,0.0
itc_rsi,0.0
bn_rsi,0.0
dxy_ret,0.0
infra_macd,0.0
infra_wr,0.0
tcs_ret,0.0
infra_ret,0.0
tcs_adx,0.0
icici_rsi,0.0
icici_ret,0.0
icici_wr,0.0
itc_ret,0.0
copper_ret,0.0
ndx_ret,0.0
bn_macd,0.0
silver_macd,0.0
hsi_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
shanghai_rsi,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
body_pct,0.0
consec_up,0.0
dist_from_high_20,0.0
sell_pct,0.0
vwap_dev,0.0
