feature,importance
fmcg_adx,0.02709873
crude_ret,0.018638691
gold_macd,0.018142026
dxy_macd,0.017744357
crude_wr,0.01757162
bn_rsi,0.01721535
copper_macd,0.015898626
fmcg_macd,0.01574602
it_ret,0.015744692
auto_macd,0.015573927
natgas_ret,0.015369897
vix_lag5,0.014940949
vix_accel,0.014403158
rel_rsi,0.014225911
rel_macd,0.014108327
hsi_ret,0.013972995
pe_ratio,0.013578986
dist_from_low_20,0.013328755
tcs_macd,0.013145717
vix_usvix_ratio,0.01286492
shanghai_macd,0.012717472
hdfc_rsi,0.012350686
roc_10,0.0122825755
rsi_lag3,0.0121409
auto_adx,0.012068171
icici_wr,0.012061715
kc_width,0.012036957
hsi_macd,0.011976631
pharma_rsi,0.0118936235
crude_adx,0.01145857
vix_pct,0.010702367
vwap_dev,0.010687692
ret_3d,0.010584893
dxy_rsi,0.01055662
infra_wr,0.01030082
metal_macd,0.010143519
fmcg_rsi,0.010051341
nikkei_macd,0.009788439
itc_rsi,0.0097603565
atr_expansion,0.009512619
us10y_macd,0.009511564
us10y_rsi,0.009488712
icici_rsi,0.009468044
hdfc_macd,0.009360144
vix_lag3,0.009327963
tcs_wr,0.009323182
shanghai_ret,0.009322962
metal_adx,0.009316126
bn_nifty_ratio,0.009279098
fmcg_ret,0.009107769
metal_rsi,0.0090136565
eem_wr,0.008931226
natgas_rsi,0.008739825
pharma_macd,0.008680769
williams_r,0.008622925
natgas_macd,0.008561665
copper_rsi,0.008538182
rsi_lag5,0.008498177
vix_change,0.008369382
infra_adx,0.008355519
roc_20,0.0081851715
rsi_slope,0.0081587685
energy_rsi,0.00804705
it_rsi,0.008017914
itc_macd,0.007914875
pharma_adx,0.007884519
adx,0.00787632
it_adx,0.00787484
tcs_adx,0.007847428
atr_ratio,0.007758592
nikkei_ret,0.0077541005
auto_ret,0.0076972316
gold_adx,0.007403148
ema_dist_10,0.0072732237
close_position,0.0070415568
ndx_macd,0.0070301923
vix_ma_ratio,0.006940275
usdinr_z,0.0068145827
dxy_ret,0.006730676
gold_crude_ratio,0.0066960882
ret_10d,0.006623695
or_range,0.0065465784
pharma_wr,0.0065410505
energy_adx,0.006528578
icici_adx,0.0063306424
copper_ret,0.0060609165
gap_pct,0.005948061
dist_from_high_20,0.005843439
ndx_rsi,0.005656134
month_sin,0.0056359433
crude_rsi,0.005589939
ema_dist_50,0.0055661583
eem_macd,0.0054800888
intraday_trend,0.005445672
spread,0.0053723133
inda_ret,0.0052772923
hsi_rsi,0.004992321
us_vix_macd,0.004926363
rsi,0.0046383287
dow_sin,0.0045988364
us_vix_ret,0.0040373155
icici_macd,0.0036684566
bb_width,0.0029352095
vix_lag1,0.0020330574
it_wr,0.00043246345
macd_hist,0.00013814024
bn_vs_nifty,0.0
sp_ret,0.0
rsi_lag1,0.0
rsi_lag2,0.0
vix_spike,0.0
z20,0.0
trend,0.0
macd_hist_lag3,0.0
macd_hist_lag1,0.0
macd_hist_lag2,0.0
bb_squeeze,0.0
dow_cos,0.0
vix_lag2,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
cmf_proxy,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_5,0.0
month_cos,0.0
it_macd,0.0
hdfc_adx,0.0
rel_adx,0.0
rel_ret,0.0
auto_wr,0.0
hdfc_wr,0.0
gold_rsi,0.0
gold_ret,0.0
crude_macd,0.0
inda_macd,0.0
inda_wr,0.0
eem_ret,0.0
eem_rsi,0.0
eem_adx,0.0
us_vix_wr,0.0
us_vix_adx,0.0
us_vix_rsi,0.0
gold_wr,0.0
hdfc_ret,0.0
rel_wr,0.0
inda_adx,0.0
inda_rsi,0.0
energy_wr,0.0
energy_macd,0.0
energy_ret,0.0
pharma_ret,0.0
fmcg_wr,0.0
metal_ret,0.0
metal_wr,0.0
auto_rsi,0.0
infra_rsi,0.0
tcs_rsi,0.0
infra_macd,0.0
bn_macd,0.0
infra_ret,0.0
tcs_ret,0.0
icici_ret,0.0
itc_ret,0.0
ndx_ret,0.0
itc_adx,0.0
itc_wr,0.0
silver_macd,0.0
nikkei_rsi,0.0
shanghai_rsi,0.0
us10y_ret,0.0
silver_ret,0.0
silver_rsi,0.0
lower_wick,0.0
body_pct,0.0
upper_wick,0.0
ret_5d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
