feature,importance
metal_wr,0.022857135
crude_ret,0.021528943
tcs_wr,0.020920709
fmcg_wr,0.019414755
dxy_macd,0.019153921
vix_usvix_ratio,0.017670088
metal_macd,0.01733958
vix_lag5,0.016271371
crude_wr,0.015991768
infra_wr,0.015853781
rel_macd,0.01577336
bn_rsi,0.015751032
rsi,0.015561783
dist_from_low_20,0.015300003
pe_ratio,0.0151323285
roc_10,0.01506507
copper_macd,0.014952565
auto_adx,0.0147607755
hsi_ret,0.014686713
vix_pct,0.014499382
it_macd,0.014278253
shanghai_macd,0.013815637
vwap_dev,0.013777936
or_range,0.013213513
ret_3d,0.013127862
bn_nifty_ratio,0.012848853
engulfing,0.012661345
kc_width,0.012609553
fmcg_rsi,0.012356942
nikkei_ret,0.0123361815
macd_hist_lag1,0.012230144
pharma_rsi,0.012052252
tcs_macd,0.011887387
hdfc_macd,0.011811917
hdfc_rsi,0.011571612
tcs_rsi,0.011324973
crude_rsi,0.01095901
vix_lag2,0.010535441
metal_adx,0.010447272
metal_rsi,0.010408186
it_adx,0.010387385
pharma_adx,0.010377122
copper_rsi,0.010155579
us10y_macd,0.010061203
crude_adx,0.009992145
fmcg_ret,0.009989703
shanghai_ret,0.009814346
infra_adx,0.009664497
gold_adx,0.009651821
williams_r,0.0094155045
rsi_slope,0.008935552
pharma_macd,0.008846958
auto_ret,0.008725211
rsi_lag5,0.008614519
dxy_rsi,0.008609062
adx,0.008608443
ema_dist_10,0.008566668
atr_ratio,0.00847874
vix_lag1,0.008410395
natgas_rsi,0.008320195
ret_10d,0.008278925
dxy_ret,0.008163889
rel_adx,0.008105856
vix_ma_ratio,0.008061528
close_position,0.0080283005
natgas_macd,0.007888694
energy_adx,0.007828922
it_rsi,0.007816282
ndx_macd,0.0076685287
ndx_rsi,0.0075332234
pharma_wr,0.0074571855
energy_rsi,0.007378733
icici_adx,0.007227895
tcs_adx,0.0072056293
vix_change,0.0071868165
copper_ret,0.00717493
rel_wr,0.006998698
gap_pct,0.006971476
atr_expansion,0.0069598244
roc_5,0.0068394146
macd_hist,0.0067931404
intraday_trend,0.0066959234
ema_dist_50,0.0066404194
natgas_ret,0.0064822095
usdinr_z,0.0063804267
nikkei_rsi,0.0063554454
hsi_rsi,0.005996258
icici_macd,0.005982579
rsi_lag2,0.0059075407
dow_sin,0.00576088
us_vix_macd,0.005723926
us10y_ret,0.004679127
bb_width,0.0025550541
us_vix_rsi,0.0024803053
eem_wr,0.002427665
cmf_proxy,0.0
vix_accel,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
roc_20,0.0
obv_slope,0.0
gap_filled,0.0
gold_crude_ratio,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag3,0.0
rsi_lag1,0.0
spread,0.0
z20,0.0
sp_ret,0.0
vix_lag3,0.0
macd_hist_lag2,0.0
macd_hist_lag3,0.0
month_cos,0.0
month_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
energy_wr,0.0
pharma_ret,0.0
metal_ret,0.0
auto_macd,0.0
fmcg_macd,0.0
it_ret,0.0
it_wr,0.0
hdfc_adx,0.0
hdfc_wr,0.0
auto_rsi,0.0
auto_wr,0.0
fmcg_adx,0.0
inda_adx,0.0
inda_macd,0.0
gold_rsi,0.0
gold_ret,0.0
crude_macd,0.0
inda_wr,0.0
eem_ret,0.0
eem_rsi,0.0
eem_macd,0.0
eem_adx,0.0
us_vix_wr,0.0
us_vix_adx,0.0
gold_wr,0.0
us_vix_ret,0.0
gold_macd,0.0
rel_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
inda_rsi,0.0
energy_macd,0.0
energy_ret,0.0
itc_adx,0.0
itc_wr,0.0
bn_macd,0.0
itc_macd,0.0
itc_rsi,0.0
tcs_ret,0.0
infra_ret,0.0
infra_rsi,0.0
infra_macd,0.0
icici_rsi,0.0
icici_ret,0.0
icici_wr,0.0
itc_ret,0.0
ndx_ret,0.0
silver_rsi,0.0
us10y_rsi,0.0
silver_macd,0.0
nikkei_macd,0.0
hsi_macd,0.0
shanghai_rsi,0.0
silver_ret,0.0
ret_5d,0.0
lower_wick,0.0
body_pct,0.0
upper_wick,0.0
buy_pct,0.0
dist_from_high_20,0.0
consec_up,0.0
sell_pct,0.0
