feature,importance
macd_hist_lag1,0.023483029
rsi,0.022879468
nikkei_macd,0.020511497
tcs_wr,0.019229854
vix_pct,0.018786209
eem_macd,0.017476508
shanghai_ret,0.017167393
month_cos,0.01618763
it_ret,0.016120566
roc_10,0.016034272
bn_rsi,0.015808186
crude_adx,0.015540337
auto_macd,0.015277389
vix_usvix_ratio,0.015033638
eem_adx,0.014151541
copper_ret,0.013817297
bn_nifty_ratio,0.013412197
it_macd,0.013409167
ret_3d,0.013335384
dxy_macd,0.01327713
pe_ratio,0.013109985
metal_macd,0.012978164
hsi_macd,0.012744598
rsi_lag3,0.012621796
dist_from_low_20,0.012545653
spread,0.012461574
kc_width,0.012001165
engulfing,0.011921968
hsi_ret,0.011857447
vwap_dev,0.011658889
shanghai_macd,0.011522237
it_adx,0.01141009
gold_macd,0.011253014
rel_macd,0.011193796
it_rsi,0.011144714
us10y_macd,0.010898707
auto_adx,0.010775899
auto_rsi,0.010642306
hdfc_macd,0.010546226
roc_20,0.010393466
crude_ret,0.010370289
macd_hist,0.010361118
crude_wr,0.010282526
dxy_rsi,0.009884486
fmcg_ret,0.009835013
pharma_rsi,0.009673722
metal_rsi,0.009495845
metal_adx,0.009305878
tcs_adx,0.009175671
fmcg_macd,0.009120281
williams_r,0.009028011
copper_macd,0.009013976
auto_ret,0.008887746
rel_rsi,0.008884763
natgas_rsi,0.008787593
adx,0.008751747
ret_20d,0.0087386975
cmf_proxy,0.008519423
natgas_macd,0.008508394
z20,0.00834829
or_range,0.008295164
ema_dist_10,0.008249309
rsi_slope,0.008090718
itc_macd,0.008088359
crude_rsi,0.007937626
vix_lag1,0.007851361
pharma_macd,0.007649295
vix_ma_ratio,0.0075129904
atr_ratio,0.007442238
rsi_lag5,0.00735733
pharma_adx,0.0071444786
ndx_macd,0.0070717516
usdinr_z,0.0069938484
vix_lag5,0.0068541807
inda_ret,0.00685022
ret_10d,0.006814425
dxy_ret,0.006625419
vix_change,0.0065671857
icici_adx,0.006530681
energy_rsi,0.0065061073
icici_macd,0.006416576
nikkei_ret,0.0063757175
energy_adx,0.006357136
close_position,0.006260996
atr_expansion,0.006205811
nikkei_rsi,0.0061190967
gold_adx,0.0059101577
ema_dist_50,0.005862781
inda_macd,0.005860222
eem_wr,0.0058389357
ndx_rsi,0.005700426
intraday_trend,0.0056096516
us_vix_ret,0.005473768
hsi_rsi,0.005366325
dow_sin,0.005028886
us10y_ret,0.004898286
bb_width,0.0048647644
silver_ret,0.0036072105
dist_from_high_20,0.0017246437
vix_lag3,0.00043315403
vix_lag2,5.89206e-05
range_pctile,0.0
gap_filled,0.0
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
roc_5,0.0
obv_slope,0.0
gap_pct,0.0
bb_squeeze,0.0
gold_crude_ratio,0.0
vix_accel,0.0
macd_hist_lag2,0.0
macd_hist_lag3,0.0
dow_cos,0.0
month_sin,0.0
rsi_lag2,0.0
rsi_lag1,0.0
ha_trend,0.0
momentum_div,0.0
pharma_wr,0.0
energy_ret,0.0
fmcg_wr,0.0
metal_ret,0.0
metal_wr,0.0
pharma_ret,0.0
it_wr,0.0
auto_wr,0.0
hdfc_wr,0.0
hdfc_adx,0.0
fmcg_rsi,0.0
fmcg_adx,0.0
eem_ret,0.0
eem_rsi,0.0
gold_rsi,0.0
gold_ret,0.0
crude_macd,0.0
inda_rsi,0.0
inda_wr,0.0
inda_adx,0.0
us_vix_rsi,0.0
gold_wr,0.0
us_vix_wr,0.0
us_vix_adx,0.0
us_vix_macd,0.0
rel_ret,0.0
rel_adx,0.0
rel_wr,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_wr,0.0
energy_macd,0.0
copper_rsi,0.0
ndx_ret,0.0
itc_wr,0.0
itc_adx,0.0
infra_macd,0.0
infra_adx,0.0
tcs_macd,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
icici_rsi,0.0
icici_ret,0.0
icici_wr,0.0
itc_ret,0.0
infra_rsi,0.0
infra_ret,0.0
itc_rsi,0.0
bn_macd,0.0
shanghai_rsi,0.0
silver_macd,0.0
silver_rsi,0.0
us10y_rsi,0.0
natgas_ret,0.0
lower_wick,0.0
body_pct,0.0
upper_wick,0.0
ret_5d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
