feature,importance
metal_wr,0.021682227
crude_ret,0.0203237
dxy_macd,0.018661695
tcs_macd,0.018230768
inda_ret,0.017977774
inda_adx,0.017571386
vix_lag5,0.017380945
copper_macd,0.017158197
metal_macd,0.016910367
bn_rsi,0.016069384
nikkei_ret,0.015654044
infra_wr,0.015323617
vix_usvix_ratio,0.015139639
roc_10,0.014903257
icici_ret,0.014867799
auto_adx,0.014792318
pe_ratio,0.0146728875
crude_rsi,0.014553205
hdfc_rsi,0.01436907
crude_wr,0.0142676765
rel_macd,0.014109206
dist_from_low_20,0.014068096
shanghai_macd,0.014060503
us_vix_adx,0.014050735
vix_pct,0.013951598
pharma_rsi,0.013780842
itc_rsi,0.013736088
hsi_ret,0.0137213925
gold_ret,0.013358487
fmcg_rsi,0.0117985625
crude_adx,0.011771926
ret_3d,0.011350858
hdfc_macd,0.011205321
lower_wick,0.0111970585
rsi_lag3,0.011032415
tcs_rsi,0.010896416
vwap_dev,0.010635204
energy_rsi,0.010619263
kc_width,0.010284238
hdfc_wr,0.010052849
us10y_macd,0.009951463
it_adx,0.009865275
vix_lag3,0.009811595
shanghai_ret,0.009780592
bn_nifty_ratio,0.009751259
vix_lag2,0.009685588
metal_rsi,0.009675001
gold_macd,0.009608836
metal_adx,0.009499052
williams_r,0.009470998
roc_20,0.009193333
dxy_rsi,0.009088
natgas_rsi,0.008955672
atr_ratio,0.008895046
fmcg_ret,0.008893896
infra_adx,0.008847926
pharma_macd,0.008606335
auto_ret,0.008108922
vix_ma_ratio,0.008107196
rsi_lag5,0.008088586
rsi_slope,0.008040435
gold_adx,0.008014367
natgas_macd,0.007980329
natgas_ret,0.007873927
adx,0.007789337
close_position,0.007656332
dxy_ret,0.00765227
nikkei_macd,0.0076102633
ndx_macd,0.0075345854
tcs_adx,0.007317514
pharma_adx,0.0072461274
it_rsi,0.007241326
ret_10d,0.007239321
copper_rsi,0.0071643926
copper_ret,0.0071479594
usdinr_z,0.007145544
ema_dist_10,0.007128991
energy_adx,0.0071259234
gold_crude_ratio,0.00706621
dist_from_high_20,0.007045864
gap_pct,0.0069500487
icici_adx,0.00694353
pharma_wr,0.0066915234
ndx_rsi,0.0063758995
month_sin,0.005987945
atr_expansion,0.005661435
or_range,0.0055408524
intraday_trend,0.0054765022
hsi_rsi,0.0054177167
vix_change,0.0054175155
rsi,0.0053144684
us_vix_macd,0.0053003947
dow_sin,0.00511209
us_vix_ret,0.0046775634
bb_width,0.004309221
icici_macd,0.0034011758
us_vix_rsi,0.0023254377
macd_hist_lag2,0.0
cmf_proxy,0.0
roc_5,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
macd_hist_lag1,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag2,0.0
rsi_lag1,0.0
z20,0.0
macd_hist,0.0
sp_ret,0.0
vix_lag1,0.0
spread,0.0
macd_hist_lag3,0.0
vix_accel,0.0
month_cos,0.0
dow_cos,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
ema_dist_50,0.0
metal_ret,0.0
fmcg_macd,0.0
it_ret,0.0
it_wr,0.0
it_macd,0.0
hdfc_adx,0.0
auto_rsi,0.0
auto_wr,0.0
auto_macd,0.0
fmcg_adx,0.0
inda_macd,0.0
gold_rsi,0.0
crude_macd,0.0
eem_wr,0.0
inda_wr,0.0
eem_ret,0.0
eem_rsi,0.0
eem_macd,0.0
eem_adx,0.0
inda_rsi,0.0
gold_wr,0.0
us_vix_wr,0.0
rel_ret,0.0
rel_adx,0.0
rel_rsi,0.0
hdfc_ret,0.0
rel_wr,0.0
energy_wr,0.0
energy_macd,0.0
energy_ret,0.0
pharma_ret,0.0
fmcg_wr,0.0
itc_wr,0.0
itc_macd,0.0
bn_macd,0.0
tcs_ret,0.0
infra_ret,0.0
infra_rsi,0.0
infra_macd,0.0
icici_rsi,0.0
tcs_wr,0.0
icici_wr,0.0
itc_ret,0.0
ndx_ret,0.0
itc_adx,0.0
us10y_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
hsi_macd,0.0
nikkei_rsi,0.0
shanghai_rsi,0.0
silver_rsi,0.0
silver_macd,0.0
body_pct,0.0
upper_wick,0.0
ret_5d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
