feature,importance
sp_ret,0.01876617
it_adx,0.016040815
tcs_rsi,0.015337703
dist_from_high_20,0.015317271
pe_ratio,0.015026271
vwap_dev,0.014859447
lower_wick,0.013940944
copper_macd,0.013665137
fmcg_adx,0.012406839
gold_rsi,0.012238051
ret_10d,0.012005777
metal_wr,0.012003354
shanghai_rsi,0.011997324
it_wr,0.011617847
crude_ret,0.011560559
roc_10,0.011404623
silver_rsi,0.011345211
eem_adx,0.011131861
copper_rsi,0.01111004
shanghai_macd,0.0110134855
bn_nifty_ratio,0.010711917
fmcg_rsi,0.010518704
or_range,0.010265416
macd_hist_lag1,0.01013768
kc_width,0.010070534
crude_wr,0.010052032
infra_wr,0.009838228
us10y_macd,0.009727931
infra_rsi,0.009709571
vix_pct,0.009616568
icici_wr,0.009556475
vix_lag5,0.009556131
tcs_wr,0.009548822
hdfc_macd,0.00952537
it_macd,0.00936305
eem_wr,0.009356678
natgas_rsi,0.009318063
dxy_macd,0.009260126
hdfc_ret,0.009179289
crude_adx,0.009158677
hsi_ret,0.008966391
metal_macd,0.008872355
vix_usvix_ratio,0.008681203
crude_rsi,0.008652303
energy_macd,0.008648016
roc_20,0.0086448295
rel_macd,0.008634201
spread,0.008565331
inda_rsi,0.008469456
rel_ret,0.008375272
nikkei_rsi,0.008354078
dist_from_low_20,0.0083074365
usdinr_z,0.008307015
atr_expansion,0.008276629
shanghai_ret,0.008218082
gap_pct,0.008214827
roc_5,0.008208652
natgas_macd,0.008172238
buy_pct,0.008149092
vix_ma_ratio,0.0079098735
adx,0.00788882
hdfc_adx,0.007820438
metal_adx,0.0077494327
williams_r,0.0077262716
close_position,0.007700407
rel_rsi,0.0076512736
ema_dist_10,0.0076509565
rsi_lag1,0.0075939726
vix_change,0.0075530205
us_vix_ret,0.0074374597
pharma_macd,0.007401592
rsi_lag2,0.007383821
pharma_rsi,0.0073303953
pharma_adx,0.0071484153
icici_rsi,0.0071043693
rsi,0.0070247366
nikkei_ret,0.007015733
month_cos,0.0069334395
dxy_rsi,0.0068834256
rsi_slope,0.006880916
cmf_proxy,0.0067757503
us_vix_rsi,0.006759818
gold_macd,0.0067057074
it_ret,0.006534099
tcs_macd,0.006531847
auto_adx,0.0065265517
ndx_rsi,0.0065076537
it_rsi,0.0064867754
auto_ret,0.006482873
ndx_macd,0.0064180917
ret_20d,0.0064104535
icici_macd,0.00638731
icici_adx,0.006330797
atr_ratio,0.006295055
ema_dist_50,0.0061991797
itc_wr,0.0061549153
infra_adx,0.0061465153
rsi_lag5,0.0059582917
fmcg_wr,0.0057947743
macd_hist,0.0057102526
nikkei_macd,0.005673886
natgas_ret,0.0056483215
upper_wick,0.005498945
itc_rsi,0.0053797667
itc_adx,0.0053190924
z20,0.0053171194
us10y_rsi,0.005191846
auto_wr,0.0051312395
energy_adx,0.0051096193
vix_lag1,0.0049486496
bn_vs_nifty,0.004896812
metal_rsi,0.004838562
hdfc_wr,0.0047172615
energy_rsi,0.0046759825
gold_ret,0.004620823
us_vix_macd,0.0045905705
bb_width,0.004279145
energy_wr,0.0042662895
range_pctile,0.004240905
rsi_lag3,0.0029730345
hsi_macd,0.0017992029
inda_ret,0.0
momentum_div,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
gold_crude_ratio,0.0
vix_accel,0.0
macd_hist_lag2,0.0
macd_hist_lag3,0.0
month_sin,0.0
dow_sin,0.0
vix_lag2,0.0
vix_lag3,0.0
trend,0.0
vix_spike,0.0
ha_trend,0.0
engulfing,0.0
eem_rsi,0.0
inda_macd,0.0
inda_adx,0.0
eem_ret,0.0
inda_wr,0.0
eem_macd,0.0
gold_adx,0.0
gold_wr,0.0
us_vix_wr,0.0
rel_adx,0.0
rel_wr,0.0
hdfc_rsi,0.0
pharma_wr,0.0
energy_ret,0.0
metal_ret,0.0
pharma_ret,0.0
auto_rsi,0.0
auto_macd,0.0
fmcg_ret,0.0
fmcg_macd,0.0
crude_macd,0.0
us_vix_adx,0.0
infra_ret,0.0
infra_macd,0.0
tcs_ret,0.0
tcs_adx,0.0
icici_ret,0.0
itc_ret,0.0
copper_ret,0.0
ndx_ret,0.0
bn_macd,0.0
dxy_ret,0.0
itc_macd,0.0
bn_rsi,0.0
us10y_ret,0.0
hsi_rsi,0.0
silver_macd,0.0
silver_ret,0.0
body_pct,0.0
ret_3d,0.0
ret_5d,0.0
consec_up,0.0
sell_pct,0.0
intraday_trend,0.0
