feature,importance
it_adx,0.021510305
dist_from_high_20,0.021149188
upper_wick,0.020798774
tcs_rsi,0.019494316
itc_rsi,0.018897561
vwap_dev,0.01864828
pe_ratio,0.01725067
lower_wick,0.016745081
fmcg_adx,0.016216423
bn_nifty_ratio,0.016143031
natgas_macd,0.016137274
it_macd,0.015682174
copper_macd,0.01547185
silver_rsi,0.015294836
shanghai_macd,0.015001301
ret_10d,0.0148613565
roc_5,0.01477567
atr_expansion,0.01472633
dxy_macd,0.014673277
kc_width,0.01462761
roc_10,0.014319368
infra_rsi,0.014134565
vix_pct,0.0137994215
tcs_wr,0.01352122
auto_rsi,0.013299751
pharma_wr,0.01320986
month_cos,0.013094762
tcs_adx,0.013070251
fmcg_wr,0.012940831
gold_wr,0.012844762
hdfc_macd,0.012735661
or_range,0.012617044
vix_lag3,0.01221183
natgas_rsi,0.012183448
crude_adx,0.012014962
nikkei_rsi,0.012000091
rel_rsi,0.011988156
shanghai_ret,0.011952609
rsi_lag3,0.011938386
dist_from_low_20,0.011840778
pharma_macd,0.011751775
williams_r,0.011661789
vix_ma_ratio,0.01155579
metal_adx,0.011438777
metal_macd,0.011328747
us10y_macd,0.011220905
vix_accel,0.010828002
gold_macd,0.01054631
infra_wr,0.010519398
icici_adx,0.01050341
buy_pct,0.010316589
inda_rsi,0.010106183
vix_usvix_ratio,0.010084049
pharma_adx,0.010023
ema_dist_10,0.00995032
hdfc_ret,0.009663382
vix_lag5,0.009555546
auto_adx,0.009504575
ndx_macd,0.009366179
range_pctile,0.0091845635
macd_hist,0.008923105
roc_20,0.0088990815
macd_hist_lag2,0.008702042
nikkei_ret,0.008682218
metal_rsi,0.00855113
energy_rsi,0.008534338
icici_macd,0.008474137
tcs_macd,0.008389797
it_wr,0.0082028825
pharma_rsi,0.007971281
adx,0.007812061
spread,0.0077729537
z20,0.0075713466
ema_dist_50,0.007377251
crude_wr,0.0072960863
bb_width,0.0072624423
cmf_proxy,0.006931216
usdinr_z,0.0066235773
hsi_macd,0.0065545477
crude_ret,0.0064739664
itc_adx,0.0064542247
ndx_rsi,0.0064298953
hdfc_wr,0.0062775556
us_vix_rsi,0.005380919
bn_vs_nifty,0.0043603233
atr_ratio,0.0041222298
rsi,0.004112306
us10y_ret,0.0029246912
ret_20d,0.0
inda_ret,0.0
ha_trend,0.0
close_position,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
rsi_slope,0.0
momentum_div,0.0
macd_hist_lag3,0.0
month_sin,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
gold_crude_ratio,0.0
trend,0.0
vix_change,0.0
rsi_lag1,0.0
rsi_lag2,0.0
rsi_lag5,0.0
vix_lag1,0.0
vix_spike,0.0
sp_ret,0.0
vix_lag2,0.0
macd_hist_lag1,0.0
eem_adx,0.0
eem_ret,0.0
inda_macd,0.0
inda_adx,0.0
eem_macd,0.0
energy_wr,0.0
energy_adx,0.0
energy_macd,0.0
energy_ret,0.0
metal_wr,0.0
metal_ret,0.0
pharma_ret,0.0
it_rsi,0.0
auto_ret,0.0
hdfc_adx,0.0
it_ret,0.0
auto_macd,0.0
auto_wr,0.0
fmcg_ret,0.0
fmcg_rsi,0.0
fmcg_macd,0.0
gold_rsi,0.0
gold_ret,0.0
crude_rsi,0.0
crude_macd,0.0
eem_wr,0.0
eem_rsi,0.0
us_vix_ret,0.0
gold_adx,0.0
us_vix_wr,0.0
us_vix_adx,0.0
us_vix_macd,0.0
rel_ret,0.0
rel_adx,0.0
rel_macd,0.0
rel_wr,0.0
hdfc_rsi,0.0
inda_wr,0.0
copper_rsi,0.0
hsi_ret,0.0
ndx_ret,0.0
bn_rsi,0.0
bn_macd,0.0
dxy_ret,0.0
dxy_rsi,0.0
itc_wr,0.0
itc_macd,0.0
infra_macd,0.0
infra_adx,0.0
icici_rsi,0.0
icici_ret,0.0
icici_wr,0.0
itc_ret,0.0
infra_ret,0.0
tcs_ret,0.0
copper_ret,0.0
us10y_rsi,0.0
nikkei_macd,0.0
hsi_rsi,0.0
shanghai_rsi,0.0
silver_ret,0.0
natgas_ret,0.0
silver_macd,0.0
body_pct,0.0
ret_3d,0.0
ret_5d,0.0
consec_up,0.0
sell_pct,0.0
intraday_trend,0.0
