feature,importance
crude_ret,0.021217799
crude_wr,0.021025972
dxy_macd,0.01734332
month_cos,0.016259871
roc_10,0.01624762
bn_rsi,0.015836306
rel_macd,0.015312978
nikkei_ret,0.015302573
infra_wr,0.015298011
gold_crude_ratio,0.014742482
dist_from_low_20,0.014718051
copper_macd,0.014686287
metal_macd,0.014422569
vix_usvix_ratio,0.014396858
pe_ratio,0.014174207
auto_adx,0.014153023
vix_pct,0.014118996
spread,0.013905926
copper_ret,0.013835853
gold_macd,0.013817497
hsi_ret,0.013777636
hsi_macd,0.012815276
rsi,0.012705534
rsi_lag3,0.012653455
ret_3d,0.01260803
vwap_dev,0.0124727925
kc_width,0.01209402
pharma_rsi,0.011765798
fmcg_macd,0.011620386
macd_hist_lag1,0.011592739
cmf_proxy,0.011387937
shanghai_macd,0.01134839
bn_nifty_ratio,0.011082782
it_macd,0.010980352
hdfc_macd,0.010846822
tcs_rsi,0.010744397
or_range,0.010730533
auto_rsi,0.010637717
body_pct,0.010505643
it_adx,0.010433568
crude_rsi,0.010212586
vix_lag2,0.01005191
crude_adx,0.00997946
eem_wr,0.009934756
metal_rsi,0.009832904
shanghai_ret,0.0097260745
williams_r,0.009623714
metal_adx,0.009541739
inda_ret,0.009428842
copper_rsi,0.009368142
gold_adx,0.009282352
adx,0.009241424
rel_adx,0.009207694
tcs_macd,0.009040796
infra_adx,0.008859387
dxy_rsi,0.008663108
us10y_macd,0.00849796
pharma_macd,0.008311522
ema_dist_10,0.008275947
itc_macd,0.008258092
rsi_slope,0.008229902
roc_20,0.008204798
auto_ret,0.008197251
dxy_ret,0.00817512
tcs_adx,0.008106033
hdfc_rsi,0.008055611
natgas_rsi,0.008003636
vix_lag1,0.007912667
atr_ratio,0.007849916
close_position,0.0077431314
natgas_macd,0.007738942
vix_lag5,0.007613537
ret_10d,0.007611799
inda_macd,0.0075538796
hdfc_ret,0.007376927
pharma_adx,0.00731874
nikkei_macd,0.0071683745
gap_pct,0.0070819263
energy_rsi,0.007054163
ndx_rsi,0.007019124
pharma_wr,0.0069887605
ndx_macd,0.006972412
icici_macd,0.006932946
vix_ma_ratio,0.0068980437
it_rsi,0.0068261456
vix_change,0.006808739
rsi_lag5,0.006738105
icici_adx,0.006669786
atr_expansion,0.00622037
energy_adx,0.0061532636
usdinr_z,0.0060960585
dist_from_high_20,0.0060779834
ema_dist_50,0.0059392154
intraday_trend,0.0056822565
macd_hist,0.0056011593
dow_sin,0.005596706
hsi_rsi,0.0053391997
us_vix_ret,0.004582538
bb_width,0.0025372736
us_vix_rsi,0.002365162
obv_slope,0.0
roc_5,0.0
range_pctile,0.0
z20,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
sp_ret,0.0
rsi_lag1,0.0
gap_filled,0.0
engulfing,0.0
vix_accel,0.0
month_sin,0.0
macd_hist_lag2,0.0
macd_hist_lag3,0.0
dow_cos,0.0
bb_squeeze,0.0
rsi_lag2,0.0
vix_lag3,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
energy_wr,0.0
fmcg_wr,0.0
metal_ret,0.0
metal_wr,0.0
it_ret,0.0
it_wr,0.0
hdfc_adx,0.0
hdfc_wr,0.0
auto_macd,0.0
auto_wr,0.0
fmcg_ret,0.0
fmcg_rsi,0.0
fmcg_adx,0.0
gold_rsi,0.0
gold_ret,0.0
crude_macd,0.0
inda_wr,0.0
eem_ret,0.0
eem_rsi,0.0
eem_macd,0.0
eem_adx,0.0
inda_rsi,0.0
us_vix_adx,0.0
us_vix_macd,0.0
gold_wr,0.0
us_vix_wr,0.0
rel_rsi,0.0
rel_ret,0.0
rel_wr,0.0
inda_adx,0.0
energy_macd,0.0
energy_ret,0.0
pharma_ret,0.0
itc_wr,0.0
icici_ret,0.0
itc_rsi,0.0
bn_macd,0.0
tcs_ret,0.0
infra_ret,0.0
infra_rsi,0.0
tcs_wr,0.0
icici_rsi,0.0
itc_ret,0.0
icici_wr,0.0
infra_macd,0.0
ndx_ret,0.0
itc_adx,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
us10y_rsi,0.0
nikkei_rsi,0.0
shanghai_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
upper_wick,0.0
lower_wick,0.0
ret_5d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
