feature,importance
upper_wick,0.01697169
it_adx,0.016669089
pe_ratio,0.015167765
hdfc_rsi,0.0148284715
metal_wr,0.013165896
it_macd,0.012536281
copper_rsi,0.012478034
tcs_rsi,0.012336971
metal_rsi,0.012121578
silver_rsi,0.011945814
it_wr,0.01182888
ret_10d,0.011695528
macd_hist_lag1,0.011640585
gold_rsi,0.011362366
shanghai_macd,0.011254173
vix_pct,0.011184438
infra_wr,0.011157264
roc_5,0.01084505
vix_usvix_ratio,0.010417694
rel_wr,0.01040925
hdfc_ret,0.010344802
crude_rsi,0.010221266
vix_lag3,0.010098792
kc_width,0.010067583
gold_macd,0.009885548
bn_nifty_ratio,0.009822565
shanghai_ret,0.009623768
usdinr_z,0.009619763
copper_macd,0.009579903
infra_rsi,0.009540195
natgas_rsi,0.009433506
vix_lag5,0.009214524
itc_rsi,0.009163173
tcs_wr,0.009150353
pharma_rsi,0.009148954
fmcg_adx,0.009100585
dist_from_low_20,0.009040912
rel_macd,0.008957216
month_cos,0.008913248
body_pct,0.008901122
icici_ret,0.008879524
spread,0.008841759
hdfc_macd,0.008787695
energy_macd,0.008567771
roc_10,0.008525126
fmcg_rsi,0.008510055
rel_adx,0.008444474
hdfc_adx,0.008436245
rsi_lag1,0.008432859
atr_expansion,0.008402733
metal_adx,0.008401133
nikkei_macd,0.008336821
fmcg_wr,0.008332729
rel_ret,0.00832862
eem_wr,0.008282161
dxy_macd,0.008241272
close_position,0.008212235
inda_rsi,0.008203036
us10y_macd,0.008195192
crude_adx,0.008149697
rel_rsi,0.008129774
roc_20,0.0081112515
metal_macd,0.00806967
buy_pct,0.008050547
auto_adx,0.007975601
gold_ret,0.007932628
adx,0.0077111
williams_r,0.0075058956
crude_wr,0.0074635395
sp_ret,0.0073469705
pharma_adx,0.0072741522
vix_ma_ratio,0.007155224
ndx_macd,0.006856012
macd_hist_lag2,0.006788632
rsi_lag2,0.006786625
bn_vs_nifty,0.0067467005
crude_ret,0.006731967
inda_macd,0.0066150916
energy_adx,0.006574847
dxy_rsi,0.0065530944
ema_dist_10,0.006535108
pharma_macd,0.0065101814
ret_20d,0.0065096975
us_vix_rsi,0.0064930576
nikkei_ret,0.006491783
ndx_rsi,0.0064479867
gap_pct,0.0064181075
natgas_macd,0.0063882335
natgas_ret,0.0062885815
it_rsi,0.00616028
tcs_macd,0.0060260003
crude_macd,0.0059993835
icici_adx,0.005964777
dxy_ret,0.0059489724
ema_dist_50,0.0059400005
macd_hist_lag3,0.0059375768
rsi_lag3,0.0058489367
auto_ret,0.0057381815
vix_change,0.005737223
icici_macd,0.0056966166
infra_adx,0.005671641
cmf_proxy,0.005560734
itc_adx,0.0055256896
rsi_lag5,0.0054805866
z20,0.005399192
itc_wr,0.005277947
us_vix_macd,0.005228831
hsi_ret,0.0052196356
hsi_macd,0.0051548723
atr_ratio,0.005080597
us10y_rsi,0.00507449
auto_rsi,0.004965775
auto_wr,0.0047916826
inda_wr,0.0047471914
nikkei_rsi,0.0047385744
rsi,0.0047138683
energy_rsi,0.004678761
or_range,0.0045970185
metal_ret,0.00447703
energy_wr,0.0044151666
bb_width,0.004402604
eem_adx,0.0041229264
macd_hist,0.0040492835
range_pctile,0.003244007
it_ret,0.0028552029
vix_lag1,0.0027109054
bb_squeeze,0.0
month_sin,0.0
gold_crude_ratio,0.0
vix_accel,0.0
rsi_slope,0.0
dow_sin,0.0
vix_spike,0.0
trend,0.0
vix_lag2,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
eem_macd,0.0
inda_adx,0.0
eem_ret,0.0
eem_rsi,0.0
us_vix_wr,0.0
gold_adx,0.0
us_vix_adx,0.0
gold_wr,0.0
us_vix_ret,0.0
pharma_wr,0.0
energy_ret,0.0
pharma_ret,0.0
fmcg_macd,0.0
hdfc_wr,0.0
auto_macd,0.0
fmcg_ret,0.0
bn_rsi,0.0
icici_rsi,0.0
tcs_ret,0.0
infra_ret,0.0
infra_macd,0.0
itc_macd,0.0
tcs_adx,0.0
icici_wr,0.0
itc_ret,0.0
copper_ret,0.0
ndx_ret,0.0
bn_macd,0.0
silver_macd,0.0
hsi_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
shanghai_rsi,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
dist_from_high_20,0.0
consec_up,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
