feature,importance
metal_wr,0.022998137
metal_macd,0.022619052
vix_pct,0.019679919
it_ret,0.017113188
month_cos,0.016954819
bn_rsi,0.016584698
pe_ratio,0.016583564
auto_macd,0.016198276
gold_macd,0.016053354
infra_wr,0.015931543
rel_macd,0.01585257
dxy_macd,0.015380471
gold_crude_ratio,0.0151773915
shanghai_macd,0.014953918
roc_10,0.014813834
vix_lag5,0.014537803
copper_ret,0.014529286
dist_from_low_20,0.014522776
crude_wr,0.014514113
hsi_ret,0.014262923
eem_adx,0.014177754
spread,0.014132214
it_macd,0.013956253
ret_3d,0.013918966
eem_macd,0.013879883
hsi_macd,0.013331199
vwap_dev,0.013144325
vix_usvix_ratio,0.013027674
macd_hist_lag1,0.012580034
auto_adx,0.0122994585
copper_macd,0.012189441
fmcg_macd,0.012115379
bn_nifty_ratio,0.012037469
it_adx,0.011998247
hdfc_macd,0.011287297
kc_width,0.011285229
auto_rsi,0.0108647095
body_pct,0.010607923
rsi,0.0104934275
pharma_rsi,0.010483707
dxy_rsi,0.010448163
crude_adx,0.010369657
us10y_macd,0.010222668
eem_wr,0.010139606
metal_rsi,0.010083072
shanghai_ret,0.010005141
metal_adx,0.00975779
gold_adx,0.009659492
adx,0.009545011
williams_r,0.009512886
fmcg_ret,0.009457174
ema_dist_10,0.009303284
pharma_adx,0.009112947
infra_adx,0.009103725
natgas_rsi,0.009019024
natgas_macd,0.009001019
tcs_adx,0.008999921
cmf_proxy,0.008960362
rsi_slope,0.008722239
roc_20,0.008676998
pharma_macd,0.008643582
auto_ret,0.008607829
inda_ret,0.008283829
vix_lag1,0.008233967
ret_10d,0.008189547
close_position,0.0080773095
energy_rsi,0.007782782
dxy_ret,0.007690916
or_range,0.0076782
it_rsi,0.0076602306
vix_ma_ratio,0.0076411045
atr_ratio,0.007609024
icici_adx,0.0074582817
ndx_rsi,0.0073919734
nikkei_macd,0.007380424
gap_pct,0.007314201
nikkei_rsi,0.0072635147
ndx_macd,0.0072283326
tcs_macd,0.007080673
icici_macd,0.0070387977
rsi_lag5,0.00697213
vix_change,0.006958265
nikkei_ret,0.006848741
pharma_wr,0.00683037
us_vix_ret,0.0066355183
atr_expansion,0.0064620054
ema_dist_50,0.006314387
crude_rsi,0.0060894294
macd_hist,0.005925919
intraday_trend,0.0057478286
hsi_rsi,0.005600199
dist_from_high_20,0.004462481
bb_width,0.00358083
z20,0.00014493047
ret_20d,0.0
month_sin,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
roc_5,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
rsi_lag1,0.0
rsi_lag3,0.0
rsi_lag2,0.0
bn_vs_nifty,0.0
vix_spike,0.0
vix_lag2,0.0
vix_accel,0.0
macd_hist_lag2,0.0
macd_hist_lag3,0.0
dow_cos,0.0
dow_sin,0.0
bb_squeeze,0.0
vix_lag3,0.0
energy_wr,0.0
energy_adx,0.0
energy_macd,0.0
energy_ret,0.0
fmcg_wr,0.0
metal_ret,0.0
pharma_ret,0.0
fmcg_adx,0.0
it_wr,0.0
auto_wr,0.0
hdfc_wr,0.0
hdfc_adx,0.0
fmcg_rsi,0.0
eem_rsi,0.0
inda_rsi,0.0
inda_macd,0.0
gold_rsi,0.0
gold_ret,0.0
crude_ret,0.0
crude_macd,0.0
inda_wr,0.0
us_vix_macd,0.0
us_vix_rsi,0.0
gold_wr,0.0
us_vix_wr,0.0
us_vix_adx,0.0
rel_rsi,0.0
rel_ret,0.0
rel_adx,0.0
rel_wr,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
inda_adx,0.0
eem_ret,0.0
copper_rsi,0.0
itc_rsi,0.0
itc_wr,0.0
itc_adx,0.0
bn_macd,0.0
infra_ret,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_rsi,0.0
tcs_wr,0.0
icici_rsi,0.0
icici_ret,0.0
icici_wr,0.0
itc_ret,0.0
infra_macd,0.0
ndx_ret,0.0
itc_macd,0.0
silver_rsi,0.0
us10y_ret,0.0
us10y_rsi,0.0
shanghai_rsi,0.0
silver_ret,0.0
natgas_ret,0.0
silver_macd,0.0
upper_wick,0.0
lower_wick,0.0
ret_5d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
