feature,importance
it_wr,0.026027985
eem_rsi,0.02029762
vix_pct,0.019270882
tcs_rsi,0.01922367
copper_macd,0.019111121
natgas_ret,0.017891206
intraday_trend,0.016704675
fmcg_adx,0.016255349
bn_nifty_ratio,0.016095817
vix_usvix_ratio,0.016074572
it_adx,0.015842574
atr_expansion,0.01559587
macd_hist_lag1,0.0154334605
it_macd,0.015422956
gap_pct,0.015278611
metal_adx,0.015061452
ret_10d,0.0148639865
shanghai_macd,0.014612886
itc_wr,0.014090337
pharma_rsi,0.013813299
kc_width,0.013677243
dxy_macd,0.0136151705
itc_macd,0.013553222
adx,0.013528322
rel_wr,0.013354445
vix_lag3,0.01298766
hdfc_macd,0.0127873635
fmcg_ret,0.012524398
rel_rsi,0.01250036
dist_from_low_20,0.012471693
tcs_wr,0.012412393
natgas_rsi,0.012293506
bn_rsi,0.012211486
auto_rsi,0.012087772
or_range,0.011945555
gold_macd,0.01174316
metal_macd,0.01168977
auto_ret,0.011655638
rsi_lag1,0.0115017
buy_pct,0.011269782
us10y_macd,0.011252896
roc_20,0.011237994
itc_rsi,0.011014464
roc_5,0.010954418
ema_dist_10,0.010756593
ndx_macd,0.01058729
rsi_lag3,0.010564775
hdfc_ret,0.010491411
williams_r,0.010327764
hsi_macd,0.010269249
vix_lag5,0.01005358
inda_rsi,0.010022921
tcs_ret,0.009856619
vix_ma_ratio,0.009823156
roc_10,0.009749299
pharma_adx,0.009631
crude_wr,0.00944059
pharma_macd,0.009228293
crude_macd,0.008930393
gold_crude_ratio,0.008692641
spread,0.00860624
gold_adx,0.008525295
copper_rsi,0.00847535
bn_vs_nifty,0.008351354
tcs_macd,0.00823891
silver_rsi,0.008200834
auto_adx,0.008032481
icici_adx,0.0077048186
it_rsi,0.007644879
ema_dist_50,0.007548695
dxy_ret,0.0075093536
rel_macd,0.007435987
infra_adx,0.007280209
nikkei_ret,0.007117146
vix_lag1,0.0069742305
cmf_proxy,0.0068061524
usdinr_z,0.006796547
rsi_lag5,0.006793855
atr_ratio,0.0066664666
itc_adx,0.00664913
natgas_macd,0.0065164887
bb_width,0.006446005
vix_lag2,0.0062107616
crude_adx,0.0058258944
us_vix_macd,0.0057434817
close_position,0.005574058
hdfc_wr,0.005380614
auto_wr,0.005216583
eem_wr,0.004955119
hsi_ret,0.0044517363
rsi,0.0026570826
range_pctile,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
month_cos,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag3,0.0
macd_hist,0.0
z20,0.0
vix_spike,0.0
sp_ret,0.0
trend,0.0
vix_change,0.0
rsi_lag2,0.0
rsi_slope,0.0
vix_accel,0.0
macd_hist_lag2,0.0
month_sin,0.0
hdfc_rsi,0.0
rel_adx,0.0
inda_adx,0.0
inda_macd,0.0
energy_wr,0.0
energy_adx,0.0
energy_macd,0.0
energy_rsi,0.0
energy_ret,0.0
pharma_wr,0.0
metal_wr,0.0
pharma_ret,0.0
fmcg_wr,0.0
metal_rsi,0.0
metal_ret,0.0
it_ret,0.0
hdfc_adx,0.0
auto_macd,0.0
fmcg_rsi,0.0
fmcg_macd,0.0
gold_rsi,0.0
gold_ret,0.0
crude_ret,0.0
crude_rsi,0.0
inda_wr,0.0
eem_ret,0.0
eem_macd,0.0
eem_adx,0.0
us_vix_wr,0.0
us_vix_adx,0.0
us_vix_rsi,0.0
us_vix_ret,0.0
gold_wr,0.0
rel_ret,0.0
itc_ret,0.0
icici_wr,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_ret,0.0
dxy_rsi,0.0
bn_macd,0.0
icici_macd,0.0
infra_macd,0.0
infra_rsi,0.0
infra_wr,0.0
infra_ret,0.0
icici_ret,0.0
tcs_adx,0.0
icici_rsi,0.0
shanghai_ret,0.0
shanghai_rsi,0.0
hsi_rsi,0.0
silver_macd,0.0
us10y_ret,0.0
us10y_rsi,0.0
silver_ret,0.0
nikkei_rsi,0.0
nikkei_macd,0.0
body_pct,0.0
pe_ratio,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
upper_wick,0.0
consec_up,0.0
dist_from_high_20,0.0
sell_pct,0.0
vwap_dev,0.0
