feature,importance
bn_macd,0.033500068
tcs_wr,0.018638352
roc_5,0.017432278
pe_ratio,0.016802773
inda_adx,0.01652429
eem_wr,0.016410617
gold_macd,0.016341813
fmcg_wr,0.016086133
metal_macd,0.015692156
vix_lag5,0.014840222
rel_macd,0.014524746
vix_pct,0.013630904
vix_usvix_ratio,0.013591414
fmcg_rsi,0.012896428
dxy_macd,0.012486515
hsi_ret,0.012449041
hsi_macd,0.012262623
copper_rsi,0.01209721
shanghai_macd,0.01191687
dist_from_low_20,0.011668756
roc_10,0.011549788
tcs_macd,0.011429648
macd_hist_lag1,0.011304924
copper_macd,0.011301368
engulfing,0.011276984
rsi_lag1,0.011192785
bn_nifty_ratio,0.011071013
vwap_dev,0.010634294
auto_adx,0.010547014
pharma_rsi,0.010377091
kc_width,0.010026326
infra_wr,0.009826055
ret_3d,0.009764006
hdfc_macd,0.009672793
intraday_trend,0.009596777
bn_rsi,0.009362534
vix_lag2,0.009342878
dxy_rsi,0.009179865
atr_ratio,0.009069781
pharma_adx,0.009042483
metal_adx,0.008923033
metal_rsi,0.008804055
or_range,0.008760766
us10y_macd,0.008724777
shanghai_ret,0.008661526
dist_from_high_20,0.008563737
rsi_lag5,0.008461177
pharma_macd,0.008300462
crude_adx,0.008262105
williams_r,0.008217195
crude_wr,0.00815097
rel_ret,0.00807975
inda_ret,0.007890172
itc_wr,0.007853977
auto_macd,0.007841167
ema_dist_10,0.007720877
energy_adx,0.0076616295
auto_ret,0.0076337117
hdfc_rsi,0.0076133194
roc_20,0.0075290874
rsi_lag3,0.0075270007
vix_lag1,0.0074905627
natgas_rsi,0.0074884193
rel_adx,0.0073929923
rsi_slope,0.0072821216
ret_10d,0.0072808415
ndx_rsi,0.0072285235
gold_crude_ratio,0.0071788146
dxy_ret,0.007163213
nikkei_ret,0.0071196333
it_rsi,0.007111161
icici_macd,0.007083157
usdinr_z,0.0070462953
crude_macd,0.007034807
tcs_adx,0.0069575086
pharma_wr,0.0069552385
ndx_macd,0.0068093804
infra_adx,0.0067004114
close_position,0.0066080196
fmcg_ret,0.0066056666
vix_ma_ratio,0.006563408
hdfc_ret,0.006539741
energy_rsi,0.0065030064
icici_adx,0.006372806
copper_ret,0.006286361
gap_pct,0.0062483423
cmf_proxy,0.006235279
natgas_macd,0.006206028
rel_wr,0.006201895
macd_hist,0.0061278814
it_adx,0.00611869
month_cos,0.0058684885
us_vix_adx,0.00585511
atr_expansion,0.0058537032
vix_change,0.0058345487
ema_dist_50,0.005739193
ret_5d,0.0057091014
natgas_ret,0.0056083193
z20,0.005431861
hsi_rsi,0.005272484
us_vix_macd,0.0051950803
adx,0.0051524686
us10y_rsi,0.005088562
inda_macd,0.0049574287
dow_sin,0.004905331
nikkei_rsi,0.0048950184
auto_rsi,0.004832989
bb_width,0.004771998
spread,0.004401374
us10y_ret,0.0041455883
rel_rsi,0.0040347553
itc_adx,0.0035284203
rsi,0.0024358248
bn_vs_nifty,0.0
vix_spike,0.0
sp_ret,0.0
trend,0.0
rsi_lag2,0.0
vix_lag3,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
obv_slope,0.0
gap_filled,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_accel,0.0
month_sin,0.0
macd_hist_lag2,0.0
macd_hist_lag3,0.0
hdfc_adx,0.0
it_macd,0.0
hdfc_wr,0.0
it_ret,0.0
inda_wr,0.0
gold_ret,0.0
gold_rsi,0.0
crude_rsi,0.0
eem_ret,0.0
eem_rsi,0.0
eem_macd,0.0
eem_adx,0.0
gold_adx,0.0
inda_rsi,0.0
crude_ret,0.0
us_vix_wr,0.0
us_vix_rsi,0.0
auto_wr,0.0
gold_wr,0.0
us_vix_ret,0.0
energy_wr,0.0
energy_macd,0.0
energy_ret,0.0
pharma_ret,0.0
metal_wr,0.0
metal_ret,0.0
fmcg_macd,0.0
fmcg_adx,0.0
it_wr,0.0
tcs_ret,0.0
infra_rsi,0.0
itc_ret,0.0
tcs_rsi,0.0
icici_ret,0.0
icici_wr,0.0
infra_ret,0.0
ndx_ret,0.0
itc_macd,0.0
itc_rsi,0.0
infra_macd,0.0
icici_rsi,0.0
nikkei_macd,0.0
silver_ret,0.0
shanghai_rsi,0.0
silver_rsi,0.0
silver_macd,0.0
body_pct,0.0
upper_wick,0.0
lower_wick,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
