feature,importance
upper_wick,0.019518593
metal_rsi,0.019427218
fmcg_rsi,0.018553844
it_adx,0.01830127
metal_wr,0.015450743
ret_10d,0.015252195
vix_usvix_ratio,0.014490536
intraday_trend,0.014472522
copper_rsi,0.01409357
silver_rsi,0.013894664
tcs_rsi,0.013886252
it_wr,0.013282012
month_cos,0.0132320225
vix_pct,0.013146992
shanghai_macd,0.012739734
atr_expansion,0.012537999
sp_ret,0.012513677
copper_macd,0.012049294
kc_width,0.011980259
rel_wr,0.011971738
natgas_rsi,0.011968533
tcs_wr,0.011849246
bn_nifty_ratio,0.011389951
inda_adx,0.011312628
eem_adx,0.011119708
roc_10,0.011111674
usdinr_z,0.010771087
dist_from_low_20,0.010768378
shanghai_ret,0.010732767
bn_rsi,0.010653385
hdfc_ret,0.010590659
infra_rsi,0.010562325
dxy_macd,0.010525658
or_range,0.010472204
macd_hist_lag1,0.010373037
gold_macd,0.010272015
macd_hist_lag2,0.010241258
rsi_lag1,0.010206291
roc_5,0.010179222
hdfc_macd,0.010045661
spread,0.0099305045
adx,0.009883293
rel_rsi,0.009802793
vix_lag3,0.009796578
rel_ret,0.009729769
metal_adx,0.009607433
pharma_rsi,0.009572779
rel_macd,0.009329501
ndx_macd,0.009212048
rsi_lag3,0.009202651
rsi_lag2,0.009175078
auto_adx,0.009141487
roc_20,0.009112372
buy_pct,0.009102643
energy_macd,0.009045881
gold_ret,0.009035226
hdfc_adx,0.009026408
metal_macd,0.008995539
us10y_macd,0.008948137
williams_r,0.0089313155
auto_ret,0.008809089
vix_ma_ratio,0.008696863
nikkei_ret,0.008578844
pharma_adx,0.008363564
nikkei_macd,0.0083522
eem_wr,0.007970346
vix_lag5,0.0079146335
icici_ret,0.00774836
crude_wr,0.007559298
inda_macd,0.007470634
pharma_macd,0.007379451
natgas_macd,0.0072965315
ema_dist_10,0.007218023
crude_adx,0.007083509
dxy_rsi,0.007045673
icici_adx,0.007043023
it_rsi,0.0070165507
ret_20d,0.0069348514
dxy_ret,0.0067340927
macd_hist_lag3,0.006732254
cmf_proxy,0.0066512087
energy_rsi,0.006625771
tcs_macd,0.0066030757
fmcg_wr,0.0065633096
bn_vs_nifty,0.0064953873
infra_adx,0.0064949105
icici_macd,0.0064868876
ema_dist_50,0.0063996995
us10y_rsi,0.006318822
rsi_lag5,0.006309812
ndx_rsi,0.006262879
itc_adx,0.006247094
natgas_ret,0.006245885
fmcg_adx,0.0061505535
z20,0.0061035003
itc_wr,0.0060305456
gap_pct,0.0058290595
vix_change,0.0056278487
auto_rsi,0.0054868343
us_vix_macd,0.005157623
bb_width,0.0050004213
atr_ratio,0.0049764453
macd_hist,0.0040540197
hsi_ret,0.003388553
it_ret,0.0032499065
rsi,0.0031067675
vix_lag1,0.0028961473
range_pctile,0.0023801697
hsi_macd,0.0020509867
crude_ret,0.00033579138
vix_spike,0.0
month_sin,0.0
gold_crude_ratio,0.0
vix_accel,0.0
rsi_slope,0.0
dow_cos,0.0
dow_sin,0.0
trend,0.0
vix_lag2,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
auto_wr,0.0
auto_macd,0.0
it_macd,0.0
hdfc_wr,0.0
metal_ret,0.0
pharma_ret,0.0
fmcg_ret,0.0
fmcg_macd,0.0
gold_rsi,0.0
crude_macd,0.0
crude_rsi,0.0
inda_rsi,0.0
inda_wr,0.0
eem_ret,0.0
eem_rsi,0.0
eem_macd,0.0
us_vix_wr,0.0
us_vix_adx,0.0
us_vix_rsi,0.0
us_vix_ret,0.0
gold_adx,0.0
gold_wr,0.0
rel_adx,0.0
hdfc_rsi,0.0
energy_wr,0.0
energy_adx,0.0
pharma_wr,0.0
energy_ret,0.0
itc_macd,0.0
ndx_ret,0.0
itc_rsi,0.0
bn_macd,0.0
infra_wr,0.0
tcs_ret,0.0
infra_ret,0.0
infra_macd,0.0
icici_rsi,0.0
tcs_adx,0.0
icici_wr,0.0
itc_ret,0.0
copper_ret,0.0
silver_ret,0.0
silver_macd,0.0
shanghai_rsi,0.0
nikkei_rsi,0.0
hsi_rsi,0.0
us10y_ret,0.0
pe_ratio,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
body_pct,0.0
consec_up,0.0
dist_from_high_20,0.0
sell_pct,0.0
vwap_dev,0.0
