feature,importance
upper_wick,0.022741228
it_adx,0.022644721
hdfc_rsi,0.02075807
infra_wr,0.019294225
it_wr,0.01812257
ret_10d,0.017706854
vix_pct,0.017167555
copper_rsi,0.01700162
shanghai_macd,0.016551875
infra_adx,0.016527873
crude_wr,0.016434304
silver_rsi,0.01616387
copper_macd,0.015705036
roc_10,0.015543733
rsi_lag3,0.01547367
gold_rsi,0.0153215295
kc_width,0.0150279375
dxy_macd,0.0148767065
crude_adx,0.014692412
bn_nifty_ratio,0.014627132
roc_5,0.014597813
atr_expansion,0.014438432
gold_macd,0.01441033
natgas_rsi,0.014008609
vix_usvix_ratio,0.013794355
rel_wr,0.013781
hdfc_ret,0.013722449
pharma_rsi,0.0134345265
vix_lag3,0.013417795
dist_from_low_20,0.013240828
tcs_wr,0.013137961
hdfc_macd,0.013091866
eem_wr,0.013046115
shanghai_ret,0.012808991
itc_rsi,0.012445999
rsi_lag1,0.012337772
vix_lag5,0.012272482
month_cos,0.012141618
adx,0.011632812
metal_adx,0.0115156025
us10y_macd,0.011380931
ndx_macd,0.01127955
macd_hist,0.011212282
buy_pct,0.010815436
williams_r,0.010752865
macd_hist_lag1,0.01070432
spread,0.010682451
crude_rsi,0.010520005
tcs_ret,0.010467876
roc_20,0.010438393
rel_macd,0.010395792
vix_ma_ratio,0.010298859
metal_macd,0.010248573
fmcg_rsi,0.009466501
pharma_macd,0.009208717
pharma_adx,0.009136741
itc_adx,0.009075996
gap_pct,0.008981323
bn_vs_nifty,0.008964552
ema_dist_10,0.008882002
usdinr_z,0.008823683
inda_macd,0.008607884
nikkei_ret,0.0083104875
ema_dist_50,0.008298073
icici_adx,0.008149736
crude_macd,0.008005897
cmf_proxy,0.007971999
fmcg_wr,0.007925597
dxy_ret,0.007815909
atr_ratio,0.007786464
z20,0.0076118163
ndx_rsi,0.0073102447
gold_crude_ratio,0.0073011667
rsi_lag5,0.007299712
it_rsi,0.007226198
vix_change,0.007068245
vix_lag1,0.006955127
hsi_ret,0.006931944
natgas_macd,0.00684972
crude_ret,0.006779488
vix_lag2,0.0067690425
auto_rsi,0.0065434533
bb_width,0.0061827414
or_range,0.0060903654
ret_3d,0.005600599
rsi,0.004752382
hsi_macd,0.0024097185
range_pctile,4.8887836e-05
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
inda_ret,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
rsi_slope,0.0
vix_accel,0.0
macd_hist_lag2,0.0
macd_hist_lag3,0.0
month_sin,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
sp_ret,0.0
trend,0.0
vix_spike,0.0
rsi_lag2,0.0
close_position,0.0
rel_ret,0.0
rel_adx,0.0
us_vix_ret,0.0
rel_rsi,0.0
gold_ret,0.0
inda_adx,0.0
inda_wr,0.0
eem_ret,0.0
inda_rsi,0.0
eem_adx,0.0
eem_macd,0.0
energy_wr,0.0
energy_adx,0.0
energy_macd,0.0
energy_rsi,0.0
energy_ret,0.0
pharma_wr,0.0
metal_wr,0.0
pharma_ret,0.0
metal_ret,0.0
metal_rsi,0.0
auto_adx,0.0
auto_macd,0.0
auto_wr,0.0
fmcg_ret,0.0
fmcg_macd,0.0
fmcg_adx,0.0
hdfc_adx,0.0
it_ret,0.0
hdfc_wr,0.0
auto_ret,0.0
it_macd,0.0
eem_rsi,0.0
gold_wr,0.0
gold_adx,0.0
us_vix_wr,0.0
us_vix_adx,0.0
us_vix_macd,0.0
us_vix_rsi,0.0
itc_ret,0.0
icici_wr,0.0
infra_macd,0.0
infra_rsi,0.0
copper_ret,0.0
ndx_ret,0.0
bn_macd,0.0
itc_macd,0.0
itc_wr,0.0
bn_rsi,0.0
dxy_rsi,0.0
infra_ret,0.0
tcs_macd,0.0
tcs_rsi,0.0
icici_ret,0.0
tcs_adx,0.0
icici_rsi,0.0
icici_macd,0.0
shanghai_rsi,0.0
nikkei_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
us10y_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
hsi_rsi,0.0
nikkei_macd,0.0
body_pct,0.0
ret_5d,0.0
lower_wick,0.0
pe_ratio,0.0
dist_from_high_20,0.0
consec_up,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
