feature,importance
it_wr,0.021877829
pe_ratio,0.019297175
eem_wr,0.018235136
dxy_macd,0.01712897
atr_expansion,0.01688503
shanghai_macd,0.016231136
vix_lag2,0.015679428
ret_10d,0.015486679
inda_wr,0.015236573
williams_r,0.014507165
lower_wick,0.014273266
bn_nifty_ratio,0.013968115
ndx_ret,0.013878496
kc_width,0.013517312
spread,0.013302494
itc_rsi,0.01328624
vix_lag3,0.013226413
silver_macd,0.013092758
vix_pct,0.013049256
nikkei_ret,0.012857533
inda_adx,0.012638318
ndx_rsi,0.01251224
us10y_macd,0.012475066
copper_macd,0.012090132
auto_ret,0.012048844
pcr_z,0.011826585
gold_ret,0.011567022
it_adx,0.011553039
pharma_rsi,0.011427716
roc_10,0.011209733
vix_change,0.011180834
rsi_slope,0.01113938
fmcg_wr,0.011090688
dist_from_low_20,0.011085447
fmcg_rsi,0.011055229
or_range,0.010920311
inda_ret,0.010919526
ndx_macd,0.010910223
eem_ret,0.010896068
buy_pct,0.010778001
rel_rsi,0.010743221
infra_macd,0.010707688
metal_adx,0.010583215
roc_20,0.010572526
atr_ratio,0.010357633
pharma_macd,0.010259347
natgas_rsi,0.010199742
ret_3d,0.010192117
gold_macd,0.010160486
vix_ma_ratio,0.010126919
rsi_lag3,0.010009872
macd_hist,0.0099466
copper_rsi,0.009890251
crude_rsi,0.009582919
it_rsi,0.009503104
auto_wr,0.009330628
crude_adx,0.00930262
ema_dist_10,0.009168468
auto_adx,0.009146457
infra_wr,0.009116615
pharma_adx,0.009073948
gold_crude_ratio,0.0090375785
hsi_macd,0.008977322
natgas_macd,0.008909649
rel_ret,0.008852741
hdfc_macd,0.008664221
vix_usvix_ratio,0.008456935
rsi,0.008396853
energy_rsi,0.008264543
crude_wr,0.008220688
energy_adx,0.00810623
ema_dist_50,0.0079703955
cmf_proxy,0.007956654
eem_rsi,0.007880173
pharma_wr,0.00782297
inda_rsi,0.007808599
bn_vs_nifty,0.007530787
tcs_wr,0.0072620665
gold_rsi,0.00725857
itc_adx,0.007194498
natgas_ret,0.007128962
rsi_lag5,0.0070952526
icici_macd,0.007004265
dxy_ret,0.006804058
engulfing,0.006759269
icici_adx,0.006671315
nikkei_macd,0.006626869
usdinr_z,0.0065383622
adx,0.0064815963
crude_macd,0.0064095785
infra_adx,0.0063960105
copper_ret,0.0062686084
rsi_lag2,0.0058898367
fmcg_macd,0.005877425
eem_adx,0.0054840404
vwap_dev,0.0028404712
bb_width,0.0024090474
crude_ret,0.00031782192
z20,0.00010990451
close_position,0.0
range_pctile,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
vix_lag5,0.0
macd_hist_lag3,0.0
vix_accel,0.0
vix_spike,0.0
sp_ret,0.0
trend,0.0
rsi_lag1,0.0
vix_lag1,0.0
roc_5,0.0
macd_hist_lag1,0.0
macd_hist_lag2,0.0
month_sin,0.0
month_cos,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
energy_macd,0.0
metal_macd,0.0
metal_rsi,0.0
energy_ret,0.0
metal_ret,0.0
it_macd,0.0
hdfc_adx,0.0
hdfc_wr,0.0
it_ret,0.0
auto_rsi,0.0
auto_macd,0.0
metal_wr,0.0
pharma_ret,0.0
us_vix_wr,0.0
us_vix_adx,0.0
inda_macd,0.0
eem_macd,0.0
us_vix_rsi,0.0
gold_adx,0.0
gold_wr,0.0
us_vix_ret,0.0
rel_adx,0.0
rel_wr,0.0
us_vix_macd,0.0
rel_macd,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
fmcg_ret,0.0
fmcg_adx,0.0
energy_wr,0.0
bn_rsi,0.0
bn_macd,0.0
itc_macd,0.0
itc_wr,0.0
dxy_rsi,0.0
infra_ret,0.0
infra_rsi,0.0
tcs_macd,0.0
tcs_rsi,0.0
tcs_ret,0.0
tcs_adx,0.0
icici_rsi,0.0
icici_ret,0.0
icici_wr,0.0
itc_ret,0.0
hsi_ret,0.0
us10y_ret,0.0
us10y_rsi,0.0
silver_ret,0.0
nikkei_rsi,0.0
hsi_rsi,0.0
shanghai_ret,0.0
shanghai_rsi,0.0
silver_rsi,0.0
ret_5d,0.0
body_pct,0.0
upper_wick,0.0
consec_up,0.0
dist_from_high_20,0.0
sell_pct,0.0
intraday_trend,0.0
