feature,importance
ret_5d,0.013256838
metal_macd,0.010389651
roc_5,0.009971194
vix_ma_ratio,0.009419155
tcs_macd,0.009264753
crude_rsi,0.00864808
us_vix_macd,0.008357411
dist_from_low_20,0.008299307
pharma_rsi,0.008112069
atr_ratio,0.007788182
dxy_macd,0.0077852854
inda_adx,0.0076574623
fmcg_rsi,0.0075352015
icici_macd,0.0073838886
energy_adx,0.00720196
infra_rsi,0.0071896785
macd_hist_lag3,0.007152462
copper_ret,0.0071270633
kc_width,0.007109965
auto_rsi,0.007080218
bb_width,0.0070674475
rsi_lag3,0.00704813
ndx_rsi,0.00696984
dxy_rsi,0.0069438973
copper_macd,0.0069355643
ret_3d,0.0069249324
gold_rsi,0.006830136
nikkei_rsi,0.00682394
metal_adx,0.006815653
nikkei_macd,0.006781694
fmcg_wr,0.0066788965
pharma_macd,0.006674432
energy_ret,0.006620422
ema_dist_50,0.006611673
crude_adx,0.0066084694
tcs_ret,0.006607155
infra_macd,0.0065925275
hdfc_adx,0.006547129
tcs_wr,0.0063929274
macd_hist_lag2,0.0063724867
us_vix_ret,0.006370496
or_range,0.006337764
rel_rsi,0.0063237958
roc_20,0.0062166103
pharma_ret,0.0062124855
shanghai_macd,0.0062089968
infra_wr,0.0062089744
energy_rsi,0.0062085637
natgas_rsi,0.006207918
eem_adx,0.006196054
it_rsi,0.00619238
itc_adx,0.0061624115
pharma_wr,0.0061365278
vix_lag2,0.006133308
intraday_trend,0.006131924
auto_ret,0.006100562
hdfc_rsi,0.0060845134
pe_ratio,0.006051667
fmcg_macd,0.0060507082
us_vix_rsi,0.0060418257
dow_sin,0.006039734
ndx_ret,0.006027165
metal_wr,0.006007919
icici_ret,0.0059451135
hdfc_ret,0.0059147878
natgas_macd,0.0058940677
close_position,0.0058937357
hsi_macd,0.0058923014
rel_macd,0.005866598
rel_wr,0.0058514555
auto_macd,0.0058249026
eem_ret,0.0057320134
roc_10,0.0057259966
metal_ret,0.005715287
adx,0.0057103997
rsi_lag5,0.0057086525
rel_ret,0.005671908
auto_wr,0.005669069
auto_adx,0.0056332485
hdfc_wr,0.0056206356
itc_macd,0.005592325
vix_pct,0.0055674626
natgas_ret,0.005556704
gap_filled,0.0054838224
month_cos,0.005465288
fmcg_adx,0.0054611876
it_adx,0.0054373653
rsi_slope,0.005436552
vwap_dev,0.005426981
gold_macd,0.005414291
upper_wick,0.0054091862
gap_pct,0.005330427
gold_wr,0.005323517
bn_macd,0.0053112335
month_sin,0.00529499
icici_wr,0.005264099
infra_ret,0.0052367887
icici_adx,0.0051949094
pharma_adx,0.0051785386
vix_change,0.005176512
energy_wr,0.0051714624
sell_pct,0.005161954
metal_rsi,0.005154751
hsi_ret,0.005151509
dxy_ret,0.005123863
rsi_lag1,0.005115942
inda_rsi,0.0051134545
gold_adx,0.0050999606
gold_ret,0.0050885086
crude_wr,0.005074311
range_pctile,0.005060452
buy_pct,0.0050589987
us_vix_adx,0.0050534923
gold_crude_ratio,0.005052195
vix_accel,0.005018011
infra_adx,0.0050060116
williams_r,0.0049870713
ema_dist_10,0.0049758516
us10y_ret,0.0049639223
eem_macd,0.0049547846
atr_expansion,0.004952221
ndx_macd,0.004944721
it_macd,0.004921874
bb_squeeze,0.004883782
us_vix_wr,0.0048703826
crude_ret,0.004795636
cmf_proxy,0.004778306
itc_wr,0.004767433
rel_adx,0.0047650174
it_ret,0.004749327
lower_wick,0.004734221
vix_usvix_ratio,0.0047137416
silver_macd,0.004708417
itc_rsi,0.004651264
hsi_rsi,0.004648129
usdinr_z,0.004637705
us10y_macd,0.004612059
crude_macd,0.0046057086
vix_lag3,0.004591257
silver_ret,0.0045816037
tcs_adx,0.0045796228
itc_ret,0.0045540403
macd_hist_lag1,0.004551731
bn_nifty_ratio,0.004459232
ha_trend,0.004428892
tcs_rsi,0.0044220192
energy_macd,0.0044193114
dow_cos,0.004412394
bn_rsi,0.0043074973
momentum_div,0.004296477
bn_vs_nifty,0.0042806263
shanghai_rsi,0.004248556
dist_from_high_20,0.0042467746
silver_rsi,0.0042172484
hdfc_macd,0.0041597374
spread,0.004157087
body_pct,0.0041282196
ret_20d,0.004123498
nikkei_ret,0.004102167
copper_rsi,0.004101267
fmcg_ret,0.0040599024
icici_rsi,0.0040574577
it_wr,0.004055834
us10y_rsi,0.004008915
eem_rsi,0.0038115121
inda_ret,0.003800412
consec_up,0.0037794583
rsi_lag2,0.0037294016
inda_wr,0.0036693106
shanghai_ret,0.0035529463
eem_wr,0.0033817822
sp_ret,0.003335291
ret_10d,0.0033049677
z20,0.0032534052
rsi,0.003245916
inda_macd,0.0030561443
vix_lag5,0.0029484075
engulfing,0.002737669
macd_hist,0.0026310086
vix_lag1,0.002022727
obv_slope,0.0
trend,0.0
vix_spike,0.0
