feature,importance
vix_ma_ratio,0.011927352
roc_5,0.010255296
crude_rsi,0.009584034
dist_from_low_20,0.008708329
inda_ret,0.008439336
fmcg_wr,0.00828095
inda_adx,0.008266946
us_vix_macd,0.008164996
ret_20d,0.008000722
icici_macd,0.00790909
atr_ratio,0.007908507
kc_width,0.007866106
infra_wr,0.007764409
ret_5d,0.007627444
tcs_wr,0.007537488
natgas_macd,0.007477242
silver_ret,0.0074679605
it_rsi,0.007418608
us_vix_rsi,0.0074035362
bb_squeeze,0.007391747
gap_filled,0.0072184065
itc_macd,0.0070831864
auto_rsi,0.0069982246
copper_ret,0.0069539375
hsi_macd,0.0069307326
pe_ratio,0.0068729697
hdfc_adx,0.006838376
infra_macd,0.0068192873
ret_3d,0.0067488896
vix_pct,0.006730368
pharma_rsi,0.0066961907
rel_ret,0.0066734063
shanghai_macd,0.0065854257
vwap_dev,0.0065852483
energy_adx,0.006573171
vix_lag3,0.006552017
macd_hist_lag2,0.0065403506
dxy_macd,0.0065049287
pharma_adx,0.006494613
eem_ret,0.0064136735
metal_macd,0.006341138
bn_rsi,0.0063231466
bb_width,0.0063104383
gap_pct,0.0062896083
natgas_ret,0.006279867
silver_rsi,0.0062746475
infra_ret,0.006262404
macd_hist_lag3,0.006258851
natgas_rsi,0.006253155
us10y_macd,0.0062382454
gold_crude_ratio,0.0062325667
us_vix_ret,0.0061777364
rel_wr,0.0061301603
ndx_ret,0.0061021564
gold_rsi,0.006061276
icici_ret,0.006048356
rel_macd,0.006045943
metal_adx,0.006001282
month_sin,0.0059527084
gold_macd,0.005950807
metal_ret,0.005943269
it_macd,0.0059067826
rsi_lag5,0.0059031164
tcs_ret,0.005846351
itc_adx,0.005837846
ha_trend,0.0058366493
rel_adx,0.005820685
itc_rsi,0.0058113234
rel_rsi,0.005781799
us_vix_wr,0.005751044
us10y_ret,0.0057438933
nikkei_macd,0.0057206373
rsi_lag2,0.00571072
pharma_wr,0.0056976913
dxy_rsi,0.0056366404
auto_adx,0.005622494
macd_hist_lag1,0.0055843242
dow_cos,0.0055817235
auto_macd,0.0055519864
fmcg_adx,0.0055477815
consec_up,0.0055452306
nikkei_rsi,0.005541634
energy_ret,0.0055367337
body_pct,0.005531447
inda_rsi,0.0054799905
metal_wr,0.0054356204
ndx_rsi,0.0054325103
upper_wick,0.0054266187
hdfc_ret,0.0054262276
eem_wr,0.005421521
fmcg_macd,0.0053922124
sell_pct,0.005372511
rsi_lag3,0.0053639957
pharma_macd,0.0053000534
atr_expansion,0.0052981866
it_ret,0.0052483776
hsi_ret,0.0052416916
macd_hist,0.005217262
metal_rsi,0.0052053975
dxy_ret,0.005202643
fmcg_rsi,0.0051956703
month_cos,0.0051630456
buy_pct,0.005149939
energy_wr,0.005107798
infra_rsi,0.0050983587
vix_accel,0.0050887857
williams_r,0.0050838627
tcs_adx,0.005080278
crude_wr,0.005071189
hdfc_macd,0.005061481
it_wr,0.0050543477
close_position,0.0049554575
us_vix_adx,0.0049417834
or_range,0.004926094
roc_20,0.0049022445
intraday_trend,0.004889997
crude_adx,0.0048873727
copper_macd,0.0048830793
auto_ret,0.0048638913
icici_adx,0.0048517156
usdinr_z,0.004826023
hdfc_rsi,0.0048203105
eem_adx,0.0048154495
ndx_macd,0.004805303
rsi_slope,0.004784019
eem_rsi,0.004773321
energy_rsi,0.0047675804
auto_wr,0.0047330903
gold_ret,0.004731749
roc_10,0.004726502
tcs_rsi,0.0046941945
cmf_proxy,0.004692223
ema_dist_10,0.004689513
eem_macd,0.004686749
hsi_rsi,0.0046701995
it_adx,0.0046521397
copper_rsi,0.004609782
dist_from_high_20,0.004579935
momentum_div,0.0045564207
infra_adx,0.004511302
pcr_z,0.004500643
silver_macd,0.0044919513
crude_macd,0.0044767084
engulfing,0.004453565
hdfc_wr,0.0044304626
vix_usvix_ratio,0.004403433
range_pctile,0.0044016233
bn_nifty_ratio,0.0043539
spread,0.0043471055
rsi_lag1,0.0043222136
icici_wr,0.004312322
bn_macd,0.004293107
energy_macd,0.0042811916
vix_change,0.0042469865
crude_ret,0.0042433958
lower_wick,0.0042347265
us10y_rsi,0.004223851
nikkei_ret,0.004177298
vix_lag5,0.0041705105
shanghai_ret,0.0041642906
ret_10d,0.0040335516
vix_lag2,0.0040257205
shanghai_rsi,0.0039049902
itc_ret,0.0037773321
sp_ret,0.0037760397
gold_adx,0.0037709333
itc_wr,0.0037290985
gold_wr,0.0036208984
fmcg_ret,0.003572629
dow_sin,0.0034715256
inda_wr,0.0034351398
pharma_ret,0.0034199685
ema_dist_50,0.0033965001
bn_vs_nifty,0.0033609746
vix_lag1,0.0033385279
tcs_macd,0.003325934
z20,0.0032244707
adx,0.0031501423
inda_macd,0.002936341
rsi,0.0029166401
icici_rsi,0.0026965847
obv_slope,0.0
trend,0.0
vix_spike,0.0
